data,spx_pe,ibov_valuation_idx
2010-10-04,15.429909,
2010-10-05,15.751798,
2010-10-06,15.741213,
2010-10-07,15.715295,
2010-10-08,15.811508,
2010-10-11,15.813814,
2010-10-12,15.874203,
2010-10-13,15.987244,
2010-10-14,15.929028,
2010-10-15,15.961324,
2010-10-18,16.076943,
2010-10-19,15.821686,
2010-10-20,15.988194,
2010-10-21,16.016556,
2010-10-22,16.054824,
2010-10-25,16.089293,
2010-10-26,16.089565,
2010-10-27,16.046274,
2010-10-28,16.064324,
2010-10-29,16.057267,
2010-11-01,15.682998,
2010-11-02,15.804687,
2010-11-03,15.862817,
2010-11-04,16.168698,
2010-11-05,16.232124,
2010-11-08,16.197696,
2010-11-09,16.067267,
2010-11-10,16.137579,
2010-11-11,16.069121,
2010-11-12,15.879369,
2010-11-15,15.860037,
2010-11-16,15.603019,
2010-11-17,15.606329,
2010-11-18,15.846,
2010-11-19,15.886255,
2010-11-22,15.861228,
2010-11-23,15.634666,
2010-11-24,15.867982,
2010-11-26,15.749471,
2010-11-29,15.727754,
2010-11-30,15.632283,
2010-12-01,15.592372,
2010-12-02,15.792243,
2010-12-03,15.833354,
2010-12-06,15.812799,
2010-12-07,15.820944,
2010-12-08,15.879509,
2010-12-09,15.94053,
2010-12-10,16.036199,
2010-12-13,16.036974,
2010-12-14,16.051583,
2010-12-15,15.96936,
2010-12-16,16.068132,
2010-12-17,16.081578,
2010-12-20,16.122559,
2010-12-21,16.21978,
2010-12-22,16.274596,
2010-12-23,16.247835,
2010-12-27,16.25779,
2010-12-28,16.27033,
2010-12-29,16.286749,
2010-12-30,16.262185,
2010-12-31,16.259082,
2011-01-03,16.167154,
2011-01-04,16.145925,
2011-01-05,16.226771,
2011-01-06,16.192322,
2011-01-07,16.162451,
2011-01-10,16.140206,
2011-01-11,16.20033,
2011-01-12,16.346256,
2011-01-13,16.318292,
2011-01-14,16.438795,
2011-01-18,16.461421,
2011-01-19,16.294903,
2011-01-20,16.273802,
2011-01-21,16.31308,
2011-01-24,16.408287,
2011-01-25,16.41261,
2011-01-26,16.481886,
2011-01-27,16.518877,
2011-01-28,16.223973,
2011-01-31,16.34829,
2011-02-01,16.346918,
2011-02-02,16.302413,
2011-02-03,16.340792,
2011-02-04,16.387923,
2011-02-07,16.490187,
2011-02-08,16.559194,
2011-02-09,16.513064,
2011-02-10,16.525441,
2011-02-11,16.616452,
2011-02-14,16.656081,
2011-02-15,16.6022,
2011-02-16,16.706088,
2011-02-17,16.75747,
2011-02-18,16.789724,
2011-02-22,16.445055,
2011-02-23,16.344543,
2011-02-24,16.328291,
2011-02-25,16.500563,
2011-02-28,16.592324,
2011-03-01,16.066043,
2011-03-02,16.091993,
2011-03-03,16.369081,
2011-03-04,16.248309,
2011-03-07,16.112778,
2011-03-08,16.256548,
2011-03-09,16.234412,
2011-03-10,15.928053,
2011-03-11,16.040832,
2011-03-14,15.943796,
2011-03-15,15.765219,
2011-03-16,15.457877,100.0
2011-03-17,15.664985,100.322713
2011-03-18,15.732505,101.328727
2011-03-21,15.96827,101.040862
2011-03-22,15.911573,102.386255
2011-03-23,15.957939,102.716543
2011-03-24,16.106998,102.318076
2011-03-25,16.157915,102.671091
2011-03-28,16.113515,101.802948
2011-03-29,16.227278,102.145357
2011-03-30,16.335752,103.021075
2011-03-31,16.305866,103.914974
2011-04-01,16.216601,104.946745
2011-04-04,16.2222,105.607321
2011-04-05,16.219279,105.810342
2011-04-06,16.254696,104.596761
2011-04-07,16.229989,104.807357
2011-04-08,16.164997,104.113449
2011-04-11,16.119842,103.274094
2011-04-12,15.994483,101.352969
2011-04-13,15.997526,100.731785
2011-04-14,15.998864,100.418163
2011-04-15,16.061666,101.031771
2011-04-18,15.884701,99.109131
2011-04-19,15.975739,100.234838
2011-04-20,16.191651,101.598412
2011-04-21,16.27709,
2011-04-25,16.251166,101.468115
2011-04-26,16.397095,101.728709
2011-04-27,16.499574,100.395437
2011-04-28,16.558237,99.500023
2011-04-29,16.596332,100.196961
2011-05-02,16.396948,99.181855
2011-05-03,16.341538,97.447086
2011-05-04,16.229511,96.383498
2011-05-05,16.082312,96.066845
2011-05-06,16.143746,97.597079
2011-05-09,16.217105,97.907671
2011-05-10,16.348043,98.294017
2011-05-11,16.166392,96.625911
2011-05-12,16.245533,96.969835
2011-05-13,16.114475,95.806251
2011-05-16,16.014495,95.192643
2011-05-17,16.008592,96.469857
2011-05-18,16.149529,95.209309
2011-05-19,16.184702,94.491159
2011-05-20,16.060269,94.839629
2011-05-23,15.868741,94.457828
2011-05-24,15.855612,95.96079
2011-05-25,15.906083,96.038059
2011-05-26,15.968961,97.115283
2011-05-27,16.034129,97.412239
2011-05-30,,96.895596
2011-05-31,16.203975,97.904641
2011-06-01,15.673662,96.072906
2011-06-02,15.654465,97.295577
2011-06-03,15.502087,97.481933
2011-06-06,15.335281,95.553232
2011-06-07,15.320615,95.780495
2011-06-08,15.256469,95.500205
2011-06-09,15.369023,96.160781
2011-06-10,15.154167,94.991137
2011-06-13,15.164301,93.969971
2011-06-14,15.35555,18266.693428
2011-06-15,15.087875,18090.207892
2011-06-16,15.114344,17877.896674
2011-06-17,15.160367,17930.460585
2011-06-20,15.24216,17962.175124
2011-06-21,15.446763,18037.350327
2011-06-22,15.346846,17969.810106
2011-06-23,15.303446,
2011-06-24,15.124001,17917.8335
2011-06-27,15.262907,17976.564128
2011-06-28,15.460475,18295.471435
2011-06-29,15.58853,18304.574683
2011-06-30,15.746274,18325.130402
2011-07-01,15.778149,18615.847009
2011-07-04,,18761.792618
2011-07-05,15.757067,18511.600145
2011-07-06,15.772848,18372.408557
2011-07-07,15.937735,18267.280734
2011-07-08,15.826791,18063.485457
2011-07-11,15.540476,17684.966562
2011-07-12,15.471577,17532.560584
2011-07-13,15.519629,17815.935862
2011-07-14,15.415397,17524.925602
2011-07-15,15.501021,17465.901322
2011-07-18,15.374999,17277.963313
2011-07-19,15.625746,17349.614679
2011-07-20,15.615263,17360.773498
2011-07-21,15.826791,17696.419035
2011-07-22,15.841159,17698.474607
2011-07-25,15.751767,17610.672318
2011-07-26,15.687107,17425.377189
2011-07-27,15.368522,17116.454088
2011-07-28,15.318821,17239.788406
2011-07-29,15.220007,17273.558516
2011-08-01,14.974285,17189.280066
2011-08-02,14.591592,16829.554972
2011-08-03,14.664779,16449.567812
2011-08-04,13.963502,15508.115853
2011-08-05,13.955475,15548.639986
2011-08-08,13.025559,14291.510903
2011-08-09,13.64306,15020.651644
2011-08-10,13.040686,15092.30301
2011-08-11,13.644339,15664.339322
2011-08-12,13.716131,15702.51423
2011-08-15,14.014932,16048.731279
2011-08-16,13.878447,15952.41305
2011-08-17,13.891595,16172.35925
2011-08-18,13.272118,15602.965816
2011-08-19,13.072917,15401.519764
2011-08-22,13.07629,15399.170539
2011-08-23,13.524609,15794.721315
2011-08-24,13.702051,15797.364193
2011-08-25,13.488772,15549.814598
2011-08-26,13.692744,15666.688547
2011-08-29,14.079975,16110.104785
2011-08-30,14.113021,16263.979029
2011-08-31,14.182485,16589.934012
2011-09-01,13.847092,17066.533054
2011-09-02,13.49701,16600.799178
2011-09-05,,16150.335265
2011-09-06,13.396643,16622.823163
2011-09-07,13.780409,
2011-09-08,13.634169,16921.468404
2011-09-09,13.270062,16379.384712
2011-09-12,13.362497,16352.07497
2011-09-13,13.484364,16310.669878
2011-09-14,13.666131,16528.560506
2011-09-15,13.901012,16556.457554
2011-09-16,13.98034,16799.896005
2011-09-19,13.843297,16768.47512
2011-09-20,13.820303,16555.870248
2011-09-21,13.414118,16439.289952
2011-09-22,12.986434,15645.839174
2011-09-23,13.065418,15631.156517
2011-09-26,13.370314,15783.268843
2011-09-27,13.513221,15833.777182
2011-09-28,13.233618,15642.902643
2011-09-29,13.340998,15676.672754
2011-09-30,13.007818,15365.106775
2011-10-03,12.639186,14915.230168
2011-10-04,12.923421,14884.102935
2011-10-05,13.154306,14980.421164
2011-10-06,13.395078,15355.122568
2011-10-07,13.28573,15047.961386
2011-10-10,13.739106,15643.783602
2011-10-11,13.74658,15809.697625
2011-10-12,13.881223,
2011-10-13,13.839945,16033.754969
2011-10-14,14.080487,16159.732165
2011-10-17,13.80775,15831.134304
2011-10-18,14.089686,16160.319472
2011-10-19,13.911464,16140.938364
2011-10-20,13.974819,15860.205965
2011-10-21,14.237668,16225.804121
2011-10-24,14.420949,16706.514308
2011-10-25,14.131885,16528.560506
2011-10-26,14.280786,16780.514898
2011-10-27,14.770495,17404.821469
2011-10-28,14.776244,17476.179181
2011-10-31,14.410717,17131.136745
2011-11-01,14.00966,16833.07881
2011-11-02,14.235281,
2011-11-03,14.502645,17089.437999
2011-11-04,14.411568,17228.629586
2011-11-07,14.5023,17383.972096
2011-11-08,14.672494,17333.170103
2011-11-09,14.134084,16899.738072
2011-11-10,14.255979,16832.785157
2011-11-11,14.533693,17192.51025
2011-11-14,14.394895,17107.644494
2011-11-15,14.464237,
2011-11-16,14.223896,17196.327741
2011-11-17,13.984936,16734.998662
2011-11-18,13.979416,16659.236152
2011-11-21,13.718721,16528.266853
2011-11-22,13.661914,16408.750026
2011-11-23,13.360051,16142.700283
2011-11-24,,16233.14545
2011-11-25,13.324173,16119.795339
2011-11-28,13.713777,16449.567812
2011-11-29,13.744135,16239.018512
2011-11-30,14.339466,16701.522204
2011-12-01,14.313743,17073.874383
2011-12-02,14.310294,16998.405526
2011-12-05,14.457504,17299.106339
2011-12-06,14.47349,17482.933204
2011-12-07,14.502703,17226.574014
2011-12-08,14.196089,16871.841024
2011-12-09,14.435767,17101.184125
2011-12-12,14.220471,16840.126485
2011-12-13,14.096952,16883.58715
2011-12-14,13.936975,16634.569289
2011-12-15,13.982174,16541.774897
2011-12-16,14.027142,16473.060063
2011-12-19,13.862564,16238.431206
2011-12-20,14.276021,16698.585673
2011-12-21,14.303852,16636.331208
2011-12-22,14.422082,16840.420138
2011-12-23,14.552386,16944.079696
2011-12-26,,16934.682796
2011-12-27,14.553537,17033.35025
2011-12-28,14.371938,16601.386484
2011-12-29,14.52582,16665.990175
2011-12-30,14.463484,
2012-01-03,14.598309,17403.353203
2012-01-04,14.601052,17432.718517
2012-01-05,14.644034,17192.216597
2012-01-06,14.606882,17208.073867
2012-01-09,14.639917,17349.908332
2012-01-10,14.770004,17562.219551
2012-01-11,14.774577,17608.02944
2012-01-12,14.809099,17595.989662
2012-01-13,14.735825,17368.702133
2012-01-16,,17606.267521
2012-01-17,14.788181,17808.888186
2012-01-18,14.952447,18125.152616
2012-01-19,15.026292,18185.057856
2012-01-20,15.036351,18298.114314
2012-01-23,15.043439,18319.844646
2012-01-24,15.028007,18349.20996
2012-01-25,15.158437,
2012-01-26,15.071217,18486.345975
2012-01-27,15.04721,18471.956971
2012-01-30,15.009259,18432.607451
2012-01-31,15.002401,18521.290698
2012-02-01,15.044767,18960.302139
2012-02-02,15.061243,18967.937121
2012-02-03,15.281218,19151.176679
2012-02-06,15.274741,19153.232251
2012-02-07,15.305648,19356.733875
2012-02-08,15.338711,19331.479705
2012-02-09,15.361322,19243.090111
2012-02-10,15.255539,18793.213504
2012-02-13,15.359278,19290.661919
2012-02-14,15.344847,19098.90642
2012-02-15,15.262243,19195.518302
2012-02-16,15.43052,19422.805831
2012-02-17,15.466765,19441.012325
2012-02-21,15.4779,
2012-02-22,15.426202,
2012-02-23,15.492103,19328.249521
2012-02-24,15.518009,19364.368856
2012-02-27,15.539029,19158.224354
2012-02-28,15.591183,19369.067307
2012-02-29,15.517328,19325.900295
2012-03-01,15.519426,19618.966127
2012-03-02,15.469054,19904.396977
2012-03-05,15.409193,19664.18871
2012-03-06,15.172351,19120.930405
2012-03-07,15.27705,19386.099189
2012-03-08,15.427039,19647.744134
2012-03-09,15.483058,19587.838894
2012-03-12,15.485543,19494.163543
2012-03-13,15.76632,20084.112697
2012-03-14,15.747459,20043.882217
2012-03-15,15.841427,96.375778
2012-03-16,15.85916,96.283313
2012-03-19,15.922182,96.34875
2012-03-20,15.874407,95.731367
2012-03-21,15.844703,95.111138
2012-03-22,15.730518,93.643075
2012-03-23,15.779422,93.621737
2012-03-26,15.998532,94.862194
2012-03-27,15.953468,93.940387
2012-03-28,15.874633,92.577592
2012-03-29,15.849108,92.283125
2012-03-30,15.907725,91.769588
2012-04-02,16.064604,92.77248
2012-04-03,16.000528,91.446671
2012-04-04,15.837283,90.372652
2012-04-05,15.82732,90.603104
2012-04-09,15.647547,89.510592
2012-04-10,15.380264,87.82488
2012-04-11,15.49483,87.191849
2012-04-12,15.708339,89.702635
2012-04-13,15.512377,88.348375
2012-04-16,15.504565,88.133571
2012-04-17,15.74468,89.191942
2012-04-18,15.68083,89.634353
2012-04-19,15.587774,89.076716
2012-04-20,15.606,88.900321
2012-04-23,15.474792,87.541794
2012-04-24,15.531736,88.156332
2012-04-25,15.74366,87.84195
2012-04-26,15.84883,88.479249
2012-04-27,15.887094,87.75802
2012-04-30,15.825397,87.941528
2012-05-01,15.952265,
2012-05-02,15.912437,88.800743
2012-05-03,15.790566,88.34553
2012-05-04,15.535592,86.520409
2012-05-07,15.541039,87.088003
2012-05-08,15.474544,85.87173
2012-05-09,15.370829,85.048078
2012-05-10,15.409524,84.928585
2012-05-11,15.357327,84.562992
2012-05-14,15.186663,81.85305
2012-05-15,15.099403,80.0009
2012-05-16,15.032908,79.503011
2012-05-17,14.806642,76.871309
2012-05-18,14.697254,77.547016
2012-05-21,14.932937,80.501635
2012-05-22,14.9402,78.295273
2012-05-23,14.965504,77.697805
2012-05-24,14.986157,76.906872
2012-05-25,14.953702,77.475889
2012-05-28,,78.542795
2012-05-29,15.119374,77.717721
2012-05-30,14.90264,76.529899
2012-05-31,14.868711,77.514297
2012-06-01,14.536397,75.967995
2012-06-04,14.53799,75.98791
2012-06-05,14.621247,74.656411
2012-06-06,14.958258,77.039169
2012-06-07,14.956665,
2012-06-08,15.078026,77.428945
2012-06-11,14.887739,76.818675
2012-06-12,15.061193,78.309498
2012-06-13,14.955414,79.165868
2012-06-14,15.117152,4772.576563
2012-06-15,15.27343,4837.501952
2012-06-18,15.295496,4845.261959
2012-06-19,15.445632,4931.484255
2012-06-20,15.419585,4929.070031
2012-06-21,15.076319,4785.768574
2012-06-22,15.184486,4780.164125
2012-06-25,14.94222,4639.19067
2012-06-26,15.013535,4641.949783
2012-06-27,15.14843,4579.179951
2012-06-28,15.11647,4539.776362
2012-06-29,15.493176,4686.612933
2012-07-02,15.615347,4715.756069
2012-07-03,15.712663,4809.479706
2012-07-04,,4835.087728
2012-07-05,15.639018,4861.126861
2012-07-06,15.4915,4776.197899
2012-07-09,15.466112,
2012-07-10,15.340436,4630.654662
2012-07-11,15.340207,4618.842208
2012-07-12,15.263704,4606.081308
2012-07-13,15.515515,4684.543598
2012-07-16,15.479607,4604.443084
2012-07-17,15.594306,4648.157789
2012-07-18,15.698483,4706.271617
2012-07-19,15.741138,4772.145451
2012-07-20,15.582756,4672.817365
2012-07-23,15.443928,4572.713279
2012-07-24,15.3043,4538.655472
2012-07-25,15.299497,4535.982581
2012-07-26,15.552566,4656.262685
2012-07-27,15.849317,4876.129541
2012-07-30,15.841656,4935.450481
2012-07-31,15.773271,4836.812174
2012-08-01,15.813122,4795.942805
2012-08-02,15.694466,4787.061908
2012-08-03,15.993293,4936.657593
2012-08-06,16.030546,5030.639896
2012-08-07,16.11241,4977.268295
2012-08-08,16.122413,5082.890608
2012-08-09,16.129082,5069.612375
2012-08-10,16.16438,5111.343966
2012-08-13,16.144144,5097.720843
2012-08-14,16.142075,5008.049655
2012-08-15,16.160471,5017.189218
2012-08-16,16.275219,5125.570645
2012-08-17,16.305688,5094.185729
2012-08-20,16.305343,5111.516411
2012-08-21,16.248314,5080.045272
2012-08-22,16.251993,5119.966196
2012-08-23,16.120803,5045.03902
2012-08-24,16.224858,5037.623902
2012-08-27,16.216924,5010.463879
2012-08-28,16.203818,5035.899457
2012-08-29,16.2175,4946.486935
2012-08-30,16.090909,4936.743815
2012-08-31,16.172543,4919.930468
2012-09-03,,4938.899373
2012-09-04,16.24208,4848.624628
2012-09-05,16.224739,4902.944675
2012-09-06,16.556301,5028.570561
2012-09-07,16.623353,
2012-09-10,16.521156,5035.727012
2012-09-11,16.572949,5123.587532
2012-09-12,16.607631,5166.612458
2012-09-13,16.878497,5342.161054
2012-09-14,16.945318,5354.835732
2012-09-17,16.892369,5329.055265
2012-09-18,16.870751,5328.88282
2012-09-19,16.890752,5315.777031
2012-09-20,16.881619,5318.881034
2012-09-21,16.880347,5287.151229
2012-09-24,16.842659,5338.022384
2012-09-25,16.66578,5216.535168
2012-09-26,16.570173,5214.552055
2012-09-27,16.730058,5194.031149
2012-09-28,16.655145,5102.290625
2012-10-01,16.698663,5136.348432
2012-10-02,16.713229,5106.256851
2012-10-03,16.773804,5054.954584
2012-10-04,16.894147,5040.383016
2012-10-05,16.888714,5050.212358
2012-10-08,16.830334,5114.447969
2012-10-09,16.663866,5081.855941
2012-10-10,16.56075,5040.210571
2012-10-11,16.563986,5101.083513
2012-10-12,16.514855,
2012-10-15,16.64826,5139.021323
2012-10-16,16.819237,5151.264889
2012-10-17,16.888483,5180.839137
2012-10-18,16.847212,5150.402666
2012-10-19,16.568031,5080.390162
2012-10-22,16.575314,5061.248812
2012-10-23,16.335902,4974.164292
2012-10-24,16.2855,4928.552697
2012-10-25,16.334284,4986.83897
2012-10-26,16.322376,4938.554484
2012-10-29,,4929.932254
2012-10-30,,4973.646958
2012-10-31,16.32492,4920.534024
2012-11-01,16.502658,5033.916344
2012-11-02,16.347872,
2012-11-05,16.383246,5018.999886
2012-11-06,16.511907,5126.691535
2012-11-07,16.120492,5045.470131
2012-11-08,15.923744,4959.851391
2012-11-09,15.950793,4945.53849
2012-11-12,15.952875,4920.189134
2012-11-13,15.889296,4956.574944
2012-11-14,15.669197,4852.504632
2012-11-15,15.644227,
2012-11-16,15.719945,4776.887677
2012-11-19,16.032175,4867.334867
2012-11-20,16.04281,
2012-11-21,16.080033,4849.314407
2012-11-22,,4866.127754
2012-11-23,16.289496,4964.162506
2012-11-26,16.256435,4891.994443
2012-11-27,16.17147,4849.83174
2012-11-28,16.298513,4874.922429
2012-11-29,16.368102,4988.218527
2012-11-30,16.370762,4955.626498
2012-12-03,16.292451,5018.310108
2012-12-04,16.264594,4963.21406
2012-12-05,16.290371,4973.215847
2012-12-06,16.344237,4971.232734
2012-12-07,16.391977,5042.883463
2012-12-10,16.397527,5108.49863
2012-12-11,16.504912,5140.831992
2012-12-12,16.51231,5127.984869
2012-12-13,16.407929,5114.447969
2012-12-14,16.340076,5139.27999
2012-12-17,16.534042,5136.003543
2012-12-18,16.723963,5213.086276
2012-12-19,16.597041,5259.387649
2012-12-20,16.688128,5283.357448
2012-12-21,16.531615,5260.16365
2012-12-24,16.491273,
2012-12-26,16.412322,5256.111202
2012-12-27,16.392324,5209.206273
2012-12-28,16.21119,5255.421424
2012-12-31,16.485839,
2013-01-02,16.827478,5393.204654
2013-01-03,16.792383,5458.906044
2013-01-04,16.874079,5390.876652
2013-01-07,16.821379,5340.005497
2013-01-08,16.766838,5270.596548
2013-01-09,16.811369,5309.482804
2013-01-10,16.939092,5318.018811
2013-01-11,16.938287,5302.412575
2013-01-14,16.922523,5352.766397
2013-01-15,16.941623,5322.329926
2013-01-16,16.94496,5327.417041
2013-01-17,17.040579,5362.509516
2013-01-18,17.098573,5341.98861
2013-01-21,,5337.160161
2013-01-22,17.174287,5319.225923
2013-01-23,17.200177,5342.850833
2013-01-24,17.200291,5274.217884
2013-01-25,17.293955,
2013-01-28,17.261967,5175.665799
2013-01-29,17.350107,5208.34405
2013-01-30,17.282448,5116.172415
2013-01-31,17.238148,5152.730668
2013-02-01,17.332328,5203.601823
2013-02-04,17.132335,5136.779544
2013-02-05,17.310794,5125.484423
2013-02-06,17.320301,5082.890608
2013-02-07,17.289031,5032.967898
2013-02-08,17.386851,5043.831908
2013-02-11,17.376313,
2013-02-12,17.404033,
2013-02-13,17.41434,5035.899457
2013-02-14,17.426368,5007.532321
2013-02-15,17.408156,4992.529641
2013-02-18,,4967.611398
2013-02-19,17.53587,4941.744709
2013-02-20,17.318353,4843.79618
2013-02-21,17.209195,4841.813067
2013-02-22,17.360162,4888.545552
2013-02-25,17.042304,4881.73399
2013-02-26,17.146424,4910.27357
2013-02-27,17.364629,4938.295817
2013-02-28,17.349625,4951.229161
2013-03-01,17.311288,4904.669121
2013-03-04,17.391105,4871.473537
2013-03-05,17.557469,4824.223718
2013-03-06,17.57651,4995.719866
2013-03-07,17.608438,5073.923489
2013-03-08,17.687344,5038.227459
2013-03-11,17.744812,5047.884356
2013-03-12,17.702166,5018.913664
2013-03-13,17.725428,4947.952714
2013-03-14,17.824743,4938.899373
2013-03-15,17.795895,4903.375787
2013-03-18,17.697833,129.498085
2013-03-19,17.65496,128.107026
2013-03-20,17.773204,127.354672
2013-03-21,17.625998,126.325015
2013-03-22,17.752452,125.565842
2013-03-25,17.693158,124.724842
2013-03-26,17.830901,126.538674
2013-03-27,17.82041,127.363763
2013-03-28,17.892702,128.086569
2013-04-01,17.595307,127.063731
2013-04-02,17.686315,124.761209
2013-04-03,17.499793,126.293193
2013-04-04,17.57064,124.213423
2013-04-05,17.495176,125.129431
2013-04-08,17.605443,125.222623
2013-04-09,17.667843,127.086461
2013-04-10,17.883199,127.711528
2013-04-11,17.946724,125.924972
2013-04-12,17.895814,124.929409
2013-04-15,17.484813,120.353915
2013-04-16,17.734972,122.72008
2013-04-17,17.480871,120.199353
2013-04-18,17.363732,120.844877
2013-04-19,17.517364,122.579155
2013-04-22,17.599024,123.417882
2013-04-23,17.782392,124.752118
2013-04-24,17.782505,124.977142
2013-04-25,17.854252,124.929409
2013-04-26,17.821363,123.313326
2013-04-29,17.949427,124.756664
2013-04-30,17.99403,127.081915
2013-05-01,17.611646,
2013-05-02,17.777336,125.745407
2013-05-03,17.964615,126.12272
2013-05-06,17.998887,125.990888
2013-05-07,18.093026,127.91155
2013-05-08,18.167915,126.843253
2013-05-09,18.100928,126.031801
2013-05-10,18.179154,125.258991
2013-05-13,18.179933,123.758828
2013-05-14,18.364317,124.256609
2013-05-15,18.458235,124.868039
2013-05-16,18.365764,124.497545
2013-05-17,18.554933,125.386277
2013-05-20,18.541803,126.606863
2013-05-21,18.573739,127.88882
2013-05-22,18.420066,128.261588
2013-05-23,18.366209,128.082023
2013-05-24,18.356083,128.209309
2013-05-27,,128.18658
2013-05-28,18.472478,127.368309
2013-05-29,18.342285,124.183874
2013-05-30,18.409607,
2013-05-31,18.146217,121.617688
2013-06-03,18.036504,122.61325
2013-06-04,17.937108,122.78145
2013-06-05,17.68994,120.010696
2013-06-06,17.840133,120.206172
2013-06-07,18.069049,117.328588
2013-06-10,18.062782,116.64215
2013-06-11,17.879384,113.125861
