data,spx_pe,ibov_valuation_idx
2010-10-04,15.429909,
2010-10-05,15.751798,
2010-10-06,15.741213,
2010-10-07,15.715295,
2010-10-08,15.811508,
2010-10-11,15.813814,
2010-10-12,15.874203,
2010-10-13,15.987244,
2010-10-14,15.929028,
2010-10-15,15.961324,
2010-10-18,16.076943,
2010-10-19,15.821686,
2010-10-20,15.988194,
2010-10-21,16.016556,
2010-10-22,16.054824,
2010-10-25,16.089293,
2010-10-26,16.089565,
2010-10-27,16.046274,
2010-10-28,16.064324,
2010-10-29,16.057267,
2010-11-01,15.682998,
2010-11-02,15.804687,
2010-11-03,15.862817,
2010-11-04,16.168698,
2010-11-05,16.232124,
2010-11-08,16.197696,
2010-11-09,16.067267,
2010-11-10,16.137579,
2010-11-11,16.069121,
2010-11-12,15.879369,
2010-11-15,15.860037,
2010-11-16,15.603019,
2010-11-17,15.606329,
2010-11-18,15.846,
2010-11-19,15.886255,
2010-11-22,15.861228,
2010-11-23,15.634666,
2010-11-24,15.867982,
2010-11-26,15.749471,
2010-11-29,15.727754,
2010-11-30,15.632283,
2010-12-01,15.592372,
2010-12-02,15.792243,
2010-12-03,15.833354,
2010-12-06,15.812799,
2010-12-07,15.820944,
2010-12-08,15.879509,
2010-12-09,15.94053,
2010-12-10,16.036199,
2010-12-13,16.036974,
2010-12-14,16.051583,
2010-12-15,15.96936,
2010-12-16,16.068132,
2010-12-17,16.081578,
2010-12-20,16.122559,
2010-12-21,16.21978,
2010-12-22,16.274596,
2010-12-23,16.247835,
2010-12-27,16.25779,
2010-12-28,16.27033,
2010-12-29,16.286749,
2010-12-30,16.262185,
2010-12-31,16.259082,
2011-01-03,16.167154,
2011-01-04,16.145925,
2011-01-05,16.226771,
2011-01-06,16.192322,
2011-01-07,16.162451,
2011-01-10,16.140206,
2011-01-11,16.20033,
2011-01-12,16.346256,
2011-01-13,16.318292,
2011-01-14,16.438795,
2011-01-18,16.461421,
2011-01-19,16.294903,
2011-01-20,16.273802,
2011-01-21,16.31308,
2011-01-24,16.408287,
2011-01-25,16.41261,
2011-01-26,16.481886,
2011-01-27,16.518877,
2011-01-28,16.223973,
2011-01-31,16.34829,
2011-02-01,16.346918,
2011-02-02,16.302413,
2011-02-03,16.340792,
2011-02-04,16.387923,
2011-02-07,16.490187,
2011-02-08,16.559194,
2011-02-09,16.513064,
2011-02-10,16.525441,
2011-02-11,16.616452,
2011-02-14,16.656081,
2011-02-15,16.6022,
2011-02-16,16.706088,
2011-02-17,16.75747,
2011-02-18,16.789724,
2011-02-22,16.445055,
2011-02-23,16.344543,
2011-02-24,16.328291,
2011-02-25,16.500563,
2011-02-28,16.592324,
2011-03-01,16.066043,
2011-03-02,16.091993,
2011-03-03,16.369081,
2011-03-04,16.248309,
2011-03-07,16.112778,
2011-03-08,16.256548,
2011-03-09,16.234412,
2011-03-10,15.928053,
2011-03-11,16.040832,
2011-03-14,15.943796,
2011-03-15,15.765219,
2011-03-16,15.457877,100.0
2011-03-17,15.664985,100.322713
2011-03-18,15.732505,101.328727
2011-03-21,15.96827,101.040862
2011-03-22,15.911573,102.386255
2011-03-23,15.957939,102.716543
2011-03-24,16.106998,102.318076
2011-03-25,16.157915,102.671091
2011-03-28,16.113515,101.802948
2011-03-29,16.227278,102.145357
2011-03-30,16.335752,103.021075
2011-03-31,16.305866,103.914974
2011-04-01,16.216601,104.946745
2011-04-04,16.2222,105.607321
2011-04-05,16.219279,105.810342
2011-04-06,16.254696,104.596761
2011-04-07,16.229989,104.807357
2011-04-08,16.164997,104.113449
2011-04-11,16.119842,103.274094
2011-04-12,15.994483,101.352969
2011-04-13,15.997526,100.731785
2011-04-14,15.998864,100.418163
2011-04-15,16.061666,101.031771
2011-04-18,15.884701,99.109131
2011-04-19,15.975739,100.234838
2011-04-20,16.191651,101.598412
2011-04-21,16.27709,
2011-04-25,16.251166,101.468115
2011-04-26,16.397095,101.728709
2011-04-27,16.499574,100.395437
2011-04-28,16.558237,99.500023
2011-04-29,16.596332,100.196961
2011-05-02,16.396948,99.181855
2011-05-03,16.341538,97.447086
2011-05-04,16.229511,96.383498
2011-05-05,16.082312,96.066845
2011-05-06,16.143746,97.597079
2011-05-09,16.217105,97.907671
2011-05-10,16.348043,98.294017
2011-05-11,16.166392,96.625911
2011-05-12,16.245533,96.969835
2011-05-13,16.114475,95.806251
2011-05-16,16.014495,95.192643
2011-05-17,16.008592,96.469857
2011-05-18,16.149529,95.209309
2011-05-19,16.184702,94.491159
2011-05-20,16.060269,94.839629
2011-05-23,15.868741,94.457828
2011-05-24,15.855612,95.96079
2011-05-25,15.906083,96.038059
2011-05-26,15.968961,97.115283
2011-05-27,16.034129,97.412239
2011-05-30,,96.895596
2011-05-31,16.203975,97.904641
2011-06-01,15.673662,96.072906
2011-06-02,15.654465,97.295577
2011-06-03,15.502087,97.481933
2011-06-06,15.335281,95.553232
2011-06-07,15.320615,95.780495
2011-06-08,15.256469,95.500205
2011-06-09,15.369023,96.160781
2011-06-10,15.154167,94.991137
2011-06-13,15.164301,93.969971
2011-06-14,15.35555,93.75584
2011-06-15,15.087875,92.850008
2011-06-16,15.114344,91.760297
2011-06-17,15.160367,92.030087
2011-06-20,15.24216,92.192866
2011-06-21,15.446763,92.578711
2011-06-22,15.346846,92.232053
2011-06-23,15.303446,
2011-06-24,15.124001,91.965277
2011-06-27,15.262907,92.266719
2011-06-28,15.460475,93.903546
2011-06-29,15.58853,93.95027
2011-06-30,15.746274,94.055774
2011-07-01,15.778149,95.547909
2011-07-04,,96.296992
2011-07-05,15.757067,95.012851
2011-07-06,15.772848,94.298434
2011-07-07,15.937735,93.758854
2011-07-08,15.826791,92.712852
2011-07-11,15.540476,90.770062
2011-07-12,15.471577,89.987821
2011-07-13,15.519629,91.442276
2011-07-14,15.415397,89.948634
2011-07-15,15.501021,89.645685
2011-07-18,15.374999,88.681072
2011-07-19,15.625746,89.048831
2011-07-20,15.615263,89.106105
2011-07-21,15.826791,90.828843
2011-07-22,15.841159,90.839393
2011-07-25,15.751767,90.388738
2011-07-26,15.687107,89.43769
2011-07-27,15.368522,87.852108
2011-07-28,15.318821,88.485135
2011-07-29,15.220007,88.658464
2011-08-01,14.974285,88.225896
2011-08-02,14.591592,86.379566
2011-08-03,14.664779,84.42924
2011-08-04,13.963502,79.597133
2011-08-05,13.955475,79.805128
2011-08-08,13.025559,73.352772
2011-08-09,13.64306,77.095169
2011-08-10,13.040686,77.462927
2011-08-11,13.644339,80.398967
2011-08-12,13.716131,80.594904
2011-08-15,14.014932,82.371902
2011-08-16,13.878447,81.877538
2011-08-17,13.891595,83.006436
2011-08-18,13.272118,80.083961
2011-08-19,13.072917,79.050017
2011-08-22,13.07629,79.037959
2011-08-23,13.524609,81.068167
2011-08-24,13.702051,81.081732
2011-08-25,13.488772,79.811156
2011-08-26,13.692744,80.411025
2011-08-29,14.079975,82.686908
2011-08-30,14.113021,83.476685
2011-08-31,14.182485,85.149685
2011-09-01,13.847092,87.595883
2011-09-02,13.49701,85.205452
2011-09-05,,82.893396
2011-09-06,13.396643,85.318492
2011-09-07,13.780409,
2011-09-08,13.634169,86.851322
2011-09-09,13.270062,84.069017
2011-09-12,13.362497,83.928847
2011-09-13,13.484364,83.716331
2011-09-14,13.666131,84.834679
2011-09-15,13.901012,84.977864
2011-09-16,13.98034,86.227339
2011-09-19,13.843297,86.066067
2011-09-20,13.820303,84.974849
2011-09-21,13.414118,84.376488
2011-09-22,12.986434,80.304013
2011-09-23,13.065418,80.228653
2011-09-26,13.370314,81.009386
2011-09-27,13.513221,81.268626
2011-09-28,13.233618,80.288941
2011-09-29,13.340998,80.46227
2011-09-30,13.007818,78.863123
2011-10-03,12.639186,76.554081
2011-10-04,12.923421,76.394317
2011-10-05,13.154306,76.888681
2011-10-06,13.395078,78.811878
2011-10-07,13.28573,77.235339
2011-10-10,13.739106,80.293463
2011-10-11,13.74658,81.145035
2011-10-12,13.881223,
2011-10-13,13.839945,82.295034
2011-10-14,14.080487,82.941626
2011-10-17,13.80775,81.255061
2011-10-18,14.089686,82.944641
2011-10-19,13.911464,82.845165
2011-10-20,13.974819,81.404275
2011-10-21,14.237668,83.280748
2011-10-24,14.420949,85.748047
2011-10-25,14.131885,84.834679
2011-10-26,14.280786,86.127863
2011-10-27,14.770495,89.332186
2011-10-28,14.776244,89.698437
2011-10-31,14.410717,87.927469
2011-11-01,14.00966,86.397653
2011-11-02,14.235281,
2011-11-03,14.502645,87.713445
2011-11-04,14.411568,88.427861
2011-11-07,14.5023,89.225174
2011-11-08,14.672494,88.964427
2011-11-09,14.134084,86.739789
2011-11-10,14.255979,86.396146
2011-11-11,14.533693,88.242475
2011-11-14,14.394895,87.806892
2011-11-15,14.464237,
2011-11-16,14.223896,88.262069
2011-11-17,13.984936,85.894246
2011-11-18,13.979416,85.505386
2011-11-21,13.718721,84.833172
2011-11-22,13.661914,84.219738
2011-11-23,13.360051,82.854208
2011-11-24,,83.318428
2011-11-25,13.324173,82.736646
2011-11-28,13.713777,84.42924
2011-11-29,13.744135,83.348572
2011-11-30,14.339466,85.722424
2011-12-01,14.313743,87.633563
2011-12-02,14.310294,87.246211
2011-12-05,14.457504,88.789591
2011-12-06,14.47349,89.733103
2011-12-07,14.502703,88.417311
2011-12-08,14.196089,86.596604
2011-12-09,14.435767,87.773733
2011-12-12,14.220471,86.433826
2011-12-13,14.096952,86.656893
2011-12-14,13.936975,85.378781
2011-12-15,13.982174,84.902503
2011-12-16,14.027142,84.549817
2011-12-19,13.862564,83.345558
2011-12-20,14.276021,85.707352
2011-12-21,14.303852,85.387824
2011-12-22,14.422082,86.435333
2011-12-23,14.552386,86.967377
2011-12-26,,86.919147
2011-12-27,14.553537,87.425568
2011-12-28,14.371938,85.208466
2011-12-29,14.52582,85.540052
2011-12-30,14.463484,
2012-01-03,14.598309,89.32465
2012-01-04,14.601052,89.475371
2012-01-05,14.644034,88.240968
2012-01-06,14.606882,88.322357
2012-01-09,14.639917,89.050338
2012-01-10,14.770004,90.140049
2012-01-11,14.774577,90.375173
2012-01-12,14.809099,90.313378
2012-01-13,14.735825,89.146799
2012-01-16,,90.36613
2012-01-17,14.788181,91.406103
2012-01-18,14.952447,93.029366
2012-01-19,15.026292,93.336836
2012-01-20,15.036351,93.917111
2012-01-23,15.043439,94.028644
2012-01-24,15.028007,94.179365
2012-01-25,15.158437,
2012-01-26,15.071217,94.883231
2012-01-27,15.04721,94.809378
2012-01-30,15.009259,94.607412
2012-01-31,15.002401,95.062589
2012-02-01,15.044767,97.315864
2012-02-02,15.061243,97.355051
2012-02-03,15.281218,98.295549
2012-02-06,15.274741,98.306099
2012-02-07,15.305648,99.350594
2012-02-08,15.338711,99.220974
2012-02-09,15.361322,98.767305
2012-02-10,15.255539,96.458263
2012-02-13,15.359278,99.011472
2012-02-14,15.344847,98.027266
2012-02-15,15.262243,98.523137
2012-02-16,15.43052,99.689715
2012-02-17,15.466765,99.783162
2012-02-21,15.4779,
2012-02-22,15.426202,
2012-02-23,15.492103,99.204395
2012-02-24,15.518009,99.389781
2012-02-27,15.539029,98.331722
2012-02-28,15.591183,99.413897
2012-02-29,15.517328,99.192337
2012-03-01,15.519426,100.69653
2012-03-02,15.469054,102.161536
2012-03-05,15.409193,100.92864
2012-03-06,15.172351,98.140306
2012-03-07,15.27705,99.501315
2012-03-08,15.427039,100.844236
2012-03-09,15.483058,100.536766
2012-03-12,15.485543,100.055967
2012-03-13,15.76632,103.083947
2012-03-14,15.747459,102.877459
2012-03-15,15.841427,94.404222
2012-03-16,15.85916,94.313648
2012-03-19,15.922182,94.377747
2012-03-20,15.874407,93.772993
2012-03-21,15.844703,93.165453
2012-03-22,15.730518,91.727422
2012-03-23,15.779422,91.706521
2012-03-26,15.998532,92.921601
2012-03-27,15.953468,92.018651
2012-03-28,15.874633,90.683735
2012-03-29,15.849108,90.395293
2012-03-30,15.907725,89.892261
2012-04-02,16.064604,90.874636
2012-04-03,16.000528,89.57595
2012-04-04,15.837283,88.523902
2012-04-05,15.82732,88.749639
2012-04-09,15.647547,87.679477
2012-04-10,15.380264,86.028249
2012-04-11,15.49483,85.408168
2012-04-12,15.708339,87.867591
2012-04-13,15.512377,86.541035
2012-04-16,15.504565,86.330626
2012-04-17,15.74468,87.367346
2012-04-18,15.68083,87.800706
2012-04-19,15.587774,87.254477
2012-04-20,15.606,87.08169
2012-04-23,15.474792,85.750954
2012-04-24,15.531736,86.352921
2012-04-25,15.74366,86.04497
2012-04-26,15.84883,86.669232
2012-04-27,15.887094,85.962757
2012-04-30,15.825397,86.142511
2012-05-01,15.952265,
2012-05-02,15.912437,86.98415
2012-05-03,15.790566,86.538249
2012-05-04,15.535592,84.750464
2012-05-07,15.541039,85.306447
2012-05-08,15.474544,84.115055
2012-05-09,15.370829,83.308253
2012-05-10,15.409524,83.191204
2012-05-11,15.357327,82.833089
2012-05-14,15.186663,80.178585
2012-05-15,15.099403,78.364325
2012-05-16,15.032908,77.87662
2012-05-17,14.806642,75.298755
2012-05-18,14.697254,75.960639
2012-05-21,14.932937,78.854816
2012-05-22,14.9402,76.693589
2012-05-23,14.965504,76.108344
2012-05-24,14.986157,75.333591
2012-05-25,14.953702,75.890967
2012-05-28,,76.936048
2012-05-29,15.119374,76.127852
2012-05-30,14.90264,74.964329
2012-05-31,14.868711,75.92859
2012-06-01,14.536397,74.41392
2012-06-04,14.53799,74.433428
2012-06-05,14.621247,73.129168
2012-06-06,14.958258,75.463181
2012-06-07,14.956665,
2012-06-08,15.078026,75.844984
2012-06-11,14.887739,75.247198
2012-06-12,15.061193,76.707524
2012-06-13,14.955414,77.546375
2012-06-14,15.117152,76.248233
2012-06-15,15.27343,77.285502
2012-06-18,15.295496,77.409478
2012-06-19,15.445632,78.786994
2012-06-20,15.419585,78.748423
2012-06-21,15.076319,76.458993
2012-06-22,15.184486,76.369454
2012-06-25,14.94222,74.117217
2012-06-26,15.013535,74.161297
2012-06-27,15.14843,73.158466
2012-06-28,15.11647,72.528941
2012-06-29,15.493176,74.87485
2012-07-02,15.615347,75.34045
2012-07-03,15.712663,76.83781
2012-07-04,,77.246932
2012-07-05,15.639018,77.662941
2012-07-06,15.4915,76.306089
2012-07-09,15.466112,
2012-07-10,15.340436,73.980843
2012-07-11,15.340207,73.792123
2012-07-12,15.263704,73.588251
2012-07-13,15.515515,74.84179
2012-07-16,15.479607,73.562078
2012-07-17,15.594306,74.260478
2012-07-18,15.698483,75.188924
2012-07-19,15.741138,76.241345
2012-07-20,15.582756,74.654448
2012-07-23,15.443928,73.055152
2012-07-24,15.3043,72.511034
2012-07-25,15.299497,72.468331
2012-07-26,15.552566,74.389965
2012-07-27,15.849317,77.902629
2012-07-30,15.841656,78.85036
2012-07-31,15.773271,77.274482
2012-08-01,15.813122,76.62154
2012-08-02,15.694466,76.479656
2012-08-03,15.993293,78.869645
2012-08-06,16.030546,80.371137
2012-08-07,16.11241,79.518455
2012-08-08,16.122413,81.205911
2012-08-09,16.129082,80.993774
2012-08-10,16.16438,81.660491
2012-08-13,16.144144,81.442844
2012-08-14,16.142075,80.010228
2012-08-15,16.160471,80.156244
2012-08-16,16.275219,81.887781
2012-08-17,16.305688,81.386365
2012-08-20,16.305343,81.663246
2012-08-21,16.248314,81.160453
2012-08-22,16.251993,81.798243
2012-08-23,16.120803,80.601182
2012-08-24,16.224858,80.482715
2012-08-27,16.216924,80.048798
2012-08-28,16.203818,80.455165
2012-08-29,16.2175,79.026682
2012-08-30,16.090909,78.871022
2012-08-31,16.172543,78.602407
2012-09-03,,78.90546
2012-09-04,16.24208,77.463202
2012-09-05,16.224739,78.331036
2012-09-06,16.556301,80.338076
2012-09-07,16.623353,
2012-09-10,16.521156,80.45241
2012-09-11,16.572949,81.856098
2012-09-12,16.607631,82.543478
2012-09-13,16.878497,85.3481
2012-09-14,16.945318,85.550595
2012-09-17,16.892369,85.138717
2012-09-18,16.870751,85.135962
2012-09-19,16.890752,84.92658
2012-09-20,16.881619,84.976171
2012-09-21,16.880347,84.469245
2012-09-24,16.842659,85.281979
2012-09-25,16.66578,83.34106
2012-09-26,16.570173,83.309377
2012-09-27,16.730058,82.981528
2012-09-28,16.655145,81.515852
2012-10-01,16.698663,82.05997
2012-10-02,16.713229,81.579218
2012-10-03,16.773804,80.759596
2012-10-04,16.894147,80.526796
2012-10-05,16.888714,80.683833
2012-10-08,16.830334,81.710082
2012-10-09,16.663866,81.189381
2012-10-10,16.56075,80.524041
2012-10-11,16.563986,81.496567
2012-10-12,16.514855,
2012-10-15,16.64826,82.102673
2012-10-16,16.819237,82.298281
2012-10-17,16.888483,82.770768
2012-10-18,16.847212,82.284505
2012-10-19,16.568031,81.165963
2012-10-22,16.575314,80.860155
2012-10-23,16.335902,79.468864
2012-10-24,16.2855,78.740158
2012-10-25,16.334284,79.671359
2012-10-26,16.322376,78.89995
2012-10-29,,78.762199
2012-10-30,,79.460599
2012-10-31,16.32492,78.612049
2012-11-01,16.502658,80.423482
2012-11-02,16.347872,
2012-11-05,16.383246,80.185172
2012-11-06,16.511907,81.905689
2012-11-07,16.120492,80.608069
2012-11-08,15.923744,79.240196
2012-11-09,15.950793,79.011529
2012-11-12,15.952875,78.606539
2012-11-13,15.889296,79.187851
2012-11-14,15.669197,77.52519
2012-11-15,15.644227,
2012-11-16,15.719945,76.317109
2012-11-19,16.032175,77.762122
2012-11-20,16.04281,
2012-11-21,16.080033,77.474222
2012-11-22,,77.742837
2012-11-23,16.289496,79.309072
2012-11-26,16.256435,78.156092
2012-11-27,16.17147,77.482487
2012-11-28,16.298513,77.883344
2012-11-29,16.368102,79.693399
2012-11-30,16.370762,79.172698
2012-12-03,16.292451,80.174152
2012-12-04,16.264594,79.29392
2012-12-05,16.290371,79.453711
2012-12-06,16.344237,79.422028
2012-12-07,16.391977,80.566744
2012-12-10,16.397527,81.615033
2012-12-11,16.504912,82.131601
2012-12-12,16.51231,81.926351
2012-12-13,16.407929,81.710082
2012-12-14,16.340076,82.106806
2012-12-17,16.534042,82.05446
2012-12-18,16.723963,83.285959
2012-12-19,16.597041,84.025685
2012-12-20,16.688128,84.408634
2012-12-21,16.531615,84.038083
2012-12-24,16.491273,
2012-12-26,16.412322,83.973339
2012-12-27,16.392324,83.223971
2012-12-28,16.21119,83.962319
2012-12-31,16.485839,
2013-01-02,16.827478,86.163589
2013-01-03,16.792383,87.213256
2013-01-04,16.874079,86.126396
2013-01-07,16.821379,85.313662
2013-01-08,16.766838,84.204762
2013-01-09,16.811369,84.826021
2013-01-10,16.939092,84.962395
2013-01-11,16.938287,84.713065
2013-01-14,16.922523,85.517534
2013-01-15,16.941623,85.031271
2013-01-16,16.94496,85.112545
2013-01-17,17.040579,85.673193
2013-01-18,17.098573,85.345345
2013-01-21,,85.268204
2013-01-22,17.174287,84.981681
2013-01-23,17.200177,85.35912
2013-01-24,17.200291,84.262618
2013-01-25,17.293955,
2013-01-28,17.261967,82.688117
2013-01-29,17.350107,83.210196
2013-01-30,17.282448,81.737632
2013-01-31,17.238148,82.321698
2013-02-01,17.332328,83.134432
2013-02-04,17.132335,82.066858
2013-02-05,17.310794,81.886404
2013-02-06,17.320301,81.205911
2013-02-07,17.289031,80.408329
2013-02-08,17.386851,80.581896
2013-02-11,17.376313,
2013-02-12,17.404033,
2013-02-13,17.41434,80.455165
2013-02-14,17.426368,80.001962
2013-02-15,17.408156,79.762275
2013-02-18,,79.364173
2013-02-19,17.53587,78.950918
2013-02-20,17.318353,77.386061
2013-02-21,17.209195,77.354378
2013-02-22,17.360162,78.100991
2013-02-25,17.042304,77.992167
2013-02-26,17.146424,78.448125
2013-02-27,17.364629,78.895818
2013-02-28,17.349625,79.102445
2013-03-01,17.311288,78.358587
2013-03-04,17.391105,77.828243
2013-03-05,17.557469,77.073365
2013-03-06,17.57651,79.813243
2013-03-07,17.608438,81.062649
2013-03-08,17.687344,80.492358
2013-03-11,17.744812,80.64664
2013-03-12,17.702166,80.183794
2013-03-13,17.725428,79.050099
2013-03-14,17.824743,78.90546
2013-03-15,17.795895,78.337924
2013-03-18,17.697833,123.701116
2013-03-19,17.65496,122.372328
2013-03-20,17.773204,121.653653
2013-03-21,17.625998,120.670088
2013-03-22,17.752452,119.9449
2013-03-25,17.693158,119.141547
2013-03-26,17.830901,120.874183
2013-03-27,17.82041,121.662338
2013-03-28,17.892702,122.352787
2013-04-01,17.595307,121.375736
2013-04-02,17.686315,119.176287
2013-04-03,17.499793,120.639691
2013-04-04,17.57064,118.653022
2013-04-05,17.495176,119.528025
2013-04-08,17.605443,119.617045
2013-04-09,17.667843,121.397448
2013-04-10,17.883199,121.994535
2013-04-11,17.946724,120.287953
2013-04-12,17.895814,119.336957
2013-04-15,17.484813,114.966284
2013-04-16,17.734972,117.226528
2013-04-17,17.480871,114.818641
2013-04-18,17.363732,115.435269
2013-04-19,17.517364,117.091912
2013-04-22,17.599024,117.893094
2013-04-23,17.782392,119.167602
2013-04-24,17.782505,119.382553
2013-04-25,17.854252,119.336957
2013-04-26,17.821363,117.793217
2013-04-29,17.949427,119.171944
2013-04-30,17.99403,121.393106
2013-05-01,17.611646,
2013-05-02,17.777336,120.116426
2013-05-03,17.964615,120.47685
2013-05-06,17.998887,120.350919
2013-05-07,18.093026,122.185602
2013-05-08,18.167915,121.165127
2013-05-09,18.100928,120.390001
2013-05-10,18.179154,119.651785
2013-05-13,18.179933,118.218777
2013-05-14,18.364317,118.694275
2013-05-15,18.458235,119.278334
2013-05-16,18.365764,118.924425
2013-05-17,18.554933,119.773373
2013-05-20,18.541803,120.93932
2013-05-21,18.573739,122.16389
2013-05-22,18.420066,122.519971
2013-05-23,18.366209,122.348444
2013-05-24,18.356083,122.470033
2013-05-27,,122.448321
2013-05-28,18.472478,121.66668
2013-05-29,18.342285,118.624796
2013-05-30,18.409607,
2013-05-31,18.146217,116.173485
2013-06-03,18.036504,117.124481
2013-06-04,17.937108,117.285151
2013-06-05,17.68994,114.63843
2013-06-06,17.840133,114.825155
2013-06-07,18.069049,112.076386
2013-06-10,18.062782,111.420676
2013-06-11,17.879384,108.061794
2013-06-12,17.729742,106.782943
2013-06-13,17.991864,109.462233
2013-06-14,17.885981,108.977505
2013-06-17,18.021331,108.440703
2013-06-18,18.161738,109.27131
2013-06-19,17.910171,105.798663
2013-06-20,17.462231,106.507772
2013-06-21,17.508852,103.949677
2013-06-24,17.296206,101.539589
2013-06-25,17.460473,103.5896
2013-06-26,17.627928,104.205928
2013-06-27,17.737218,105.171289
2013-06-28,17.661133,104.835511
2013-07-01,17.536757,104.334054
2013-07-02,17.527201,99.913719
2013-07-03,17.541644,99.505042
2013-07-04,,101.093358
2013-07-05,17.7206,99.871746
2013-07-08,17.81366,99.575732
2013-07-09,17.942447,
2013-07-10,17.945705,100.474821
2013-07-11,18.188946,102.99978
