data,spx_pe,ibov_valuation_idx
2010-10-04,15.429909,
2010-10-05,15.751798,
2010-10-06,15.741213,
2010-10-07,15.715295,
2010-10-08,15.811508,
2010-10-11,15.813814,
2010-10-12,15.874203,
2010-10-13,15.987244,
2010-10-14,15.929028,
2010-10-15,15.961324,
2010-10-18,16.076943,
2010-10-19,15.821686,
2010-10-20,15.988194,
2010-10-21,16.016556,
2010-10-22,16.054824,
2010-10-25,16.089293,
2010-10-26,16.089565,
2010-10-27,16.046274,
2010-10-28,16.064324,
2010-10-29,16.057267,
2010-11-01,15.682998,
2010-11-02,15.804687,
2010-11-03,15.862817,
2010-11-04,16.168698,
2010-11-05,16.232124,
2010-11-08,16.197696,
2010-11-09,16.067267,
2010-11-10,16.137579,
2010-11-11,16.069121,
2010-11-12,15.879369,
2010-11-15,15.860037,
2010-11-16,15.603019,
2010-11-17,15.606329,
2010-11-18,15.846,
2010-11-19,15.886255,
2010-11-22,15.861228,
2010-11-23,15.634666,
2010-11-24,15.867982,
2010-11-26,15.749471,
2010-11-29,15.727754,
2010-11-30,15.632283,
2010-12-01,15.592372,
2010-12-02,15.792243,
2010-12-03,15.833354,
2010-12-06,15.812799,
2010-12-07,15.820944,
2010-12-08,15.879509,
2010-12-09,15.94053,
2010-12-10,16.036199,
2010-12-13,16.036974,
2010-12-14,16.051583,
2010-12-15,15.96936,
2010-12-16,16.068132,
2010-12-17,16.081578,
2010-12-20,16.122559,
2010-12-21,16.21978,
2010-12-22,16.274596,
2010-12-23,16.247835,
2010-12-27,16.25779,
2010-12-28,16.27033,
2010-12-29,16.286749,
2010-12-30,16.262185,
2010-12-31,16.259082,
2011-01-03,16.167154,
2011-01-04,16.145925,
2011-01-05,16.226771,
2011-01-06,16.192322,
2011-01-07,16.162451,
2011-01-10,16.140206,
2011-01-11,16.20033,
2011-01-12,16.346256,
2011-01-13,16.318292,
2011-01-14,16.438795,
2011-01-18,16.461421,
2011-01-19,16.294903,
2011-01-20,16.273802,
2011-01-21,16.31308,
2011-01-24,16.408287,
2011-01-25,16.41261,
2011-01-26,16.481886,
2011-01-27,16.518877,
2011-01-28,16.223973,
2011-01-31,16.34829,
2011-02-01,16.346918,
2011-02-02,16.302413,
2011-02-03,16.340792,
2011-02-04,16.387923,
2011-02-07,16.490187,
2011-02-08,16.559194,
2011-02-09,16.513064,
2011-02-10,16.525441,
2011-02-11,16.616452,
2011-02-14,16.656081,
2011-02-15,16.6022,
2011-02-16,16.706088,
2011-02-17,16.75747,
2011-02-18,16.789724,
2011-02-22,16.445055,
2011-02-23,16.344543,
2011-02-24,16.328291,
2011-02-25,16.500563,
2011-02-28,16.592324,
2011-03-01,16.066043,
2011-03-02,16.091993,
2011-03-03,16.369081,
2011-03-04,16.248309,
2011-03-07,16.112778,
2011-03-08,16.256548,
2011-03-09,16.234412,
2011-03-10,15.928053,
2011-03-11,16.040832,
2011-03-14,15.943796,
2011-03-15,15.765219,
2011-03-16,15.457877,100.0
2011-03-17,15.664985,100.322713
2011-03-18,15.732505,101.328727
2011-03-21,15.96827,101.040862
2011-03-22,15.911573,102.386255
2011-03-23,15.957939,102.716543
2011-03-24,16.106998,102.318076
2011-03-25,16.157915,102.671091
2011-03-28,16.113515,101.802948
2011-03-29,16.227278,102.145357
2011-03-30,16.335752,103.021075
2011-03-31,16.305866,103.914974
2011-04-01,16.216601,104.946745
2011-04-04,16.2222,105.607321
2011-04-05,16.219279,105.810342
2011-04-06,16.254696,104.596761
2011-04-07,16.229989,104.807357
2011-04-08,16.164997,104.113449
2011-04-11,16.119842,103.274094
2011-04-12,15.994483,101.352969
2011-04-13,15.997526,100.731785
2011-04-14,15.998864,100.418163
2011-04-15,16.061666,101.031771
2011-04-18,15.884701,99.109131
2011-04-19,15.975739,100.234838
2011-04-20,16.191651,101.598412
2011-04-21,16.27709,
2011-04-25,16.251166,101.468115
2011-04-26,16.397095,101.728709
2011-04-27,16.499574,100.395437
2011-04-28,16.558237,99.500023
2011-04-29,16.596332,100.196961
2011-05-02,16.396948,99.181855
2011-05-03,16.341538,97.447086
2011-05-04,16.229511,96.383498
2011-05-05,16.082312,96.066845
2011-05-06,16.143746,97.597079
2011-05-09,16.217105,97.907671
2011-05-10,16.348043,98.294017
2011-05-11,16.166392,96.625911
2011-05-12,16.245533,96.969835
2011-05-13,16.114475,95.806251
2011-05-16,16.014495,95.192643
2011-05-17,16.008592,96.469857
2011-05-18,16.149529,95.209309
2011-05-19,16.184702,94.491159
2011-05-20,16.060269,94.839629
2011-05-23,15.868741,94.457828
2011-05-24,15.855612,95.96079
2011-05-25,15.906083,96.038059
2011-05-26,15.968961,97.115283
2011-05-27,16.034129,97.412239
2011-05-30,,96.895596
2011-05-31,16.203975,97.904641
2011-06-01,15.673662,96.072906
2011-06-02,15.654465,97.295577
2011-06-03,15.502087,97.481933
2011-06-06,15.335281,95.553232
2011-06-07,15.320615,95.780495
2011-06-08,15.256469,95.500205
2011-06-09,15.369023,96.160781
2011-06-10,15.154167,94.991137
2011-06-13,15.164301,93.969971
2011-06-14,15.35555,93.756053
2011-06-15,15.087875,92.85022
2011-06-16,15.114344,91.760506
2011-06-17,15.160367,92.030297
2011-06-20,15.24216,92.193076
2011-06-21,15.446763,92.578922
2011-06-22,15.346846,92.232263
2011-06-23,15.303446,
2011-06-24,15.124001,91.965487
2011-06-27,15.262907,92.266929
2011-06-28,15.460475,93.90376
2011-06-29,15.58853,93.950484
2011-06-30,15.746274,94.055988
2011-07-01,15.778149,95.548127
2011-07-04,,96.297211
2011-07-05,15.757067,95.013067
2011-07-06,15.772848,94.298649
2011-07-07,15.937735,93.759068
2011-07-08,15.826791,92.713063
2011-07-11,15.540476,90.770269
2011-07-12,15.471577,89.988026
2011-07-13,15.519629,91.442485
2011-07-14,15.415397,89.948839
2011-07-15,15.501021,89.645889
2011-07-18,15.374999,88.681274
2011-07-19,15.625746,89.049034
2011-07-20,15.615263,89.106308
2011-07-21,15.826791,90.82905
2011-07-22,15.841159,90.8396
2011-07-25,15.751767,90.388944
2011-07-26,15.687107,89.437894
2011-07-27,15.368522,87.852308
2011-07-28,15.318821,88.485337
2011-07-29,15.220007,88.658666
2011-08-01,14.974285,88.226097
2011-08-02,14.591592,86.379763
2011-08-03,14.664779,84.429432
2011-08-04,13.963502,79.597314
2011-08-05,13.955475,79.805309
2011-08-08,13.025559,73.35294
2011-08-09,13.64306,77.095344
2011-08-10,13.040686,77.463104
2011-08-11,13.644339,80.39915
2011-08-12,13.716131,80.595088
2011-08-15,14.014932,82.372089
2011-08-16,13.878447,81.877724
2011-08-17,13.891595,83.006625
2011-08-18,13.272118,80.084143
2011-08-19,13.072917,79.050197
2011-08-22,13.07629,79.038139
2011-08-23,13.524609,81.068352
2011-08-24,13.702051,81.081917
2011-08-25,13.488772,79.811338
2011-08-26,13.692744,80.411208
2011-08-29,14.079975,82.687097
2011-08-30,14.113021,83.476875
2011-08-31,14.182485,85.149879
2011-09-01,13.847092,87.596082
2011-09-02,13.49701,85.205646
2011-09-05,,82.893584
2011-09-06,13.396643,85.318687
2011-09-07,13.780409,
2011-09-08,13.634169,86.85152
2011-09-09,13.270062,84.069209
2011-09-12,13.362497,83.929038
2011-09-13,13.484364,83.716522
2011-09-14,13.666131,84.834872
2011-09-15,13.901012,84.978057
2011-09-16,13.98034,86.227535
2011-09-19,13.843297,86.066263
2011-09-20,13.820303,84.975043
2011-09-21,13.414118,84.37668
2011-09-22,12.986434,80.304196
2011-09-23,13.065418,80.228836
2011-09-26,13.370314,81.009571
2011-09-27,13.513221,81.268811
2011-09-28,13.233618,80.289124
2011-09-29,13.340998,80.462453
2011-09-30,13.007818,78.863303
2011-10-03,12.639186,76.554255
2011-10-04,12.923421,76.394491
2011-10-05,13.154306,76.888856
2011-10-06,13.395078,78.812057
2011-10-07,13.28573,77.235515
2011-10-10,13.739106,80.293646
2011-10-11,13.74658,81.14522
2011-10-12,13.881223,
2011-10-13,13.839945,82.295222
2011-10-14,14.080487,82.941815
2011-10-17,13.80775,81.255246
2011-10-18,14.089686,82.94483
2011-10-19,13.911464,82.845354
2011-10-20,13.974819,81.40446
2011-10-21,14.237668,83.280938
2011-10-24,14.420949,85.748242
2011-10-25,14.131885,84.834872
2011-10-26,14.280786,86.128059
2011-10-27,14.770495,89.332389
2011-10-28,14.776244,89.698642
2011-10-31,14.410717,87.927669
2011-11-01,14.00966,86.39785
2011-11-02,14.235281,
2011-11-03,14.502645,87.713645
2011-11-04,14.411568,88.428063
2011-11-07,14.5023,89.225377
2011-11-08,14.672494,88.96463
2011-11-09,14.134084,86.739987
2011-11-10,14.255979,86.396343
2011-11-11,14.533693,88.242676
2011-11-14,14.394895,87.807092
2011-11-15,14.464237,
2011-11-16,14.223896,88.26227
2011-11-17,13.984936,85.894441
2011-11-18,13.979416,85.505581
2011-11-21,13.718721,84.833365
2011-11-22,13.661914,84.21993
2011-11-23,13.360051,82.854397
2011-11-24,,83.318618
2011-11-25,13.324173,82.736835
2011-11-28,13.713777,84.429432
2011-11-29,13.744135,83.348762
2011-11-30,14.339466,85.722619
2011-12-01,14.313743,87.633763
2011-12-02,14.310294,87.246409
2011-12-05,14.457504,88.789793
2011-12-06,14.47349,89.733307
2011-12-07,14.502703,88.417512
2011-12-08,14.196089,86.596802
2011-12-09,14.435767,87.773933
2011-12-12,14.220471,86.434023
2011-12-13,14.096952,86.65709
2011-12-14,13.936975,85.378975
2011-12-15,13.982174,84.902697
2011-12-16,14.027142,84.550009
2011-12-19,13.862564,83.345748
2011-12-20,14.276021,85.707547
2011-12-21,14.303852,85.388018
2011-12-22,14.422082,86.43553
2011-12-23,14.552386,86.967575
2011-12-26,,86.919345
2011-12-27,14.553537,87.425768
2011-12-28,14.371938,85.20866
2011-12-29,14.52582,85.540247
2011-12-30,14.463484,
2012-01-03,14.598309,89.324853
2012-01-04,14.601052,89.475574
2012-01-05,14.644034,88.241169
2012-01-06,14.606882,88.322558
2012-01-09,14.639917,89.050541
2012-01-10,14.770004,90.140254
2012-01-11,14.774577,90.375379
2012-01-12,14.809099,90.313584
2012-01-13,14.735825,89.147002
2012-01-16,,90.366336
2012-01-17,14.788181,91.406312
2012-01-18,14.952447,93.029578
2012-01-19,15.026292,93.337049
2012-01-20,15.036351,93.917325
2012-01-23,15.043439,94.028858
2012-01-24,15.028007,94.17958
2012-01-25,15.158437,
2012-01-26,15.071217,94.883447
2012-01-27,15.04721,94.809594
2012-01-30,15.009259,94.607627
2012-01-31,15.002401,95.062805
2012-02-01,15.044767,97.316085
2012-02-02,15.061243,97.355273
2012-02-03,15.281218,98.295773
2012-02-06,15.274741,98.306323
2012-02-07,15.305648,99.35082
2012-02-08,15.338711,99.2212
2012-02-09,15.361322,98.76753
2012-02-10,15.255539,96.458482
2012-02-13,15.359278,99.011698
2012-02-14,15.344847,98.027489
2012-02-15,15.262243,98.523361
2012-02-16,15.43052,99.689943
2012-02-17,15.466765,99.78339
2012-02-21,15.4779,
2012-02-22,15.426202,
2012-02-23,15.492103,99.204621
2012-02-24,15.518009,99.390008
2012-02-27,15.539029,98.331946
2012-02-28,15.591183,99.414123
2012-02-29,15.517328,99.192563
2012-03-01,15.519426,100.696759
2012-03-02,15.469054,102.161768
2012-03-05,15.409193,100.92887
2012-03-06,15.172351,98.14053
2012-03-07,15.27705,99.501541
2012-03-08,15.427039,100.844466
2012-03-09,15.483058,100.536995
2012-03-12,15.485543,100.056195
2012-03-13,15.76632,103.084181
2012-03-14,15.747459,102.877694
2012-03-15,15.841427,94.927136
2012-03-16,15.85916,94.836061
2012-03-19,15.922182,94.900514
2012-03-20,15.874407,94.292411
2012-03-21,15.844703,93.681506
2012-03-22,15.730518,92.235509
2012-03-23,15.779422,92.214492
2012-03-26,15.998532,93.436303
2012-03-27,15.953468,92.528352
2012-03-28,15.874633,91.186041
2012-03-29,15.849108,90.896001
2012-03-30,15.907725,90.390183
2012-04-02,16.064604,91.378
2012-04-03,16.000528,90.07212
2012-04-04,15.837283,89.014244
2012-04-05,15.82732,89.241232
2012-04-09,15.647547,88.165142
2012-04-10,15.380264,86.504768
2012-04-11,15.49483,85.881252
2012-04-12,15.708339,88.354298
2012-04-13,15.512377,87.020395
2012-04-16,15.504565,86.80882
2012-04-17,15.74468,87.851282
2012-04-18,15.68083,88.287043
2012-04-19,15.587774,87.737788
2012-04-20,15.606,87.564045
2012-04-23,15.474792,86.225937
2012-04-24,15.531736,86.831238
2012-04-25,15.74366,86.521582
2012-04-26,15.84883,87.149301
2012-04-27,15.887094,86.438914
2012-04-30,15.825397,86.619663
2012-05-01,15.952265,
2012-05-02,15.912437,87.465963
2012-05-03,15.790566,87.017592
2012-05-04,15.535592,85.219905
2012-05-07,15.541039,85.778968
2012-05-08,15.474544,84.580977
2012-05-09,15.370829,83.769705
2012-05-10,15.409524,83.652008
2012-05-11,15.357327,83.29191
2012-05-14,15.186663,80.622702
2012-05-15,15.099403,78.798392
2012-05-16,15.032908,78.307987
2012-05-17,14.806642,75.715842
2012-05-18,14.697254,76.381393
2012-05-21,14.932937,79.2916
2012-05-22,14.9402,77.118402
2012-05-23,14.965504,76.529916
2012-05-24,14.986157,75.750871
2012-05-25,14.953702,76.311335
2012-05-28,,77.362204
2012-05-29,15.119374,76.549532
2012-05-30,14.90264,75.379564
2012-05-31,14.868711,76.349166
2012-06-01,14.536397,74.826106
2012-06-04,14.53799,74.845722
2012-06-05,14.621247,73.534237
2012-06-06,14.958258,75.881179
2012-06-07,14.956665,
2012-06-08,15.078026,76.265097
2012-06-11,14.887739,75.663999
2012-06-12,15.061193,77.132414
2012-06-13,14.955414,77.975912
2012-06-14,15.117152,76.666112
2012-06-15,15.27343,77.709066
2012-06-18,15.295496,77.833722
2012-06-19,15.445632,79.218787
2012-06-20,15.419585,79.180005
2012-06-21,15.076319,76.878027
2012-06-22,15.184486,76.787998
2012-06-25,14.94222,74.523417
2012-06-26,15.013535,74.567739
2012-06-27,15.14843,73.559412
2012-06-28,15.11647,72.926437
2012-06-29,15.493176,75.285202
2012-07-02,15.615347,75.753354
2012-07-03,15.712663,77.25892
2012-07-04,,77.670284
2012-07-05,15.639018,78.088574
2012-07-06,15.4915,76.724285
2012-07-09,15.466112,
2012-07-10,15.340436,74.386295
2012-07-11,15.340207,74.196541
2012-07-12,15.263704,73.991552
2012-07-13,15.515515,75.251961
2012-07-16,15.479607,73.965236
2012-07-17,15.594306,74.667463
2012-07-18,15.698483,75.600997
2012-07-19,15.741138,76.659187
2012-07-20,15.582756,75.063592
2012-07-23,15.443928,73.455532
2012-07-24,15.3043,72.908431
2012-07-25,15.299497,72.865494
2012-07-26,15.552566,74.79766
2012-07-27,15.849317,78.329575
2012-07-30,15.841656,79.2825
2012-07-31,15.773271,77.697985
2012-08-01,15.813122,77.041465
2012-08-02,15.694466,76.898803
2012-08-03,15.993293,79.301891
2012-08-06,16.030546,80.811611
2012-08-07,16.11241,79.954256
2012-08-08,16.122413,81.650961
2012-08-09,16.129082,81.437661
2012-08-10,16.16438,82.108032
2012-08-13,16.144144,81.889192
2012-08-14,16.142075,80.448724
2012-08-15,16.160471,80.595541
2012-08-16,16.275219,82.336568
2012-08-17,16.305688,81.832404
2012-08-20,16.305343,82.110802
2012-08-21,16.248314,81.605254
2012-08-22,16.251993,82.246539
2012-08-23,16.120803,81.042917
2012-08-24,16.224858,80.923802
2012-08-27,16.216924,80.487506
2012-08-28,16.203818,80.8961
2012-08-29,16.2175,79.459788
2012-08-30,16.090909,79.303276
2012-08-31,16.172543,79.033188
2012-09-03,,79.337902
2012-09-04,16.24208,77.887739
2012-09-05,16.224739,78.76033
2012-09-06,16.556301,80.77837
2012-09-07,16.623353,
2012-09-10,16.521156,80.89333
2012-09-11,16.572949,82.304711
2012-09-12,16.607631,82.995859
2012-09-13,16.878497,85.815851
2012-09-14,16.945318,86.019455
2012-09-17,16.892369,85.605321
2012-09-18,16.870751,85.602551
2012-09-19,16.890752,85.392021
2012-09-20,16.881619,85.441883
2012-09-21,16.880347,84.932179
2012-09-24,16.842659,85.749368
2012-09-25,16.66578,83.797811
2012-09-26,16.570173,83.765955
2012-09-27,16.730058,83.436309
2012-09-28,16.655145,81.9626
2012-10-01,16.698663,82.509701
2012-10-02,16.713229,82.026313
2012-10-03,16.773804,81.2022
2012-10-04,16.894147,80.968124
2012-10-05,16.888714,81.126021
2012-10-08,16.830334,82.157894
2012-10-09,16.663866,81.63434
2012-10-10,16.56075,80.965354
2012-10-11,16.563986,81.943209
2012-10-12,16.514855,
2012-10-15,16.64826,82.552638
2012-10-16,16.819237,82.749317
2012-10-17,16.888483,83.224394
2012-10-18,16.847212,82.735467
2012-10-19,16.568031,81.610794
2012-10-22,16.575314,81.303309
2012-10-23,16.335902,79.904394
2012-10-24,16.2855,79.171695
2012-10-25,16.334284,80.107998
2012-10-26,16.322376,79.332362
2012-10-29,,79.193856
2012-10-30,,79.896083
2012-10-31,16.32492,79.042884
2012-11-01,16.502658,80.864244
2012-11-02,16.347872,
2012-11-05,16.383246,80.624628
2012-11-06,16.511907,82.354574
2012-11-07,16.120492,81.049843
2012-11-08,15.923744,79.674473
2012-11-09,15.950793,79.444552
2012-11-12,15.952875,79.037343
2012-11-13,15.889296,79.621841
2012-11-14,15.669197,77.950067
2012-11-15,15.644227,
2012-11-16,15.719945,76.735365
2012-11-19,16.032175,78.188298
2012-11-20,16.04281,
2012-11-21,16.080033,77.89882
2012-11-22,,78.168908
2012-11-23,16.289496,79.743726
2012-11-26,16.256435,78.584427
2012-11-27,16.17147,77.90713
2012-11-28,16.298513,78.310184
2012-11-29,16.368102,80.130159
2012-11-30,16.370762,79.606605
2012-12-03,16.292451,80.613547
2012-12-04,16.264594,79.728491
2012-12-05,16.290371,79.889158
2012-12-06,16.344237,79.857302
2012-12-07,16.391977,81.008291
2012-12-10,16.397527,82.062325
2012-12-11,16.504912,82.581724
2012-12-12,16.51231,82.37535
2012-12-13,16.407929,82.157894
2012-12-14,16.340076,82.556793
2012-12-17,16.534042,82.504161
2012-12-18,16.723963,83.742409
2012-12-19,16.597041,84.486189
2012-12-20,16.688128,84.871237
2012-12-21,16.531615,84.498654
2012-12-24,16.491273,
2012-12-26,16.412322,84.433556
2012-12-27,16.392324,83.680081
2012-12-28,16.21119,84.422476
2012-12-31,16.485839,
2013-01-02,16.827478,86.635809
2013-01-03,16.792383,87.691229
2013-01-04,16.874079,86.598413
2013-01-07,16.821379,85.781224
2013-01-08,16.766838,84.666247
2013-01-09,16.811369,85.290911
2013-01-10,16.939092,85.428033
2013-01-11,16.938287,85.177336
2013-01-14,16.922523,85.986214
2013-01-15,16.941623,85.497286
2013-01-16,16.94496,85.579005
2013-01-17,17.040579,86.142726
2013-01-18,17.098573,85.813081
2013-01-21,,85.735517
2013-01-22,17.174287,85.447424
2013-01-23,17.200177,85.826931
2013-01-24,17.200291,84.72442
2013-01-25,17.293955,
2013-01-28,17.261967,83.141291
2013-01-29,17.350107,83.66623
2013-01-30,17.282448,82.185596
2013-01-31,17.238148,82.772863
2013-02-01,17.332328,83.590052
2013-02-04,17.132335,82.516626
2013-02-05,17.310794,82.335183
2013-02-06,17.320301,81.650961
2013-02-07,17.289031,80.849008
2013-02-08,17.386851,81.023526
2013-02-11,17.376313,
2013-02-12,17.404033,
2013-02-13,17.41434,80.8961
2013-02-14,17.426368,80.440414
2013-02-15,17.408156,80.199413
2013-02-18,,79.799129
2013-02-19,17.53587,79.383609
2013-02-20,17.318353,77.810176
2013-02-21,17.209195,77.778319
2013-02-22,17.360162,78.529024
2013-02-25,17.042304,78.419604
2013-02-26,17.146424,78.878061
2013-02-27,17.364629,79.328207
2013-02-28,17.349625,79.535967
2013-03-01,17.311288,78.788032
2013-03-04,17.391105,78.254782
2013-03-05,17.557469,77.495766
2013-03-06,17.57651,80.25066
2013-03-07,17.608438,81.506914
2013-03-08,17.687344,80.933497
2013-03-11,17.744812,81.088624
2013-03-12,17.702166,80.623243
2013-03-13,17.725428,79.483334
2013-03-14,17.824743,79.337902
2013-03-15,17.795895,78.767256
2013-03-18,17.697833,123.946802
2013-03-19,17.65496,122.615374
2013-03-20,17.773204,121.895272
2013-03-21,17.625998,120.909754
2013-03-22,17.752452,120.183125
2013-03-25,17.693158,119.378177
2013-03-26,17.830901,121.114255
2013-03-27,17.82041,121.903974
2013-03-28,17.892702,122.595795
2013-04-01,17.595307,121.616803
2013-04-02,17.686315,119.412986
2013-04-03,17.499793,120.879297
2013-04-04,17.57064,118.888682
2013-04-05,17.495176,119.765422
2013-04-08,17.605443,119.854619
2013-04-09,17.667843,121.638559
2013-04-10,17.883199,122.236831
2013-04-11,17.946724,120.52686
2013-04-12,17.895814,119.573975
2013-04-15,17.484813,115.194622
2013-04-16,17.734972,117.459355
2013-04-17,17.480871,115.046685
2013-04-18,17.363732,115.664537
2013-04-19,17.517364,117.324471
2013-04-22,17.599024,118.127244
2013-04-23,17.782392,119.404284
2013-04-24,17.782505,119.619662
2013-04-25,17.854252,119.573975
2013-04-26,17.821363,118.027169
2013-04-29,17.949427,119.408635
2013-04-30,17.99403,121.634208
2013-05-01,17.611646,
2013-05-02,17.777336,120.354993
2013-05-03,17.964615,120.716132
2013-05-06,17.998887,120.589951
2013-05-07,18.093026,122.428278
2013-05-08,18.167915,121.405777
2013-05-09,18.100928,120.62911
2013-05-10,18.179154,119.889428
2013-05-13,18.179933,118.453574
2013-05-14,18.364317,118.930017
2013-05-15,18.458235,119.515236
2013-05-16,18.365764,119.160624
2013-05-17,18.554933,120.011258
2013-05-20,18.541803,121.179521
2013-05-21,18.573739,122.406523
2013-05-22,18.420066,122.763311
2013-05-23,18.366209,122.591444
2013-05-24,18.356083,122.713274
2013-05-27,,122.691518
2013-05-28,18.472478,121.908325
2013-05-29,18.342285,118.8604
2013-05-30,18.409607,
2013-05-31,18.146217,116.40422
2013-06-03,18.036504,117.357104
2013-06-04,17.937108,117.518094
2013-06-05,17.68994,114.866116
2013-06-06,17.840133,115.053212
2013-06-07,18.069049,112.298984
2013-06-10,18.062782,111.641972
2013-06-11,17.879384,108.276418
2013-06-12,17.729742,106.995027
2013-06-13,17.991864,109.679638
2013-06-14,17.885981,109.196892
2013-06-17,18.021331,108.659009
2013-06-18,18.161738,109.491289
2013-06-19,17.910171,106.01165
2013-06-20,17.462231,106.722187
2013-06-21,17.508852,104.158942
2013-06-24,17.296206,101.744003
2013-06-25,17.460473,103.79814
2013-06-26,17.627928,104.41571
2013-06-27,17.737218,105.383014
2013-06-28,17.661133,105.04656
2013-07-01,17.536757,104.544093
2013-07-02,17.527201,100.114859
2013-07-03,17.541644,99.70536
2013-07-04,,101.296873
2013-07-05,17.7206,100.072802
2013-07-08,17.81366,99.776192
2013-07-09,17.942447,
2013-07-10,17.945705,100.677091
2013-07-11,18.188946,103.207133
