data,spx_pe,ibov_valuation_idx
2010-10-04,15.429909,
2010-10-05,15.751798,
2010-10-06,15.741213,
2010-10-07,15.715295,
2010-10-08,15.811508,
2010-10-11,15.813814,
2010-10-12,15.874203,
2010-10-13,15.987244,
2010-10-14,15.929028,
2010-10-15,15.961324,
2010-10-18,16.076943,
2010-10-19,15.821686,
2010-10-20,15.988194,
2010-10-21,16.016556,
2010-10-22,16.054824,
2010-10-25,16.089293,
2010-10-26,16.089565,
2010-10-27,16.046274,
2010-10-28,16.064324,
2010-10-29,16.057267,
2010-11-01,15.682998,
2010-11-02,15.804687,
2010-11-03,15.862817,
2010-11-04,16.168698,
2010-11-05,16.232124,
2010-11-08,16.197696,
2010-11-09,16.067267,
2010-11-10,16.137579,
2010-11-11,16.069121,
2010-11-12,15.879369,
2010-11-15,15.860037,
2010-11-16,15.603019,
2010-11-17,15.606329,
2010-11-18,15.846,
2010-11-19,15.886255,
2010-11-22,15.861228,
2010-11-23,15.634666,
2010-11-24,15.867982,
2010-11-26,15.749471,
2010-11-29,15.727754,
2010-11-30,15.632283,
2010-12-01,15.592372,
2010-12-02,15.792243,
2010-12-03,15.833354,
2010-12-06,15.812799,
2010-12-07,15.820944,
2010-12-08,15.879509,
2010-12-09,15.94053,
2010-12-10,16.036199,
2010-12-13,16.036974,
2010-12-14,16.051583,
2010-12-15,15.96936,
2010-12-16,16.068132,
2010-12-17,16.081578,
2010-12-20,16.122559,
2010-12-21,16.21978,
2010-12-22,16.274596,
2010-12-23,16.247835,
2010-12-27,16.25779,
2010-12-28,16.27033,
2010-12-29,16.286749,
2010-12-30,16.262185,
2010-12-31,16.259082,
2011-01-03,16.167154,
2011-01-04,16.145925,
2011-01-05,16.226771,
2011-01-06,16.192322,
2011-01-07,16.162451,
2011-01-10,16.140206,
2011-01-11,16.20033,
2011-01-12,16.346256,
2011-01-13,16.318292,
2011-01-14,16.438795,
2011-01-18,16.461421,
2011-01-19,16.294903,
2011-01-20,16.273802,
2011-01-21,16.31308,
2011-01-24,16.408287,
2011-01-25,16.41261,
2011-01-26,16.481886,
2011-01-27,16.518877,
2011-01-28,16.223973,
2011-01-31,16.34829,
2011-02-01,16.346918,
2011-02-02,16.302413,
2011-02-03,16.340792,
2011-02-04,16.387923,
2011-02-07,16.490187,
2011-02-08,16.559194,
2011-02-09,16.513064,
2011-02-10,16.525441,
2011-02-11,16.616452,
2011-02-14,16.656081,
2011-02-15,16.6022,
2011-02-16,16.706088,
2011-02-17,16.75747,
2011-02-18,16.789724,
2011-02-22,16.445055,
2011-02-23,16.344543,
2011-02-24,16.328291,
2011-02-25,16.500563,
2011-02-28,16.592324,
2011-03-01,16.066043,
2011-03-02,16.091993,
2011-03-03,16.369081,
2011-03-04,16.248309,
2011-03-07,16.112778,
2011-03-08,16.256548,
2011-03-09,16.234412,
2011-03-10,15.928053,
2011-03-11,16.040832,
2011-03-14,15.943796,
2011-03-15,15.765219,
2011-03-16,15.457877,100.0
2011-03-17,15.664985,100.322713
2011-03-18,15.732505,101.328727
2011-03-21,15.96827,101.040862
2011-03-22,15.911573,102.386255
2011-03-23,15.957939,102.716543
2011-03-24,16.106998,102.318076
2011-03-25,16.157915,102.671091
2011-03-28,16.113515,101.802948
2011-03-29,16.227278,102.145357
2011-03-30,16.335752,103.021075
2011-03-31,16.305866,103.914974
2011-04-01,16.216601,104.946745
2011-04-04,16.2222,105.607321
2011-04-05,16.219279,105.810342
2011-04-06,16.254696,104.596761
2011-04-07,16.229989,104.807357
2011-04-08,16.164997,104.113449
2011-04-11,16.119842,103.274094
2011-04-12,15.994483,101.352969
2011-04-13,15.997526,100.731785
2011-04-14,15.998864,100.418163
2011-04-15,16.061666,101.031771
2011-04-18,15.884701,99.109131
2011-04-19,15.975739,100.234838
2011-04-20,16.191651,101.598412
2011-04-21,16.27709,
2011-04-25,16.251166,101.468115
2011-04-26,16.397095,101.728709
2011-04-27,16.499574,100.395437
2011-04-28,16.558237,99.500023
2011-04-29,16.596332,100.196961
2011-05-02,16.396948,99.181855
2011-05-03,16.341538,97.447086
2011-05-04,16.229511,96.383498
2011-05-05,16.082312,96.066845
2011-05-06,16.143746,97.597079
2011-05-09,16.217105,97.907671
2011-05-10,16.348043,98.294017
2011-05-11,16.166392,96.625911
2011-05-12,16.245533,96.969835
2011-05-13,16.114475,95.806251
2011-05-16,16.014495,95.192643
2011-05-17,16.008592,96.469857
2011-05-18,16.149529,95.209309
2011-05-19,16.184702,94.491159
2011-05-20,16.060269,94.839629
2011-05-23,15.868741,94.457828
2011-05-24,15.855612,95.96079
2011-05-25,15.906083,96.038059
2011-05-26,15.968961,97.115283
2011-05-27,16.034129,97.412239
2011-05-30,,96.895596
2011-05-31,16.203975,97.904641
2011-06-01,15.673662,96.072906
2011-06-02,15.654465,97.295577
2011-06-03,15.502087,97.481933
2011-06-06,15.335281,95.553232
2011-06-07,15.320615,95.780495
2011-06-08,15.256469,95.500205
2011-06-09,15.369023,96.160781
2011-06-10,15.154167,94.991137
2011-06-13,15.164301,93.969971
2011-06-14,15.35555,93.761958
2011-06-15,15.087875,92.856067
2011-06-16,15.114344,91.766285
2011-06-17,15.160367,92.036093
2011-06-20,15.24216,92.198882
2011-06-21,15.446763,92.584752
2011-06-22,15.346846,92.238072
2011-06-23,15.303446,
2011-06-24,15.124001,91.971279
2011-06-27,15.262907,92.27274
2011-06-28,15.460475,93.909674
2011-06-29,15.58853,93.9564
2011-06-30,15.746274,94.061912
2011-07-01,15.778149,95.554145
2011-07-04,,96.303275
2011-07-05,15.757067,95.019051
2011-07-06,15.772848,94.304588
2011-07-07,15.937735,93.764973
2011-07-08,15.826791,92.718902
2011-07-11,15.540476,90.775985
2011-07-12,15.471577,89.993693
2011-07-13,15.519629,91.448243
2011-07-14,15.415397,89.954503
2011-07-15,15.501021,89.651535
2011-07-18,15.374999,88.686859
2011-07-19,15.625746,89.054642
2011-07-20,15.615263,89.111919
2011-07-21,15.826791,90.83477
2011-07-22,15.841159,90.845321
2011-07-25,15.751767,90.394637
2011-07-26,15.687107,89.443527
2011-07-27,15.368522,87.857841
2011-07-28,15.318821,88.490909
2011-07-29,15.220007,88.66425
2011-08-01,14.974285,88.231653
2011-08-02,14.591592,86.385203
2011-08-03,14.664779,84.43475
2011-08-04,13.963502,79.602327
2011-08-05,13.955475,79.810335
2011-08-08,13.025559,73.357559
2011-08-09,13.64306,77.100199
2011-08-10,13.040686,77.467982
2011-08-11,13.644339,80.404214
2011-08-12,13.716131,80.600164
2011-08-15,14.014932,82.377277
2011-08-16,13.878447,81.882881
2011-08-17,13.891595,83.011853
2011-08-18,13.272118,80.089187
2011-08-19,13.072917,79.055175
2011-08-22,13.07629,79.043117
2011-08-23,13.524609,81.073458
2011-08-24,13.702051,81.087023
2011-08-25,13.488772,79.816365
2011-08-26,13.692744,80.416272
2011-08-29,14.079975,82.692304
2011-08-30,14.113021,83.482132
2011-08-31,14.182485,85.155242
2011-09-01,13.847092,87.601599
2011-09-02,13.49701,85.211012
2011-09-05,,82.898805
2011-09-06,13.396643,85.32406
2011-09-07,13.780409,
2011-09-08,13.634169,86.85699
2011-09-09,13.270062,84.074503
2011-09-12,13.362497,83.934324
2011-09-13,13.484364,83.721794
2011-09-14,13.666131,84.840215
2011-09-15,13.901012,84.983409
2011-09-16,13.98034,86.232965
2011-09-19,13.843297,86.071684
2011-09-20,13.820303,84.980394
2011-09-21,13.414118,84.381994
2011-09-22,12.986434,80.309254
2011-09-23,13.065418,80.233888
2011-09-26,13.370314,81.014673
2011-09-27,13.513221,81.273929
2011-09-28,13.233618,80.29418
2011-09-29,13.340998,80.467521
2011-09-30,13.007818,78.868269
2011-10-03,12.639186,76.559077
2011-10-04,12.923421,76.399302
2011-10-05,13.154306,76.893699
2011-10-06,13.395078,78.817021
2011-10-07,13.28573,77.240379
2011-10-10,13.739106,80.298702
2011-10-11,13.74658,81.15033
2011-10-12,13.881223,
2011-10-13,13.839945,82.300405
2011-10-14,14.080487,82.947039
2011-10-17,13.80775,81.260364
2011-10-18,14.089686,82.950053
2011-10-19,13.911464,82.850571
2011-10-20,13.974819,81.409587
2011-10-21,14.237668,83.286183
2011-10-24,14.420949,85.753642
2011-10-25,14.131885,84.840215
2011-10-26,14.280786,86.133483
2011-10-27,14.770495,89.338015
2011-10-28,14.776244,89.704291
2011-10-31,14.410717,87.933206
2011-11-01,14.00966,86.403291
2011-11-02,14.235281,
2011-11-03,14.502645,87.719169
2011-11-04,14.411568,88.433632
2011-11-07,14.5023,89.230997
2011-11-08,14.672494,88.970233
2011-11-09,14.134084,86.745449
2011-11-10,14.255979,86.401784
2011-11-11,14.533693,88.248233
2011-11-14,14.394895,87.812622
2011-11-15,14.464237,
2011-11-16,14.223896,88.267828
2011-11-17,13.984936,85.899851
2011-11-18,13.979416,85.510966
2011-11-21,13.718721,84.838708
2011-11-22,13.661914,84.225234
2011-11-23,13.360051,82.859615
2011-11-24,,83.323865
2011-11-25,13.324173,82.742045
2011-11-28,13.713777,84.43475
2011-11-29,13.744135,83.354011
2011-11-30,14.339466,85.728018
2011-12-01,14.313743,87.639282
2011-12-02,14.310294,87.251904
2011-12-05,14.457504,88.795385
2011-12-06,14.47349,89.738959
2011-12-07,14.502703,88.423081
2011-12-08,14.196089,86.602255
2011-12-09,14.435767,87.779461
2011-12-12,14.220471,86.439466
2011-12-13,14.096952,86.662548
2011-12-14,13.936975,85.384352
2011-12-15,13.982174,84.908044
2011-12-16,14.027142,84.555334
2011-12-19,13.862564,83.350997
2011-12-20,14.276021,85.712945
2011-12-21,14.303852,85.393396
2011-12-22,14.422082,86.440974
2011-12-23,14.552386,86.973053
2011-12-26,,86.924819
2011-12-27,14.553537,87.431273
2011-12-28,14.371938,85.214027
2011-12-29,14.52582,85.545634
2011-12-30,14.463484,
2012-01-03,14.598309,89.330479
2012-01-04,14.601052,89.481209
2012-01-05,14.644034,88.246726
2012-01-06,14.606882,88.32812
2012-01-09,14.639917,89.056149
2012-01-10,14.770004,90.145931
2012-01-11,14.774577,90.381071
2012-01-12,14.809099,90.319271
2012-01-13,14.735825,89.152617
2012-01-16,,90.372027
2012-01-17,14.788181,91.412068
2012-01-18,14.952447,93.035436
2012-01-19,15.026292,93.342927
2012-01-20,15.036351,93.92324
2012-01-23,15.043439,94.03478
2012-01-24,15.028007,94.185511
2012-01-25,15.158437,
2012-01-26,15.071217,94.889423
2012-01-27,15.04721,94.815565
2012-01-30,15.009259,94.613586
2012-01-31,15.002401,95.068792
2012-02-01,15.044767,97.322214
2012-02-02,15.061243,97.361404
2012-02-03,15.281218,98.301963
2012-02-06,15.274741,98.312514
2012-02-07,15.305648,99.357077
2012-02-08,15.338711,99.227449
2012-02-09,15.361322,98.77375
2012-02-10,15.255539,96.464557
2012-02-13,15.359278,99.017933
2012-02-14,15.344847,98.033663
2012-02-15,15.262243,98.529566
2012-02-16,15.43052,99.696221
2012-02-17,15.466765,99.789674
2012-02-21,15.4779,
2012-02-22,15.426202,
2012-02-23,15.492103,99.210868
2012-02-24,15.518009,99.396267
2012-02-27,15.539029,98.338138
2012-02-28,15.591183,99.420384
2012-02-29,15.517328,99.19881
2012-03-01,15.519426,100.703101
2012-03-02,15.469054,102.168202
2012-03-05,15.409193,100.935226
2012-03-06,15.172351,98.14671
2012-03-07,15.27705,99.507808
2012-03-08,15.427039,100.850817
2012-03-09,15.483058,100.543327
2012-03-12,15.485543,100.062496
2012-03-13,15.76632,103.090674
2012-03-14,15.747459,102.884173
2012-03-15,15.841427,95.911156
2012-03-16,15.85916,95.819137
2012-03-19,15.922182,95.884258
2012-03-20,15.874407,95.269851
2012-03-21,15.844703,94.652613
2012-03-22,15.730518,93.191628
2012-03-23,15.779422,93.170393
2012-03-26,15.998532,94.404869
2012-03-27,15.953468,93.487506
2012-03-28,15.874633,92.131281
2012-03-29,15.849108,91.838234
2012-03-30,15.907725,91.327172
2012-04-02,16.064604,92.325229
2012-04-03,16.000528,91.005812
2012-04-04,15.837283,89.936971
2012-04-05,15.82732,90.166312
2012-04-09,15.647547,89.079067
2012-04-10,15.380264,87.401481
2012-04-11,15.49483,86.771502
2012-04-12,15.708339,89.270184
2012-04-13,15.512377,87.922453
2012-04-16,15.504565,87.708685
2012-04-17,15.74468,88.761953
2012-04-18,15.68083,89.202231
2012-04-19,15.587774,88.647283
2012-04-20,15.606,88.471738
2012-04-23,15.474792,87.11976
2012-04-24,15.531736,87.731336
2012-04-25,15.74366,87.41847
2012-04-26,15.84883,88.052696
2012-04-27,15.887094,87.334944
2012-04-30,15.825397,87.517567
2012-05-01,15.952265,
2012-05-02,15.912437,88.37264
2012-05-03,15.790566,87.919622
2012-05-04,15.535592,86.103299
2012-05-07,15.541039,86.668157
2012-05-08,15.474544,85.457748
2012-05-09,15.370829,84.638067
2012-05-10,15.409524,84.519149
2012-05-11,15.357327,84.155319
2012-05-14,15.186663,81.458441
2012-05-15,15.099403,79.615221
2012-05-16,15.032908,79.119732
2012-05-17,14.806642,76.500717
2012-05-18,14.697254,77.173167
2012-05-21,14.932937,80.113542
2012-05-22,14.9402,77.917816
2012-05-23,14.965504,77.323229
2012-05-24,14.986157,76.536109
2012-05-25,14.953702,77.102382
2012-05-28,,78.164145
2012-05-29,15.119374,77.343049
2012-05-30,14.90264,76.160953
2012-05-31,14.868711,77.140606
2012-06-01,14.536397,75.601758
2012-06-04,14.53799,75.621577
2012-06-05,14.621247,74.296497
2012-06-06,14.958258,76.667767
2012-06-07,14.956665,
2012-06-08,15.078026,77.055665
2012-06-11,14.887739,76.448336
2012-06-12,15.061193,77.931973
2012-06-13,14.955414,78.784215
2012-06-14,15.117152,77.46251
2012-06-15,15.27343,78.516298
2012-06-18,15.295496,78.642249
2012-06-19,15.445632,80.041702
2012-06-20,15.419585,80.002517
2012-06-21,15.076319,77.676627
2012-06-22,15.184486,77.585662
2012-06-25,14.94222,75.297557
2012-06-26,15.013535,75.342339
2012-06-27,15.14843,74.323538
2012-06-28,15.11647,73.683988
2012-06-29,15.493176,76.067256
2012-07-02,15.615347,76.540271
2012-07-03,15.712663,78.061476
2012-07-04,,78.477114
2012-07-05,15.639018,78.899748
2012-07-06,15.4915,77.521287
2012-07-09,15.466112,
2012-07-10,15.340436,75.159011
2012-07-11,15.340207,74.967286
2012-07-12,15.263704,74.760167
2012-07-13,15.515515,76.033669
2012-07-16,15.479607,74.733577
2012-07-17,15.594306,75.4431
2012-07-18,15.698483,76.386331
2012-07-19,15.741138,77.455513
2012-07-20,15.582756,75.843343
2012-07-23,15.443928,74.218579
2012-07-24,15.3043,73.665795
2012-07-25,15.299497,73.622412
2012-07-26,15.552566,75.574649
2012-07-27,15.849317,79.143253
2012-07-30,15.841656,80.106077
2012-07-31,15.773271,78.505103
2012-08-01,15.813122,77.841762
2012-08-02,15.694466,77.697618
2012-08-03,15.993293,80.125669
2012-08-06,16.030546,81.651073
2012-08-07,16.11241,80.784811
2012-08-08,16.122413,82.499141
2012-08-09,16.129082,82.283625
2012-08-10,16.16438,82.96096
2012-08-13,16.144144,82.739847
2012-08-14,16.142075,81.284416
2012-08-15,16.160471,81.432758
2012-08-16,16.275219,83.19187
2012-08-17,16.305688,82.682469
2012-08-20,16.305343,82.963759
2012-08-21,16.248314,82.452959
2012-08-22,16.251993,83.100906
2012-08-23,16.120803,81.884781
2012-08-24,16.224858,81.764428
2012-08-27,16.216924,81.323601
2012-08-28,16.203818,81.736439
2012-08-29,16.2175,80.285207
2012-08-30,16.090909,80.127068
2012-08-31,16.172543,79.854175
2012-09-03,,80.162055
2012-09-04,16.24208,78.696828
2012-09-05,16.224739,79.578483
2012-09-06,16.556301,81.617486
2012-09-07,16.623353,
2012-09-10,16.521156,81.73364
2012-09-11,16.572949,83.159683
2012-09-12,16.607631,83.85801
2012-09-13,16.878497,86.707295
2012-09-14,16.945318,86.913015
2012-09-17,16.892369,86.494579
2012-09-18,16.870751,86.49178
2012-09-19,16.890752,86.279063
2012-09-20,16.881619,86.329443
2012-09-21,16.880347,85.814445
2012-09-24,16.842659,86.640122
2012-09-25,16.66578,84.668293
2012-09-26,16.570173,84.636105
2012-09-27,16.730058,84.303036
2012-09-28,16.655145,82.814018
2012-10-01,16.698663,83.366802
2012-10-02,16.713229,82.878393
2012-10-03,16.773804,82.045718
2012-10-04,16.894147,81.809211
2012-10-05,16.888714,81.968748
2012-10-08,16.830334,83.011341
2012-10-09,16.663866,82.482347
2012-10-10,16.56075,81.806412
2012-10-11,16.563986,82.794425
2012-10-12,16.514855,
2012-10-15,16.64826,83.410185
2012-10-16,16.819237,83.608907
2012-10-17,16.888483,84.088919
2012-10-18,16.847212,83.594912
2012-10-19,16.568031,82.458557
2012-10-22,16.575314,82.147878
2012-10-23,16.335902,80.734431
2012-10-24,16.2855,79.99412
2012-10-25,16.334284,80.940151
2012-10-26,16.322376,80.156457
2012-10-29,,80.016512
2012-10-30,,80.726034
2012-10-31,16.32492,79.863971
2012-11-01,16.502658,81.704252
2012-11-02,16.347872,
2012-11-05,16.383246,81.462146
2012-11-06,16.511907,83.210063
2012-11-07,16.120492,81.891778
2012-11-08,15.923744,80.502122
2012-11-09,15.950793,80.269813
2012-11-12,15.952875,79.858374
2012-11-13,15.889296,80.448943
2012-11-14,15.669197,78.759803
2012-11-15,15.644227,
2012-11-16,15.719945,77.532483
2012-11-19,16.032175,79.000509
2012-11-20,16.04281,
2012-11-21,16.080033,78.708023
2012-11-22,,78.980917
2012-11-23,16.289496,80.572094
2012-11-26,16.256435,79.400752
2012-11-27,16.17147,78.71642
2012-11-28,16.298513,79.123661
2012-11-29,16.368102,80.962542
2012-11-30,16.370762,80.433549
2012-12-03,16.292451,81.450951
2012-12-04,16.264594,80.5567
2012-12-05,16.290371,80.719037
2012-12-06,16.344237,80.68685
2012-12-07,16.391977,81.849795
2012-12-10,16.397527,82.914778
2012-12-11,16.504912,83.439573
2012-12-12,16.51231,83.231055
2012-12-13,16.407929,83.011341
2012-12-14,16.340076,83.414383
2012-12-17,16.534042,83.361204
2012-12-18,16.723963,84.612315
2012-12-19,16.597041,85.363821
2012-12-20,16.688128,85.752869
2012-12-21,16.531615,85.376416
2012-12-24,16.491273,
2012-12-26,16.412322,85.310642
2012-12-27,16.392324,84.549339
2012-12-28,16.21119,85.299446
2012-12-31,16.485839,
2013-01-02,16.827478,87.535771
2013-01-03,16.792383,88.602154
2013-01-04,16.874079,87.497986
2013-01-07,16.821379,86.672309
2013-01-08,16.766838,85.54575
2013-01-09,16.811369,86.176903
2013-01-10,16.939092,86.315449
2013-01-11,16.938287,86.062148
2013-01-14,16.922523,86.879428
2013-01-15,16.941623,86.385421
2013-01-16,16.94496,86.467989
2013-01-17,17.040579,87.037566
2013-01-18,17.098573,86.704497
2013-01-21,,86.626127
2013-01-22,17.174287,86.335041
2013-01-23,17.200177,86.718491
2013-01-24,17.200291,85.604527
2013-01-25,17.293955,
2013-01-28,17.261967,84.004952
2013-01-29,17.350107,84.535345
2013-01-30,17.282448,83.03933
2013-01-31,17.238148,83.632698
2013-02-01,17.332328,84.458375
2013-02-04,17.132335,83.373799
2013-02-05,17.310794,83.190471
2013-02-06,17.320301,82.499141
2013-02-07,17.289031,81.688858
2013-02-08,17.386851,81.865189
2013-02-11,17.376313,
2013-02-12,17.404033,
2013-02-13,17.41434,81.736439
2013-02-14,17.426368,81.276019
2013-02-15,17.408156,81.032514
2013-02-18,,80.628073
2013-02-19,17.53587,80.208237
2013-02-20,17.318353,78.618458
2013-02-21,17.209195,78.586271
2013-02-22,17.360162,79.344774
2013-02-25,17.042304,79.234218
2013-02-26,17.146424,79.697436
2013-02-27,17.364629,80.152259
2013-02-28,17.349625,80.362177
2013-03-01,17.311288,79.606472
2013-03-04,17.391105,79.067683
2013-03-05,17.557469,78.300783
2013-03-06,17.57651,81.084294
2013-03-07,17.608438,82.353598
2013-03-08,17.687344,81.774224
2013-03-11,17.744812,81.930963
2013-03-12,17.702166,81.460747
2013-03-13,17.725428,80.308997
2013-03-14,17.824743,80.162055
2013-03-15,17.795895,79.58548
2013-03-18,17.697833,126.171968
2013-03-19,17.65496,124.816637
2013-03-20,17.773204,124.083607
2013-03-21,17.625998,123.080397
2013-03-22,17.752452,122.340723
2013-03-25,17.693158,121.521324
2013-03-26,17.830901,123.288569
2013-03-27,17.82041,124.092466
2013-03-28,17.892702,124.796706
2013-04-01,17.595307,123.800139
2013-04-02,17.686315,121.556757
2013-04-03,17.499793,123.049393
2013-04-04,17.57064,121.023041
2013-04-05,17.495176,121.915521
2013-04-08,17.605443,122.00632
2013-04-09,17.667843,123.822285
2013-04-10,17.883199,124.431298
2013-04-11,17.946724,122.690629
2013-04-12,17.895814,121.720637
2013-04-15,17.484813,117.262663
2013-04-16,17.734972,119.568054
2013-04-17,17.480871,117.112071
2013-04-18,17.363732,117.741015
2013-04-19,17.517364,119.430749
2013-04-22,17.599024,120.247933
2013-04-23,17.782392,121.547899
2013-04-24,17.782505,121.767144
2013-04-25,17.854252,121.720637
2013-04-26,17.821363,120.146062
2013-04-29,17.949427,121.552328
2013-04-30,17.99403,123.817856
2013-05-01,17.611646,
2013-05-02,17.777336,122.515676
2013-05-03,17.964615,122.883298
2013-05-06,17.998887,122.754852
2013-05-07,18.093026,124.626182
2013-05-08,18.167915,123.585324
2013-05-09,18.100928,122.794715
2013-05-10,18.179154,122.041753
2013-05-13,18.179933,120.580122
2013-05-14,18.364317,121.065118
2013-05-15,18.458235,121.660843
2013-05-16,18.365764,121.299865
2013-05-17,18.554933,122.16577
2013-05-20,18.541803,123.355006
2013-05-21,18.573739,124.604036
2013-05-22,18.420066,124.96723
2013-05-23,18.366209,124.792277
2013-05-24,18.356083,124.916294
2013-05-27,,124.894148
2013-05-28,18.472478,124.096895
2013-05-29,18.342285,120.994251
2013-05-30,18.409607,
2013-05-31,18.146217,118.493976
2013-06-03,18.036504,119.463968
2013-06-04,17.937108,119.627848
2013-06-05,17.68994,116.928259
2013-06-06,17.840133,117.118714
2013-06-07,18.069049,114.315041
2013-06-10,18.062782,113.646234
2013-06-11,17.879384,110.220259
2013-06-12,17.729742,108.915864
2013-06-13,17.991864,111.648671
2013-06-14,17.885981,111.168153
2013-06-17,18.021331,110.62056
2013-06-18,18.161738,111.467864
2013-06-19,17.910171,107.92541
2013-06-20,17.462231,108.648774
2013-06-21,17.508852,106.039256
2013-06-24,17.296206,103.580721
2013-06-25,17.460473,105.671941
2013-06-26,17.627928,106.300659
2013-06-27,17.737218,107.285425
2013-06-28,17.661133,106.942898
2013-07-01,17.536757,106.43136
2013-07-02,17.527201,101.922168
2013-07-03,17.541644,101.505276
2013-07-04,,103.12552
2013-07-05,17.7206,101.879352
2013-07-08,17.81366,101.577387
2013-07-09,17.942447,
2013-07-10,17.945705,102.494549
2013-07-11,18.188946,105.070264
