data,spx_pe,ibov_valuation_idx
2010-10-04,15.429909,
2010-10-05,15.751798,
2010-10-06,15.741213,
2010-10-07,15.715295,
2010-10-08,15.811508,
2010-10-11,15.813814,
2010-10-12,15.874203,
2010-10-13,15.987244,
2010-10-14,15.929028,
2010-10-15,15.961324,
2010-10-18,16.076943,
2010-10-19,15.821686,
2010-10-20,15.988194,
2010-10-21,16.016556,
2010-10-22,16.054824,
2010-10-25,16.089293,
2010-10-26,16.089565,
2010-10-27,16.046274,
2010-10-28,16.064324,
2010-10-29,16.057267,
2010-11-01,15.682998,
2010-11-02,15.804687,
2010-11-03,15.862817,
2010-11-04,16.168698,
2010-11-05,16.232124,
2010-11-08,16.197696,
2010-11-09,16.067267,
2010-11-10,16.137579,
2010-11-11,16.069121,
2010-11-12,15.879369,
2010-11-15,15.860037,
2010-11-16,15.603019,
2010-11-17,15.606329,
2010-11-18,15.846,
2010-11-19,15.886255,
2010-11-22,15.861228,
2010-11-23,15.634666,
2010-11-24,15.867982,
2010-11-26,15.749471,
2010-11-29,15.727754,
2010-11-30,15.632283,
2010-12-01,15.592372,
2010-12-02,15.792243,
2010-12-03,15.833354,
2010-12-06,15.812799,
2010-12-07,15.820944,
2010-12-08,15.879509,
2010-12-09,15.94053,
2010-12-10,16.036199,
2010-12-13,16.036974,
2010-12-14,16.051583,
2010-12-15,15.96936,
2010-12-16,16.068132,
2010-12-17,16.081578,
2010-12-20,16.122559,
2010-12-21,16.21978,
2010-12-22,16.274596,
2010-12-23,16.247835,
2010-12-27,16.25779,
2010-12-28,16.27033,
2010-12-29,16.286749,
2010-12-30,16.262185,
2010-12-31,16.259082,
2011-01-03,16.167154,
2011-01-04,16.145925,
2011-01-05,16.226771,
2011-01-06,16.192322,
2011-01-07,16.162451,
2011-01-10,16.140206,
2011-01-11,16.20033,
2011-01-12,16.346256,
2011-01-13,16.318292,
2011-01-14,16.438795,
2011-01-18,16.461421,
2011-01-19,16.294903,
2011-01-20,16.273802,
2011-01-21,16.31308,
2011-01-24,16.408287,
2011-01-25,16.41261,
2011-01-26,16.481886,
2011-01-27,16.518877,
2011-01-28,16.223973,
2011-01-31,16.34829,
2011-02-01,16.346918,
2011-02-02,16.302413,
2011-02-03,16.340792,
2011-02-04,16.387923,
2011-02-07,16.490187,
2011-02-08,16.559194,
2011-02-09,16.513064,
2011-02-10,16.525441,
2011-02-11,16.616452,
2011-02-14,16.656081,
2011-02-15,16.6022,
2011-02-16,16.706088,
2011-02-17,16.75747,
2011-02-18,16.789724,
2011-02-22,16.445055,
2011-02-23,16.344543,
2011-02-24,16.328291,
2011-02-25,16.500563,
2011-02-28,16.592324,
2011-03-01,16.066043,
2011-03-02,16.091993,
2011-03-03,16.369081,
2011-03-04,16.248309,
2011-03-07,16.112778,
2011-03-08,16.256548,
2011-03-09,16.234412,
2011-03-10,15.928053,
2011-03-11,16.040832,
2011-03-14,15.943796,
2011-03-15,15.765219,
2011-03-16,15.457877,
2011-03-17,15.664985,
2011-03-18,15.732505,
2011-03-21,15.96827,
2011-03-22,15.911573,
2011-03-23,15.957939,
2011-03-24,16.106998,
2011-03-25,16.157915,
2011-03-28,16.113515,
2011-03-29,16.227278,
2011-03-30,16.335752,
2011-03-31,16.305866,
2011-04-01,16.216601,
2011-04-04,16.2222,
2011-04-05,16.219279,
2011-04-06,16.254696,
2011-04-07,16.229989,
2011-04-08,16.164997,
2011-04-11,16.119842,
2011-04-12,15.994483,
2011-04-13,15.997526,
2011-04-14,15.998864,
2011-04-15,16.061666,
2011-04-18,15.884701,
2011-04-19,15.975739,
2011-04-20,16.191651,
2011-04-21,16.27709,
2011-04-25,16.251166,
2011-04-26,16.397095,
2011-04-27,16.499574,
2011-04-28,16.558237,
2011-04-29,16.596332,
2011-05-02,16.396948,
2011-05-03,16.341538,
2011-05-04,16.229511,
2011-05-05,16.082312,
2011-05-06,16.143746,
2011-05-09,16.217105,
2011-05-10,16.348043,
2011-05-11,16.166392,
2011-05-12,16.245533,
2011-05-13,16.114475,
2011-05-16,16.014495,
2011-05-17,16.008592,
2011-05-18,16.149529,
2011-05-19,16.184702,
2011-05-20,16.060269,
2011-05-23,15.868741,
2011-05-24,15.855612,
2011-05-25,15.906083,
2011-05-26,15.968961,
2011-05-27,16.034129,
2011-05-31,16.203975,
2011-06-01,15.673662,
2011-06-02,15.654465,
2011-06-03,15.502087,
2011-06-06,15.335281,
2011-06-07,15.320615,
2011-06-08,15.256469,
2011-06-09,15.369023,
2011-06-10,15.154167,
2011-06-13,15.164301,
2011-06-14,15.35555,
2011-06-15,15.087875,
2011-06-16,15.114344,
2011-06-17,15.160367,
2011-06-20,15.24216,
2011-06-21,15.446763,
2011-06-22,15.346846,
2011-06-23,15.303446,
2011-06-24,15.124001,
2011-06-27,15.262907,
2011-06-28,15.460475,
2011-06-29,15.58853,
2011-06-30,15.746274,
2011-07-01,15.778149,
2011-07-05,15.757067,
2011-07-06,15.772848,
2011-07-07,15.937735,
2011-07-08,15.826791,
2011-07-11,15.540476,
2011-07-12,15.471577,
2011-07-13,15.519629,
2011-07-14,15.415397,
2011-07-15,15.501021,
2011-07-18,15.374999,
2011-07-19,15.625746,
2011-07-20,15.615263,
2011-07-21,15.826791,
2011-07-22,15.841159,
2011-07-25,15.751767,
2011-07-26,15.687107,
2011-07-27,15.368522,
2011-07-28,15.318821,
2011-07-29,15.220007,
2011-08-01,14.974285,
2011-08-02,14.591592,
2011-08-03,14.664779,
2011-08-04,13.963502,
2011-08-05,13.955475,
2011-08-08,13.025559,
2011-08-09,13.64306,
2011-08-10,13.040686,
2011-08-11,13.644339,
2011-08-12,13.716131,
2011-08-15,14.014932,
2011-08-16,13.878447,
2011-08-17,13.891595,
2011-08-18,13.272118,
2011-08-19,13.072917,
2011-08-22,13.07629,
2011-08-23,13.524609,
2011-08-24,13.702051,
2011-08-25,13.488772,
2011-08-26,13.692744,
2011-08-29,14.079975,
2011-08-30,14.113021,
2011-08-31,14.182485,
2011-09-01,13.847092,
2011-09-02,13.49701,
2011-09-06,13.396643,
2011-09-07,13.780409,
2011-09-08,13.634169,
2011-09-09,13.270062,
2011-09-12,13.362497,
2011-09-13,13.484364,
2011-09-14,13.666131,
2011-09-15,13.901012,
2011-09-16,13.98034,
2011-09-19,13.843297,
2011-09-20,13.820303,
2011-09-21,13.414118,
2011-09-22,12.986434,
2011-09-23,13.065418,
2011-09-26,13.370314,
2011-09-27,13.513221,
2011-09-28,13.233618,
2011-09-29,13.340998,
2011-09-30,13.007818,
2011-10-03,12.639186,
2011-10-04,12.923421,
2011-10-05,13.154306,
2011-10-06,13.395078,
2011-10-07,13.28573,
2011-10-10,13.739106,
2011-10-11,13.74658,
2011-10-12,13.881223,
2011-10-13,13.839945,
2011-10-14,14.080487,
2011-10-17,13.80775,
2011-10-18,14.089686,
2011-10-19,13.911464,
2011-10-20,13.974819,
2011-10-21,14.237668,
2011-10-24,14.420949,
2011-10-25,14.131885,
2011-10-26,14.280786,
2011-10-27,14.770495,
2011-10-28,14.776244,
2011-10-31,14.410717,
2011-11-01,14.00966,
2011-11-02,14.235281,
2011-11-03,14.502645,
2011-11-04,14.411568,
2011-11-07,14.5023,
2011-11-08,14.672494,
2011-11-09,14.134084,
2011-11-10,14.255979,
2011-11-11,14.533693,
2011-11-14,14.394895,
2011-11-15,14.464237,
2011-11-16,14.223896,
2011-11-17,13.984936,
2011-11-18,13.979416,
2011-11-21,13.718721,
2011-11-22,13.661914,
2011-11-23,13.360051,
2011-11-25,13.324173,
2011-11-28,13.713777,
2011-11-29,13.744135,
2011-11-30,14.339466,
2011-12-01,14.313743,
2011-12-02,14.310294,
2011-12-05,14.457504,
2011-12-06,14.47349,
2011-12-07,14.502703,
2011-12-08,14.196089,
2011-12-09,14.435767,
2011-12-12,14.220471,
2011-12-13,14.096952,
2011-12-14,13.936975,
2011-12-15,13.982174,
2011-12-16,14.027142,
2011-12-19,13.862564,
2011-12-20,14.276021,
2011-12-21,14.303852,
2011-12-22,14.422082,
2011-12-23,14.552386,
2011-12-27,14.553537,
2011-12-28,14.371938,
2011-12-29,14.52582,
2011-12-30,14.463484,
2012-01-03,14.598309,
2012-01-04,14.601052,
2012-01-05,14.644034,
2012-01-06,14.606882,
2012-01-09,14.639917,
2012-01-10,14.770004,
2012-01-11,14.774577,
2012-01-12,14.809099,
2012-01-13,14.735825,
2012-01-17,14.788181,
2012-01-18,14.952447,
2012-01-19,15.026292,
2012-01-20,15.036351,
2012-01-23,15.043439,
2012-01-24,15.028007,
2012-01-25,15.158437,
2012-01-26,15.071217,
2012-01-27,15.04721,
2012-01-30,15.009259,
2012-01-31,15.002401,
2012-02-01,15.044767,
2012-02-02,15.061243,
2012-02-03,15.281218,
2012-02-06,15.274741,
2012-02-07,15.305648,
2012-02-08,15.338711,
2012-02-09,15.361322,
2012-02-10,15.255539,
2012-02-13,15.359278,
2012-02-14,15.344847,
2012-02-15,15.262243,
2012-02-16,15.43052,
2012-02-17,15.466765,
2012-02-21,15.4779,
2012-02-22,15.426202,
2012-02-23,15.492103,
2012-02-24,15.518009,
2012-02-27,15.539029,
2012-02-28,15.591183,
2012-02-29,15.517328,
2012-03-01,15.519426,
2012-03-02,15.469054,
2012-03-05,15.409193,
2012-03-06,15.172351,
2012-03-07,15.27705,
2012-03-08,15.427039,
2012-03-09,15.483058,
2012-03-12,15.485543,
2012-03-13,15.76632,
2012-03-14,15.747459,
2012-03-15,15.841427,
2012-03-16,15.85916,
2012-03-19,15.922182,
2012-03-20,15.874407,
2012-03-21,15.844703,
2012-03-22,15.730518,
2012-03-23,15.779422,
2012-03-26,15.998532,
2012-03-27,15.953468,
2012-03-28,15.874633,
2012-03-29,15.849108,
2012-03-30,15.907725,
2012-04-02,16.064604,
2012-04-03,16.000528,
2012-04-04,15.837283,
2012-04-05,15.82732,
2012-04-09,15.647547,
2012-04-10,15.380264,
2012-04-11,15.49483,
2012-04-12,15.708339,
2012-04-13,15.512377,
2012-04-16,15.504565,
2012-04-17,15.74468,
2012-04-18,15.68083,
2012-04-19,15.587774,
2012-04-20,15.606,
2012-04-23,15.474792,
2012-04-24,15.531736,
2012-04-25,15.74366,
2012-04-26,15.84883,
2012-04-27,15.887094,
2012-04-30,15.825397,
2012-05-01,15.952265,
2012-05-02,15.912437,
2012-05-03,15.790566,
2012-05-04,15.535592,
2012-05-07,15.541039,
2012-05-08,15.474544,
2012-05-09,15.370829,
2012-05-10,15.409524,
2012-05-11,15.357327,
2012-05-14,15.186663,
2012-05-15,15.099403,
2012-05-16,15.032908,
2012-05-17,14.806642,
2012-05-18,14.697254,
2012-05-21,14.932937,
2012-05-22,14.9402,
2012-05-23,14.965504,
2012-05-24,14.986157,
2012-05-25,14.953702,
2012-05-29,15.119374,
2012-05-30,14.90264,
2012-05-31,14.868711,
2012-06-01,14.536397,
2012-06-04,14.53799,
2012-06-05,14.621247,
2012-06-06,14.958258,
2012-06-07,14.956665,
2012-06-08,15.078026,
2012-06-11,14.887739,
2012-06-12,15.061193,
2012-06-13,14.955414,
2012-06-14,15.117152,
2012-06-15,15.27343,
2012-06-18,15.295496,
2012-06-19,15.445632,
2012-06-20,15.419585,
2012-06-21,15.076319,
2012-06-22,15.184486,
2012-06-25,14.94222,
2012-06-26,15.013535,
2012-06-27,15.14843,
2012-06-28,15.11647,
2012-06-29,15.493176,
2012-07-02,15.615347,
2012-07-03,15.712663,
2012-07-05,15.639018,
2012-07-06,15.4915,
2012-07-09,15.466112,
2012-07-10,15.340436,
2012-07-11,15.340207,
2012-07-12,15.263704,
2012-07-13,15.515515,
2012-07-16,15.479607,
2012-07-17,15.594306,
2012-07-18,15.698483,
2012-07-19,15.741138,
2012-07-20,15.582756,
2012-07-23,15.443928,
2012-07-24,15.3043,
2012-07-25,15.299497,
2012-07-26,15.552566,
2012-07-27,15.849317,
2012-07-30,15.841656,
2012-07-31,15.773271,
2012-08-01,15.813122,
2012-08-02,15.694466,
2012-08-03,15.993293,
2012-08-06,16.030546,
2012-08-07,16.11241,
2012-08-08,16.122413,
2012-08-09,16.129082,
2012-08-10,16.16438,
2012-08-13,16.144144,
2012-08-14,16.142075,
2012-08-15,16.160471,
2012-08-16,16.275219,
2012-08-17,16.305688,
2012-08-20,16.305343,
2012-08-21,16.248314,
2012-08-22,16.251993,
2012-08-23,16.120803,
2012-08-24,16.224858,
2012-08-27,16.216924,
2012-08-28,16.203818,
2012-08-29,16.2175,
2012-08-30,16.090909,
2012-08-31,16.172543,
2012-09-04,16.24208,
2012-09-05,16.224739,
2012-09-06,16.556301,
2012-09-07,16.623353,
2012-09-10,16.521156,
2012-09-11,16.572949,
2012-09-12,16.607631,
2012-09-13,16.878497,
2012-09-14,16.945318,
2012-09-17,16.892369,
2012-09-18,16.870751,
2012-09-19,16.890752,
2012-09-20,16.881619,
2012-09-21,16.880347,
2012-09-24,16.842659,
2012-09-25,16.66578,
2012-09-26,16.570173,
2012-09-27,16.730058,
2012-09-28,16.655145,
2012-10-01,16.698663,
2012-10-02,16.713229,
2012-10-03,16.773804,
2012-10-04,16.894147,
2012-10-05,16.888714,
2012-10-08,16.830334,
2012-10-09,16.663866,
2012-10-10,16.56075,
2012-10-11,16.563986,
2012-10-12,16.514855,
2012-10-15,16.64826,
2012-10-16,16.819237,
2012-10-17,16.888483,
2012-10-18,16.847212,
2012-10-19,16.568031,
2012-10-22,16.575314,
2012-10-23,16.335902,
2012-10-24,16.2855,
2012-10-25,16.334284,
2012-10-26,16.322376,
2012-10-31,16.32492,
2012-11-01,16.502658,
2012-11-02,16.347872,
2012-11-05,16.383246,
2012-11-06,16.511907,
2012-11-07,16.120492,
2012-11-08,15.923744,
2012-11-09,15.950793,
2012-11-12,15.952875,
2012-11-13,15.889296,
2012-11-14,15.669197,
2012-11-15,15.644227,
2012-11-16,15.719945,
2012-11-19,16.032175,
2012-11-20,16.04281,
2012-11-21,16.080033,
2012-11-23,16.289496,
2012-11-26,16.256435,
2012-11-27,16.17147,
2012-11-28,16.298513,
2012-11-29,16.368102,
2012-11-30,16.370762,
2012-12-03,16.292451,
2012-12-04,16.264594,
2012-12-05,16.290371,
2012-12-06,16.344237,
2012-12-07,16.391977,
2012-12-10,16.397527,
2012-12-11,16.504912,
2012-12-12,16.51231,
2012-12-13,16.407929,
2012-12-14,16.340076,
2012-12-17,16.534042,
2012-12-18,16.723963,
2012-12-19,16.597041,
2012-12-20,16.688128,
2012-12-21,16.531615,
2012-12-24,16.491273,
2012-12-26,16.412322,
2012-12-27,16.392324,
2012-12-28,16.21119,
2012-12-31,16.485839,
2013-01-02,16.827478,
2013-01-03,16.792383,
2013-01-04,16.874079,
2013-01-07,16.821379,
2013-01-08,16.766838,
2013-01-09,16.811369,
2013-01-10,16.939092,
2013-01-11,16.938287,
2013-01-14,16.922523,
2013-01-15,16.941623,
2013-01-16,16.94496,
2013-01-17,17.040579,
2013-01-18,17.098573,
2013-01-22,17.174287,
2013-01-23,17.200177,
2013-01-24,17.200291,
2013-01-25,17.293955,
2013-01-28,17.261967,
2013-01-29,17.350107,
2013-01-30,17.282448,
2013-01-31,17.238148,
2013-02-01,17.332328,
2013-02-04,17.132335,
2013-02-05,17.310794,
2013-02-06,17.320301,
2013-02-07,17.289031,
2013-02-08,17.386851,
2013-02-11,17.376313,
2013-02-12,17.404033,
2013-02-13,17.41434,
2013-02-14,17.426368,
2013-02-15,17.408156,
2013-02-19,17.53587,
2013-02-20,17.318353,
2013-02-21,17.209195,
2013-02-22,17.360162,
2013-02-25,17.042304,
2013-02-26,17.146424,
2013-02-27,17.364629,
2013-02-28,17.349625,
2013-03-01,17.311288,
2013-03-04,17.391105,
2013-03-05,17.557469,
2013-03-06,17.57651,
2013-03-07,17.608438,
2013-03-08,17.687344,
2013-03-11,17.744812,
2013-03-12,17.702166,
2013-03-13,17.725428,
2013-03-14,17.824743,
2013-03-15,17.795895,
2013-03-18,17.697833,
2013-03-19,17.65496,
2013-03-20,17.773204,
2013-03-21,17.625998,
2013-03-22,17.752452,
2013-03-25,17.693158,
2013-03-26,17.830901,
2013-03-27,17.82041,
2013-03-28,17.892702,
2013-04-01,17.595307,
2013-04-02,17.686315,
2013-04-03,17.499793,
2013-04-04,17.57064,
2013-04-05,17.495176,
2013-04-08,17.605443,
2013-04-09,17.667843,
2013-04-10,17.883199,
2013-04-11,17.946724,
2013-04-12,17.895814,
2013-04-15,17.484813,
2013-04-16,17.734972,
2013-04-17,17.480871,
2013-04-18,17.363732,
2013-04-19,17.517364,
2013-04-22,17.599024,
2013-04-23,17.782392,
2013-04-24,17.782505,
2013-04-25,17.854252,
2013-04-26,17.821363,
2013-04-29,17.949427,
2013-04-30,17.99403,
2013-05-01,17.611646,
2013-05-02,17.777336,
2013-05-03,17.964615,
2013-05-06,17.998887,
2013-05-07,18.093026,
2013-05-08,18.167915,
2013-05-09,18.100928,
2013-05-10,18.179154,
2013-05-13,18.179933,
2013-05-14,18.364317,
2013-05-15,18.458235,
2013-05-16,18.365764,
2013-05-17,18.554933,
2013-05-20,18.541803,
2013-05-21,18.573739,
2013-05-22,18.420066,
2013-05-23,18.366209,
2013-05-24,18.356083,
2013-05-28,18.472478,
2013-05-29,18.342285,
2013-05-30,18.409607,
2013-05-31,18.146217,
2013-06-03,18.036504,
2013-06-04,17.937108,
2013-06-05,17.68994,
2013-06-06,17.840133,
2013-06-07,18.069049,
2013-06-10,18.062782,
2013-06-11,17.879384,
2013-06-12,17.729742,
2013-06-13,17.991864,
2013-06-14,17.885981,
2013-06-17,18.021331,
2013-06-18,18.161738,
2013-06-19,17.910171,
2013-06-20,17.462231,
2013-06-21,17.508852,
2013-06-24,17.296206,
2013-06-25,17.460473,
2013-06-26,17.627928,
2013-06-27,17.737218,
2013-06-28,17.661133,
2013-07-01,17.536757,
2013-07-02,17.527201,
2013-07-03,17.541644,
2013-07-05,17.7206,
2013-07-08,17.81366,
2013-07-09,17.942447,
2013-07-10,17.945705,
2013-07-11,18.188946,
2013-07-12,18.245086,
2013-07-15,18.27017,
2013-07-16,18.202411,
2013-07-17,18.252905,
2013-07-18,18.344771,
2013-07-19,18.374307,
2013-07-22,18.411663,
2013-07-23,18.377566,
2013-07-24,18.307525,
2013-07-25,18.354327,
2013-07-26,18.36953,
2013-07-29,18.300901,
2013-07-30,18.307742,
2013-07-31,18.305245,
2013-08-01,18.308163,
2013-08-02,18.338196,
2013-08-05,18.311059,
2013-08-06,18.206264,
2013-08-07,18.136973,
2013-08-08,18.207444,
2013-08-09,18.142444,
2013-08-12,18.121527,
2013-08-13,18.171833,
2013-08-14,18.077765,
2013-08-15,17.819585,
2013-08-16,17.760699,
2013-08-19,17.655905,
2013-08-20,17.723372,
2013-08-21,17.620938,
2013-08-22,17.772819,
2013-08-23,17.842969,
2013-08-26,17.77089,
2013-08-27,17.488791,
2013-08-28,17.536844,
2013-08-29,17.571276,
2013-08-30,17.515499,
2013-09-03,17.375967,
2013-09-04,17.517007,
2013-09-05,17.5382,
2013-09-06,17.539155,
2013-09-09,17.714422,
2013-09-10,17.844548,
2013-09-11,17.899015,
2013-09-12,17.838508,
2013-09-13,17.886934,
2013-09-16,17.988767,
2013-09-17,18.064639,
2013-09-18,18.284625,
2013-09-19,18.250927,
2013-09-20,18.119212,
2013-09-23,18.033697,
2013-09-24,17.986861,
2013-09-25,17.937586,
2013-09-26,18.000106,
2013-09-27,17.926778,
2013-09-30,17.818693,
2013-10-01,17.598809,
2013-10-02,17.587077,
2013-10-03,17.429155,
2013-10-04,17.552087,
2013-10-07,17.402783,
2013-10-08,17.18817,
2013-10-09,17.198034,
2013-10-10,17.573476,
2013-10-11,17.683948,
2013-10-14,17.756005,
2013-10-15,17.630581,
2013-10-16,17.874369,
2013-10-17,17.994913,
2013-10-18,18.112757,
2013-10-21,18.114419,
2013-10-22,18.21835,
2013-10-23,18.132277,
2013-10-24,18.191354,
2013-10-25,18.271302,
2013-10-28,18.295598,
2013-10-29,18.397764,
2013-10-30,18.308058,
2013-10-31,18.237766,
2013-11-01,17.928962,
2013-11-04,17.992978,
2013-11-05,17.942497,
2013-11-06,18.019032,
2013-11-07,17.781491,
2013-11-08,18.020253,
2013-11-11,18.03328,
2013-11-12,17.990534,
2013-11-13,18.136174,
2013-11-14,18.223903,
2013-11-15,18.300845,
2013-11-18,18.233165,
2013-11-19,18.195915,
2013-11-20,18.129762,
2013-11-21,18.277131,
2013-11-22,18.367812,
2013-11-25,18.344607,
2013-11-26,18.347356,
2013-11-27,18.39295,
2013-11-29,18.378499,
2013-12-02,17.973054,
2013-12-03,17.915669,
2013-12-04,17.892316,
2013-12-05,17.814671,
2013-12-06,18.01487,
2013-12-09,18.047605,
2013-12-10,17.99022,
2013-12-11,17.786626,
2013-12-12,17.719561,
2013-12-13,17.717764,
2013-12-16,17.829741,
2013-12-17,17.774451,
2013-12-18,18.07036,
2013-12-19,18.05988,
2013-12-20,18.146906,
2013-12-23,18.243413,
2013-12-24,18.296606,
2013-12-26,18.383433,
2013-12-27,18.377246,
2013-12-30,18.373952,
2013-12-31,18.446706,
2014-01-02,18.243784,
2014-01-03,18.237709,
2014-01-06,18.191901,
2014-01-07,18.302539,
2014-01-08,18.298656,
2014-01-09,18.305029,
2014-01-10,18.347253,
2014-01-13,18.116514,
2014-01-14,18.312498,
2014-01-15,18.407104,
2014-01-16,18.382307,
2014-01-17,18.310705,
2014-01-21,18.361494,
2014-01-22,18.37205,
2014-01-23,18.20873,
2014-01-24,17.828614,
2014-01-27,17.741677,
2014-01-28,17.850622,
2014-01-29,17.668381,
2014-01-30,17.867452,
2014-01-31,17.751933,
2014-02-03,17.309275,
2014-02-04,17.441536,
2014-02-05,17.406161,
2014-02-06,17.62269,
2014-02-07,17.857105,
2014-02-10,17.885127,
2014-02-11,18.082974,
2014-02-12,18.078105,
2014-02-13,18.18314,
2014-02-14,18.270586,
2014-02-18,18.291752,
2014-02-19,18.172408,
2014-02-20,18.282014,
2014-02-21,18.246936,
2014-02-24,18.359821,
2014-02-25,18.335078,
2014-02-26,18.335476,
2014-02-27,18.426201,
2014-02-28,18.477476,
2014-03-03,18.301735,
2014-03-04,18.58116,
2014-03-05,18.580169,
2014-03-06,18.612097,
2014-03-07,18.622112,
2014-03-10,18.613486,
2014-03-11,18.518889,
2014-03-12,18.524541,
2014-03-13,18.307783,
2014-03-14,18.256123,
2014-03-17,18.431631,
2014-03-18,18.5647,
2014-03-19,18.450868,
2014-03-20,18.56232,
2014-03-21,18.507883,
2014-03-24,18.417848,
2014-03-25,18.498959,
2014-03-26,18.36946,
2014-03-27,18.334557,
2014-03-28,18.419633,
2014-03-31,18.565592,
2014-04-01,18.55705,
2014-04-02,18.61,
2014-04-03,18.589036,
2014-04-04,18.35598,
2014-04-07,18.158651,
2014-04-08,18.226756,
2014-04-09,18.42576,
