data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2010-04-28,66656.0,,,,,
2010-04-29,67978.0,,,,,
2010-04-30,67530.0,,,,,
2010-05-03,67119.0,,,,,
2010-05-04,64869.0,,,,,
2010-05-05,64914.0,,,,,
2010-05-06,63414.0,,,,,
2010-05-07,62871.0,,,,,
2010-05-10,65453.0,,,,,
2010-05-11,64425.0,,,,,
2010-05-12,65224.0,,,,,
2010-05-13,64788.0,,,,,
2010-05-14,63412.0,,,,,
2010-05-17,62866.0,,,,,
2010-05-18,60841.0,,,,,
2010-05-19,59689.0,,,,,
2010-05-20,58192.0,,,,,
2010-05-21,60259.0,,,,,
2010-05-24,59915.0,,,,,
2010-05-25,59184.0,,,,,
2010-05-26,60190.0,,,,,
2010-05-27,62092.0,,,,,
2010-05-28,61947.0,,,,,
2010-05-31,63047.0,,,,,
2010-06-01,61841.0,,,,,
2010-06-02,62943.0,,,,,
2010-06-04,61676.0,,,,,
2010-06-07,61183.0,,,,,
2010-06-08,61856.0,,,,,
2010-06-09,61479.0,,,,,
2010-06-10,63049.0,,,,,
2010-06-11,63605.0,,,,,
2010-06-14,63533.0,,,,,
2010-06-15,64442.0,,,,,
2010-06-16,64751.0,,,,,
2010-06-17,64541.0,,,,,
2010-06-18,64438.0,,,,,
2010-06-21,64829.0,,,,,
2010-06-22,64811.0,,,,,
2010-06-23,65160.0,,,,,
2010-06-24,63937.0,,,,,
2010-06-25,64824.0,,,,,
2010-06-28,64225.0,,,,,
2010-06-29,61978.0,,,,,
2010-06-30,60936.0,,,,,
2010-07-01,61236.0,,,,,
2010-07-02,61430.0,,,,,
2010-07-05,60865.0,,,,,
2010-07-06,62065.0,,,,,
2010-07-07,63284.0,,,,,
2010-07-08,63476.0,,,,,
2010-07-12,62960.0,,,,,
2010-07-13,63686.0,,,,,
2010-07-14,63479.0,,,,,
2010-07-15,63489.0,,,,,
2010-07-16,62339.0,,,,,
2010-07-19,63297.0,,,,,
2010-07-20,64463.0,,,,,
2010-07-21,64477.0,,,,,
2010-07-22,65748.0,,,,,
2010-07-23,66323.0,,,,,
2010-07-26,66443.0,,,,,
2010-07-27,66674.0,,,,,
2010-07-28,66808.0,,,,,
2010-07-29,66954.0,,,,,
2010-07-30,67515.0,,,,,
2010-08-02,68517.0,,,,,
2010-08-03,67997.0,,,,,
2010-08-04,68272.0,,,,,
2010-08-05,68412.0,,,,,
2010-08-06,68095.0,,,,,
2010-08-09,67862.0,,,,,
2010-08-10,67223.0,,,,,
2010-08-11,65790.0,,,,,
2010-08-12,65966.0,,,,,
2010-08-13,66264.0,,,,,
2010-08-16,66702.0,,,,,
2010-08-17,67584.0,,,,,
2010-08-18,67638.0,,,,,
2010-08-19,66887.0,,,,,
2010-08-20,66677.0,,,,,
2010-08-23,65982.0,,,,,
2010-08-24,65156.0,,,,,
2010-08-25,64803.0,,,,,
2010-08-26,63867.0,,,,,
2010-08-27,65585.0,,,,,
2010-08-30,64261.0,,,,,
2010-08-31,65145.0,,,,,
2010-09-01,67073.0,,,,,
2010-09-02,66808.0,,,,,
2010-09-03,66679.0,,,,,
2010-09-06,66747.0,,,,,
2010-09-08,66407.0,,,,,
2010-09-09,66624.0,,,,,
2010-09-10,66807.0,,,,,
2010-09-13,68031.0,,,,,
2010-09-14,67692.0,,,,,
2010-09-15,68107.0,,,,,
2010-09-16,67663.0,,,,,
2010-09-17,67089.0,,,,,
2010-09-20,68190.0,,,,,
2010-09-21,67719.0,,,,,
2010-09-22,68325.0,,,,,
2010-09-23,68794.0,,,,,
2010-09-24,68196.0,,,,,
2010-09-27,68816.0,,,,,
2010-09-28,69228.0,,,,,
2010-09-29,69228.0,,,,,
2010-09-30,69430.0,,,,,
2010-10-01,70229.0,,,,,
2010-10-04,70385.0,,,,,
2010-10-05,71283.0,,,,,
2010-10-06,70541.0,,,,,
2010-10-07,69918.0,,,,,
2010-10-08,70809.0,,,,,
2010-10-11,70946.0,,,,,
2010-10-13,71675.0,,,,,
2010-10-14,71692.0,,,,,
2010-10-15,71830.0,,,,,
2010-10-18,71736.0,,,,,
2010-10-19,69864.0,,,,,
2010-10-20,70405.0,,,,,
2010-10-21,69652.0,,,,,
2010-10-22,69530.0,,,,,
2010-10-25,69580.0,,,,,
2010-10-26,70740.0,,,,,
2010-10-27,70569.0,,,,,
2010-10-28,70320.0,,,,,
2010-10-29,70673.0,,,,,
2010-11-01,71561.0,,,,,
2010-11-03,71905.0,,,,,
2010-11-04,72996.0,,,,,
2010-11-05,72607.0,,,,,
2010-11-08,72657.0,,,,,
2010-11-09,71679.0,,,,,
2010-11-10,71638.0,,,,,
2010-11-11,71195.0,,,,,
2010-11-12,70367.0,,,,,
2010-11-16,69192.0,,,,,
2010-11-17,69709.0,,,,,
2010-11-18,70781.0,,,,,
2010-11-19,70898.0,,,,,
2010-11-22,69633.0,,,,,
2010-11-23,67953.0,,,,,
2010-11-24,69629.0,,,,,
2010-11-25,69362.0,,,,,
2010-11-26,68226.0,,,,,
2010-11-29,67908.0,,,,,
2010-11-30,67705.0,,,,,
2010-12-01,69346.0,,,,,
2010-12-02,69527.0,,,,,
2010-12-03,69766.0,,,,,
2010-12-06,69552.0,,,,,
2010-12-07,69338.0,,,,,
2010-12-08,68175.0,,,,,
2010-12-09,67879.0,,,,,
2010-12-10,68342.0,,,,,
2010-12-13,69126.0,,,,,
2010-12-14,68743.0,,,,,
2010-12-15,67870.0,,,,,
2010-12-16,67306.0,,,,,
2010-12-17,67981.0,,,,,
2010-12-20,67264.0,,,,,
2010-12-21,68215.0,,,,,
2010-12-22,68471.0,,,,,
2010-12-23,68486.0,,,,,
2010-12-27,67803.0,,,,,
2010-12-28,68041.0,,,,,
2010-12-29,68952.0,,,,,
2010-12-30,69305.0,,,,,
2011-01-03,69962.0,,,,,
2011-01-04,70318.0,,,,,
2011-01-05,71091.0,,,,,
2011-01-06,70579.0,,,,,
2011-01-07,70057.0,,,,,
2011-01-10,70127.0,,,,,
2011-01-11,70423.0,,,,,
2011-01-12,71633.0,,,,,
2011-01-13,70721.0,,,,,
2011-01-14,70940.0,,,,,
2011-01-17,70609.0,,,,,
2011-01-18,70920.0,,,,,
2011-01-19,70058.0,,,,,
2011-01-20,69562.0,,,,,
2011-01-21,69133.0,,,,,
2011-01-24,69427.0,,,,,
2011-01-26,68709.0,,,,,
2011-01-27,68051.0,,,,,
2011-01-28,66698.0,,,,,
2011-01-31,66575.0,,,,,
2011-02-01,67847.0,,,,,
2011-02-02,66688.0,,,,,
2011-02-03,66765.0,,,,,
2011-02-04,65269.0,,,,,
2011-02-07,65362.0,,,,,
2011-02-08,65771.0,,,,,
2011-02-09,64218.0,,,,,
2011-02-10,64578.0,,,,,
2011-02-11,65756.0,,,,,
2011-02-14,66558.0,,,,,
2011-02-15,66341.0,,,,,
2011-02-16,67571.0,,,,,
2011-02-17,67685.0,,,,,
2011-02-18,68067.0,,,,,
2011-02-21,67259.0,,,,,
2011-02-22,66440.0,,,,,
2011-02-23,66910.0,,,,,
2011-02-24,66949.0,,,,,
2011-02-25,66903.0,,,,,
2011-02-28,67383.0,,,,,
2011-03-01,66243.0,,,,,
2011-03-02,67282.0,,,,,
2011-03-03,68146.0,,,,,
2011-03-04,68012.0,,,,,
2011-03-09,67264.0,,,,,
2011-03-10,66041.0,,,,,
2011-03-11,66685.0,,,,,
2011-03-14,67169.0,,,,,
2011-03-15,67005.0,,,,,
2011-03-16,66003.0,150513154000.0,anual,100.0,,
2011-03-17,66216.0,150513154000.0,anual,100.322713,,
2011-03-18,66880.0,150513154000.0,anual,101.328727,,
2011-03-21,66690.0,150513154000.0,anual,101.040862,,
2011-03-22,67578.0,150513154000.0,anual,102.386255,,
2011-03-23,67796.0,150513154000.0,anual,102.716543,,
2011-03-24,67533.0,150513154000.0,anual,102.318076,,
2011-03-25,67766.0,150513154000.0,anual,102.671091,,
2011-03-28,67193.0,150513154000.0,anual,101.802948,,
2011-03-29,67419.0,150513154000.0,anual,102.145357,,
2011-03-30,67997.0,150513154000.0,anual,103.021075,,
2011-03-31,68587.0,150513154000.0,anual,103.914974,,
2011-04-01,69268.0,150513154000.0,anual,104.946745,,
2011-04-04,69704.0,150513154000.0,anual,105.607321,,
2011-04-05,69838.0,150513154000.0,anual,105.810342,,
2011-04-06,69037.0,150513154000.0,anual,104.596761,,
2011-04-07,69176.0,150513154000.0,anual,104.807357,,
2011-04-08,68718.0,150513154000.0,anual,104.113449,,
2011-04-11,68164.0,150513154000.0,anual,103.274094,,
2011-04-12,66896.0,150513154000.0,anual,101.352969,,
2011-04-13,66486.0,150513154000.0,anual,100.731785,,
2011-04-14,66279.0,150513154000.0,anual,100.418163,,
2011-04-15,66684.0,150513154000.0,anual,101.031771,,
2011-04-18,65415.0,150513154000.0,anual,99.109131,,
2011-04-19,66158.0,150513154000.0,anual,100.234838,,
2011-04-20,67058.0,150513154000.0,anual,101.598412,,
2011-04-25,66972.0,150513154000.0,anual,101.468115,,
2011-04-26,67144.0,150513154000.0,anual,101.728709,,
2011-04-27,66264.0,150513154000.0,anual,100.395437,,
2011-04-28,65673.0,150513154000.0,anual,99.500023,,
2011-04-29,66133.0,150513154000.0,anual,100.196961,,
2011-05-02,65463.0,150513154000.0,anual,99.181855,,
2011-05-03,64318.0,150513154000.0,anual,97.447086,,
2011-05-04,63616.0,150513154000.0,anual,96.383498,,
2011-05-05,63407.0,150513154000.0,anual,96.066845,,
2011-05-06,64417.0,150513154000.0,anual,97.597079,,
2011-05-09,64622.0,150513154000.0,anual,97.907671,,
2011-05-10,64877.0,150513154000.0,anual,98.294017,,
2011-05-11,63776.0,150513154000.0,anual,96.625911,,
2011-05-12,64003.0,150513154000.0,anual,96.969835,,
2011-05-13,63235.0,150513154000.0,anual,95.806251,,
2011-05-16,62830.0,150513154000.0,anual,95.192643,,
2011-05-17,63673.0,150513154000.0,anual,96.469857,,
2011-05-18,62841.0,150513154000.0,anual,95.209309,,
2011-05-19,62367.0,150513154000.0,anual,94.491159,,
2011-05-20,62597.0,150513154000.0,anual,94.839629,,
2011-05-23,62345.0,150513154000.0,anual,94.457828,,
2011-05-24,63337.0,150513154000.0,anual,95.96079,,
2011-05-25,63388.0,150513154000.0,anual,96.038059,,
2011-05-26,64099.0,150513154000.0,anual,97.115283,,
2011-05-27,64295.0,150513154000.0,anual,97.412239,,
2011-05-30,63954.0,150513154000.0,anual,96.895596,,
2011-05-31,64620.0,150513154000.0,anual,97.904641,,
2011-06-01,63411.0,150513154000.0,anual,96.072906,,
2011-06-02,64218.0,150513154000.0,anual,97.295577,,
2011-06-03,64341.0,150513154000.0,anual,97.481933,,
2011-06-06,63068.0,150513154000.0,anual,95.553232,,
2011-06-07,63218.0,150513154000.0,anual,95.780495,,
2011-06-08,63033.0,150513154000.0,anual,95.500205,,
2011-06-09,63469.0,150513154000.0,anual,96.160781,,
2011-06-10,62697.0,150513154000.0,anual,94.991137,,
2011-06-13,62023.0,150513154000.0,anual,93.969971,,
2011-06-14,62205.0,776562000.0,anual,18266.693428,,
2011-06-15,61604.0,776562000.0,anual,18090.207892,,
2011-06-16,60881.0,776562000.0,anual,17877.896674,,
2011-06-17,61060.0,776562000.0,anual,17930.460585,,
2011-06-20,61168.0,776562000.0,anual,17962.175124,,
2011-06-21,61424.0,776562000.0,anual,18037.350327,,
2011-06-22,61194.0,776562000.0,anual,17969.810106,,
2011-06-24,61017.0,776562000.0,anual,17917.8335,,
2011-06-27,61217.0,776562000.0,anual,17976.564128,,
2011-06-28,62303.0,776562000.0,anual,18295.471435,,
2011-06-29,62334.0,776562000.0,anual,18304.574683,,
2011-06-30,62404.0,776562000.0,anual,18325.130402,,
2011-07-01,63394.0,776562000.0,anual,18615.847009,,
2011-07-04,63891.0,776562000.0,anual,18761.792618,,
2011-07-05,63039.0,776562000.0,anual,18511.600145,,
2011-07-06,62565.0,776562000.0,anual,18372.408557,,
2011-07-07,62207.0,776562000.0,anual,18267.280734,,
2011-07-08,61513.0,776562000.0,anual,18063.485457,,
2011-07-11,60224.0,776562000.0,anual,17684.966562,,
2011-07-12,59705.0,776562000.0,anual,17532.560584,,
2011-07-13,60670.0,776562000.0,anual,17815.935862,,
2011-07-14,59679.0,776562000.0,anual,17524.925602,,
2011-07-15,59478.0,776562000.0,anual,17465.901322,,
2011-07-18,58838.0,776562000.0,anual,17277.963313,,
2011-07-19,59082.0,776562000.0,anual,17349.614679,,
2011-07-20,59120.0,776562000.0,anual,17360.773498,,
2011-07-21,60263.0,776562000.0,anual,17696.419035,,
2011-07-22,60270.0,776562000.0,anual,17698.474607,,
2011-07-25,59971.0,776562000.0,anual,17610.672318,,
2011-07-26,59340.0,776562000.0,anual,17425.377189,,
2011-07-27,58288.0,776562000.0,anual,17116.454088,,
2011-07-28,58708.0,776562000.0,anual,17239.788406,,
2011-07-29,58823.0,776562000.0,anual,17273.558516,,
2011-08-01,58536.0,776562000.0,anual,17189.280066,,
2011-08-02,57311.0,776562000.0,anual,16829.554972,,
2011-08-03,56017.0,776562000.0,anual,16449.567812,,
2011-08-04,52811.0,776562000.0,anual,15508.115853,,
2011-08-05,52949.0,776562000.0,anual,15548.639986,,
2011-08-08,48668.0,776562000.0,anual,14291.510903,,
2011-08-09,51151.0,776562000.0,anual,15020.651644,,
2011-08-10,51395.0,776562000.0,anual,15092.30301,,
2011-08-11,53343.0,776562000.0,anual,15664.339322,,
2011-08-12,53473.0,776562000.0,anual,15702.51423,,
2011-08-15,54652.0,776562000.0,anual,16048.731279,,
2011-08-16,54324.0,776562000.0,anual,15952.41305,,
2011-08-17,55073.0,776562000.0,anual,16172.35925,,
2011-08-18,53134.0,776562000.0,anual,15602.965816,,
2011-08-19,52448.0,776562000.0,anual,15401.519764,,
2011-08-22,52440.0,776562000.0,anual,15399.170539,,
2011-08-23,53787.0,776562000.0,anual,15794.721315,,
2011-08-24,53796.0,776562000.0,anual,15797.364193,,
2011-08-25,52953.0,776562000.0,anual,15549.814598,,
2011-08-26,53351.0,776562000.0,anual,15666.688547,,
2011-08-29,54861.0,776562000.0,anual,16110.104785,,
2011-08-30,55385.0,776562000.0,anual,16263.979029,,
2011-08-31,56495.0,776562000.0,anual,16589.934012,,
2011-09-01,58118.0,776562000.0,anual,17066.533054,,
2011-09-02,56532.0,776562000.0,anual,16600.799178,,
2011-09-05,54998.0,776562000.0,anual,16150.335265,,
2011-09-06,56607.0,776562000.0,anual,16622.823163,,
2011-09-08,57624.0,776562000.0,anual,16921.468404,,
2011-09-09,55778.0,776562000.0,anual,16379.384712,,
2011-09-12,55685.0,776562000.0,anual,16352.07497,,
2011-09-13,55544.0,776562000.0,anual,16310.669878,,
2011-09-14,56286.0,776562000.0,anual,16528.560506,,
2011-09-15,56381.0,776562000.0,anual,16556.457554,,
2011-09-16,57210.0,776562000.0,anual,16799.896005,,
2011-09-19,57103.0,776562000.0,anual,16768.47512,,
2011-09-20,56379.0,776562000.0,anual,16555.870248,,
2011-09-21,55982.0,776562000.0,anual,16439.289952,,
2011-09-22,53280.0,776562000.0,anual,15645.839174,,
2011-09-23,53230.0,776562000.0,anual,15631.156517,,
2011-09-26,53748.0,776562000.0,anual,15783.268843,,
2011-09-27,53920.0,776562000.0,anual,15833.777182,,
2011-09-28,53270.0,776562000.0,anual,15642.902643,,
2011-09-29,53385.0,776562000.0,anual,15676.672754,,
2011-09-30,52324.0,776562000.0,anual,15365.106775,,
2011-10-03,50792.0,776562000.0,anual,14915.230168,,
2011-10-04,50686.0,776562000.0,anual,14884.102935,,
2011-10-05,51014.0,776562000.0,anual,14980.421164,,
2011-10-06,52290.0,776562000.0,anual,15355.122568,,
2011-10-07,51244.0,776562000.0,anual,15047.961386,,
2011-10-10,53273.0,776562000.0,anual,15643.783602,,
2011-10-11,53838.0,776562000.0,anual,15809.697625,,
2011-10-13,54601.0,776562000.0,anual,16033.754969,,
2011-10-14,55030.0,776562000.0,anual,16159.732165,,
2011-10-17,53911.0,776562000.0,anual,15831.134304,,
2011-10-18,55032.0,776562000.0,anual,16160.319472,,
2011-10-19,54966.0,776562000.0,anual,16140.938364,,
2011-10-20,54010.0,776562000.0,anual,15860.205965,,
2011-10-21,55255.0,776562000.0,anual,16225.804121,,
2011-10-24,56892.0,776562000.0,anual,16706.514308,,
2011-10-25,56286.0,776562000.0,anual,16528.560506,,
2011-10-26,57144.0,776562000.0,anual,16780.514898,,
2011-10-27,59270.0,776562000.0,anual,17404.821469,,
2011-10-28,59513.0,776562000.0,anual,17476.179181,,
2011-10-31,58338.0,776562000.0,anual,17131.136745,,
2011-11-01,57323.0,776562000.0,anual,16833.07881,,
2011-11-03,58196.0,776562000.0,anual,17089.437999,,
2011-11-04,58670.0,776562000.0,anual,17228.629586,,
2011-11-07,59199.0,776562000.0,anual,17383.972096,,
2011-11-08,59026.0,776562000.0,anual,17333.170103,,
2011-11-09,57550.0,776562000.0,anual,16899.738072,,
2011-11-10,57322.0,776562000.0,anual,16832.785157,,
2011-11-11,58547.0,776562000.0,anual,17192.51025,,
2011-11-14,58258.0,776562000.0,anual,17107.644494,,
2011-11-16,58560.0,776562000.0,anual,17196.327741,,
2011-11-17,56989.0,776562000.0,anual,16734.998662,,
2011-11-18,56731.0,776562000.0,anual,16659.236152,,
2011-11-21,56285.0,776562000.0,anual,16528.266853,,
2011-11-22,55878.0,776562000.0,anual,16408.750026,,
2011-11-23,54972.0,776562000.0,anual,16142.700283,,
2011-11-24,55280.0,776562000.0,anual,16233.14545,,
2011-11-25,54894.0,776562000.0,anual,16119.795339,,
2011-11-28,56017.0,776562000.0,anual,16449.567812,,
2011-11-29,55300.0,776562000.0,anual,16239.018512,,
2011-11-30,56875.0,776562000.0,anual,16701.522204,,
2011-12-01,58143.0,776562000.0,anual,17073.874383,,
2011-12-02,57886.0,776562000.0,anual,16998.405526,,
2011-12-05,58910.0,776562000.0,anual,17299.106339,,
2011-12-06,59536.0,776562000.0,anual,17482.933204,,
2011-12-07,58663.0,776562000.0,anual,17226.574014,,
2011-12-08,57455.0,776562000.0,anual,16871.841024,,
2011-12-09,58236.0,776562000.0,anual,17101.184125,,
2011-12-12,57347.0,776562000.0,anual,16840.126485,,
2011-12-13,57495.0,776562000.0,anual,16883.58715,,
2011-12-14,56647.0,776562000.0,anual,16634.569289,,
2011-12-15,56331.0,776562000.0,anual,16541.774897,,
2011-12-16,56097.0,776562000.0,anual,16473.060063,,
2011-12-19,55298.0,776562000.0,anual,16238.431206,,
2011-12-20,56865.0,776562000.0,anual,16698.585673,,
2011-12-21,56653.0,776562000.0,anual,16636.331208,,
2011-12-22,57348.0,776562000.0,anual,16840.420138,,
2011-12-23,57701.0,776562000.0,anual,16944.079696,,
2011-12-26,57669.0,776562000.0,anual,16934.682796,,
2011-12-27,58005.0,776562000.0,anual,17033.35025,,
2011-12-28,56534.0,776562000.0,anual,16601.386484,,
2011-12-29,56754.0,776562000.0,anual,16665.990175,,
2012-01-03,59265.0,776562000.0,anual,17403.353203,,
2012-01-04,59365.0,776562000.0,anual,17432.718517,,
2012-01-05,58546.0,776562000.0,anual,17192.216597,,
2012-01-06,58600.0,776562000.0,anual,17208.073867,,
2012-01-09,59083.0,776562000.0,anual,17349.908332,,
2012-01-10,59806.0,776562000.0,anual,17562.219551,,
2012-01-11,59962.0,776562000.0,anual,17608.02944,,
2012-01-12,59921.0,776562000.0,anual,17595.989662,,
2012-01-13,59147.0,776562000.0,anual,17368.702133,,
2012-01-16,59956.0,776562000.0,anual,17606.267521,,
2012-01-17,60646.0,776562000.0,anual,17808.888186,,
2012-01-18,61723.0,776562000.0,anual,18125.152616,,
2012-01-19,61927.0,776562000.0,anual,18185.057856,,
2012-01-20,62312.0,776562000.0,anual,18298.114314,,
2012-01-23,62386.0,776562000.0,anual,18319.844646,,
2012-01-24,62486.0,776562000.0,anual,18349.20996,,
2012-01-26,62953.0,776562000.0,anual,18486.345975,,
2012-01-27,62904.0,776562000.0,anual,18471.956971,,
2012-01-30,62770.0,776562000.0,anual,18432.607451,,
2012-01-31,63072.0,776562000.0,anual,18521.290698,,
2012-02-01,64567.0,776562000.0,anual,18960.302139,,
2012-02-02,64593.0,776562000.0,anual,18967.937121,,
2012-02-03,65217.0,776562000.0,anual,19151.176679,,
2012-02-06,65224.0,776562000.0,anual,19153.232251,,
2012-02-07,65917.0,776562000.0,anual,19356.733875,,
2012-02-08,65831.0,776562000.0,anual,19331.479705,,
2012-02-09,65530.0,776562000.0,anual,19243.090111,,
2012-02-10,63998.0,776562000.0,anual,18793.213504,,
2012-02-13,65692.0,776562000.0,anual,19290.661919,,
2012-02-14,65039.0,776562000.0,anual,19098.90642,,
2012-02-15,65368.0,776562000.0,anual,19195.518302,,
2012-02-16,66142.0,776562000.0,anual,19422.805831,,
2012-02-17,66204.0,776562000.0,anual,19441.012325,,
2012-02-23,65820.0,776562000.0,anual,19328.249521,,
2012-02-24,65943.0,776562000.0,anual,19364.368856,,
2012-02-27,65241.0,776562000.0,anual,19158.224354,,
2012-02-28,65959.0,776562000.0,anual,19369.067307,,
2012-02-29,65812.0,776562000.0,anual,19325.900295,,
2012-03-01,66810.0,776562000.0,anual,19618.966127,,
2012-03-02,67782.0,776562000.0,anual,19904.396977,,
2012-03-05,66964.0,776562000.0,anual,19664.18871,,
2012-03-06,65114.0,776562000.0,anual,19120.930405,,
2012-03-07,66017.0,776562000.0,anual,19386.099189,,
2012-03-08,66908.0,776562000.0,anual,19647.744134,,
2012-03-09,66704.0,776562000.0,anual,19587.838894,,
2012-03-12,66385.0,776562000.0,anual,19494.163543,,
2012-03-13,68394.0,776562000.0,anual,20084.112697,,
2012-03-14,68257.0,776562000.0,anual,20043.882217,,
2012-03-15,67749.0,160304522000.0,anual,96.375778,,
2012-03-16,67684.0,160304522000.0,anual,96.283313,,
2012-03-19,67730.0,160304522000.0,anual,96.34875,,
2012-03-20,67296.0,160304522000.0,anual,95.731367,,
2012-03-21,66860.0,160304522000.0,anual,95.111138,,
2012-03-22,65828.0,160304522000.0,anual,93.643075,,
2012-03-23,65813.0,160304522000.0,anual,93.621737,,
2012-03-26,66685.0,160304522000.0,anual,94.862194,,
2012-03-27,66037.0,160304522000.0,anual,93.940387,,
2012-03-28,65079.0,160304522000.0,anual,92.577592,,
2012-03-29,64872.0,160304522000.0,anual,92.283125,,
2012-03-30,64511.0,160304522000.0,anual,91.769588,,
2012-04-02,65216.0,160304522000.0,anual,92.77248,,
2012-04-03,64284.0,160304522000.0,anual,91.446671,,
2012-04-04,63529.0,160304522000.0,anual,90.372652,,
2012-04-05,63691.0,160304522000.0,anual,90.603104,,
2012-04-09,62923.0,160304522000.0,anual,89.510592,,
2012-04-10,61738.0,160304522000.0,anual,87.82488,,
2012-04-11,61293.0,160304522000.0,anual,87.191849,,
2012-04-12,63058.0,160304522000.0,anual,89.702635,,
2012-04-13,62106.0,160304522000.0,anual,88.348375,,
2012-04-16,61955.0,160304522000.0,anual,88.133571,,
2012-04-17,62699.0,160304522000.0,anual,89.191942,,
2012-04-18,63010.0,160304522000.0,anual,89.634353,,
2012-04-19,62618.0,160304522000.0,anual,89.076716,,
2012-04-20,62494.0,160304522000.0,anual,88.900321,,
2012-04-23,61539.0,160304522000.0,anual,87.541794,,
2012-04-24,61971.0,160304522000.0,anual,88.156332,,
2012-04-25,61750.0,160304522000.0,anual,87.84195,,
2012-04-26,62198.0,160304522000.0,anual,88.479249,,
2012-04-27,61691.0,160304522000.0,anual,87.75802,,
2012-04-30,61820.0,160304522000.0,anual,87.941528,,
2012-05-02,62424.0,160304522000.0,anual,88.800743,,
2012-05-03,62104.0,160304522000.0,anual,88.34553,,
2012-05-04,60821.0,160304522000.0,anual,86.520409,,
2012-05-07,61220.0,160304522000.0,anual,87.088003,,
2012-05-08,60365.0,160304522000.0,anual,85.87173,,
2012-05-09,59786.0,160304522000.0,anual,85.048078,,
2012-05-10,59702.0,160304522000.0,anual,84.928585,,
2012-05-11,59445.0,160304522000.0,anual,84.562992,,
2012-05-14,57540.0,160304522000.0,anual,81.85305,,
2012-05-15,56238.0,160304522000.0,anual,80.0009,,
2012-05-16,55888.0,160304522000.0,anual,79.503011,,
2012-05-17,54038.0,160304522000.0,anual,76.871309,,
2012-05-18,54513.0,160304522000.0,anual,77.547016,,
2012-05-21,56590.0,160304522000.0,anual,80.501635,,
2012-05-22,55039.0,160304522000.0,anual,78.295273,,
2012-05-23,54619.0,160304522000.0,anual,77.697805,,
2012-05-24,54063.0,160304522000.0,anual,76.906872,,
2012-05-25,54463.0,160304522000.0,anual,77.475889,,
2012-05-28,55213.0,160304522000.0,anual,78.542795,,
2012-05-29,54633.0,160304522000.0,anual,77.717721,,
2012-05-30,53798.0,160304522000.0,anual,76.529899,,
2012-05-31,54490.0,160304522000.0,anual,77.514297,,
2012-06-01,53403.0,160304522000.0,anual,75.967995,,
2012-06-04,53417.0,160304522000.0,anual,75.98791,,
2012-06-05,52481.0,160304522000.0,anual,74.656411,,
2012-06-06,54156.0,160304522000.0,anual,77.039169,,
