data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2010-07-06,62065.0,,0,,,,
2010-07-07,63284.0,,0,,,,
2010-07-08,63476.0,,0,,,,
2010-07-12,62960.0,,0,,,,
2010-07-13,63686.0,,0,,,,
2010-07-14,63479.0,,0,,,,
2010-07-15,63489.0,,0,,,,
2010-07-16,62339.0,,0,,,,
2010-07-19,63297.0,,0,,,,
2010-07-20,64463.0,,0,,,,
2010-07-21,64477.0,,0,,,,
2010-07-22,65748.0,,0,,,,
2010-07-23,66323.0,,0,,,,
2010-07-26,66443.0,,0,,,,
2010-07-27,66674.0,,0,,,,
2010-07-28,66808.0,,0,,,,
2010-07-29,66954.0,,0,,,,
2010-07-30,67515.0,,0,,,,
2010-08-02,68517.0,,0,,,,
2010-08-03,67997.0,,0,,,,
2010-08-04,68272.0,,0,,,,
2010-08-05,68412.0,,0,,,,
2010-08-06,68095.0,,0,,,,
2010-08-09,67862.0,,0,,,,
2010-08-10,67223.0,,0,,,,
2010-08-11,65790.0,,0,,,,
2010-08-12,65966.0,,0,,,,
2010-08-13,66264.0,,0,,,,
2010-08-16,66702.0,,0,,,,
2010-08-17,67584.0,,0,,,,
2010-08-18,67638.0,,0,,,,
2010-08-19,66887.0,,0,,,,
2010-08-20,66677.0,,0,,,,
2010-08-23,65982.0,,0,,,,
2010-08-24,65156.0,,0,,,,
2010-08-25,64803.0,,0,,,,
2010-08-26,63867.0,,0,,,,
2010-08-27,65585.0,,0,,,,
2010-08-30,64261.0,,0,,,,
2010-08-31,65145.0,,0,,,,
2010-09-01,67073.0,,0,,,,
2010-09-02,66808.0,,0,,,,
2010-09-03,66679.0,,0,,,,
2010-09-06,66747.0,,0,,,,
2010-09-08,66407.0,,0,,,,
2010-09-09,66624.0,,0,,,,
2010-09-10,66807.0,,0,,,,
2010-09-13,68031.0,,0,,,,
2010-09-14,67692.0,,0,,,,
2010-09-15,68107.0,,0,,,,
2010-09-16,67663.0,,0,,,,
2010-09-17,67089.0,,0,,,,
2010-09-20,68190.0,,0,,,,
2010-09-21,67719.0,,0,,,,
2010-09-22,68325.0,,0,,,,
2010-09-23,68794.0,,0,,,,
2010-09-24,68196.0,,0,,,,
2010-09-27,68816.0,,0,,,,
2010-09-28,69228.0,,0,,,,
2010-09-29,69228.0,,0,,,,
2010-09-30,69430.0,,0,,,,
2010-10-01,70229.0,,0,,,,
2010-10-04,70385.0,,0,,,,
2010-10-05,71283.0,,0,,,,
2010-10-06,70541.0,,0,,,,
2010-10-07,69918.0,,0,,,,
2010-10-08,70809.0,,0,,,,
2010-10-11,70946.0,,0,,,,
2010-10-13,71675.0,,0,,,,
2010-10-14,71692.0,,0,,,,
2010-10-15,71830.0,,0,,,,
2010-10-18,71736.0,,0,,,,
2010-10-19,69864.0,,0,,,,
2010-10-20,70405.0,,0,,,,
2010-10-21,69652.0,,0,,,,
2010-10-22,69530.0,,0,,,,
2010-10-25,69580.0,,0,,,,
2010-10-26,70740.0,,0,,,,
2010-10-27,70569.0,,0,,,,
2010-10-28,70320.0,,0,,,,
2010-10-29,70673.0,,0,,,,
2010-11-01,71561.0,,0,,,,
2010-11-03,71905.0,,0,,,,
2010-11-04,72996.0,,0,,,,
2010-11-05,72607.0,,0,,,,
2010-11-08,72657.0,,0,,,,
2010-11-09,71679.0,,0,,,,
2010-11-10,71638.0,,0,,,,
2010-11-11,71195.0,,0,,,,
2010-11-12,70367.0,,0,,,,
2010-11-16,69192.0,,0,,,,
2010-11-17,69709.0,,0,,,,
2010-11-18,70781.0,,0,,,,
2010-11-19,70898.0,,0,,,,
2010-11-22,69633.0,,0,,,,
2010-11-23,67953.0,,0,,,,
2010-11-24,69629.0,,0,,,,
2010-11-25,69362.0,,0,,,,
2010-11-26,68226.0,,0,,,,
2010-11-29,67908.0,,0,,,,
2010-11-30,67705.0,,0,,,,
2010-12-01,69346.0,,0,,,,
2010-12-02,69527.0,,0,,,,
2010-12-03,69766.0,,0,,,,
2010-12-06,69552.0,,0,,,,
2010-12-07,69338.0,,0,,,,
2010-12-08,68175.0,,0,,,,
2010-12-09,67879.0,,0,,,,
2010-12-10,68342.0,,0,,,,
2010-12-13,69126.0,,0,,,,
2010-12-14,68743.0,,0,,,,
2010-12-15,67870.0,,0,,,,
2010-12-16,67306.0,,0,,,,
2010-12-17,67981.0,,0,,,,
2010-12-20,67264.0,,0,,,,
2010-12-21,68215.0,,0,,,,
2010-12-22,68471.0,,0,,,,
2010-12-23,68486.0,,0,,,,
2010-12-27,67803.0,,0,,,,
2010-12-28,68041.0,,0,,,,
2010-12-29,68952.0,,0,,,,
2010-12-30,69305.0,,0,,,,
2011-01-03,69962.0,,0,,,,
2011-01-04,70318.0,,0,,,,
2011-01-05,71091.0,,0,,,,
2011-01-06,70579.0,,0,,,,
2011-01-07,70057.0,,0,,,,
2011-01-10,70127.0,,0,,,,
2011-01-11,70423.0,,0,,,,
2011-01-12,71633.0,,0,,,,
2011-01-13,70721.0,,0,,,,
2011-01-14,70940.0,,0,,,,
2011-01-17,70609.0,,0,,,,
2011-01-18,70920.0,,0,,,,
2011-01-19,70058.0,,0,,,,
2011-01-20,69562.0,,0,,,,
2011-01-21,69133.0,,0,,,,
2011-01-24,69427.0,,0,,,,
2011-01-26,68709.0,,0,,,,
2011-01-27,68051.0,,0,,,,
2011-01-28,66698.0,,0,,,,
2011-01-31,66575.0,,0,,,,
2011-02-01,67847.0,,0,,,,
2011-02-02,66688.0,,0,,,,
2011-02-03,66765.0,,0,,,,
2011-02-04,65269.0,,0,,,,
2011-02-07,65362.0,,0,,,,
2011-02-08,65771.0,,0,,,,
2011-02-09,64218.0,,0,,,,
2011-02-10,64578.0,,0,,,,
2011-02-11,65756.0,,0,,,,
2011-02-14,66558.0,,0,,,,
2011-02-15,66341.0,,0,,,,
2011-02-16,67571.0,,0,,,,
2011-02-17,67685.0,,0,,,,
2011-02-18,68067.0,,0,,,,
2011-02-21,67259.0,,0,,,,
2011-02-22,66440.0,,0,,,,
2011-02-23,66910.0,,0,,,,
2011-02-24,66949.0,,0,,,,
2011-02-25,66903.0,,0,,,,
2011-02-28,67383.0,,0,,,,
2011-03-01,66243.0,,0,,,,
2011-03-02,67282.0,,0,,,,
2011-03-03,68146.0,,0,,,,
2011-03-04,68012.0,,0,,,,
2011-03-09,67264.0,,0,,,,
2011-03-10,66041.0,,0,,,,
2011-03-11,66685.0,,0,,,,
2011-03-14,67169.0,,0,,,,
2011-03-15,67005.0,,0,,,,
2011-03-16,66003.0,,0,,,,
2011-03-17,66216.0,,0,,,,
2011-03-18,66880.0,,0,,,,
2011-03-21,66690.0,,0,,,,
2011-03-22,67578.0,,0,,,,
2011-03-23,67796.0,,0,,,,
2011-03-24,67533.0,,0,,,,
2011-03-25,67766.0,,0,,,,
2011-03-28,67193.0,,0,,,,
2011-03-29,67419.0,,0,,,,
2011-03-30,67997.0,,0,,,,
2011-03-31,68587.0,,0,,,,
2011-04-01,69268.0,,0,,,,
2011-04-04,69704.0,,0,,,,
2011-04-05,69838.0,,0,,,,
2011-04-06,69037.0,,0,,,,
2011-04-07,69176.0,,0,,,,
2011-04-08,68718.0,,0,,,,
2011-04-11,68164.0,,0,,,,
2011-04-12,66896.0,,0,,,,
2011-04-13,66486.0,,0,,,,
2011-04-14,66279.0,,0,,,,
2011-04-15,66684.0,,0,,,,
2011-04-18,65415.0,,0,,,,
2011-04-19,66158.0,,0,,,,
2011-04-20,67058.0,,0,,,,
2011-04-25,66972.0,,0,,,,
2011-04-26,67144.0,,0,,,,
2011-04-27,66264.0,,0,,,,
2011-04-28,65673.0,,0,,,,
2011-04-29,66133.0,,0,,,,
2011-05-02,65463.0,,0,,,,
2011-05-03,64318.0,,0,,,,
2011-05-04,63616.0,,0,,,,
2011-05-05,63407.0,,0,,,,
2011-05-06,64417.0,,0,,,,
2011-05-09,64622.0,,0,,,,
2011-05-10,64877.0,,0,,,,
2011-05-11,63776.0,,0,,,,
2011-05-12,64003.0,,0,,,,
2011-05-13,63235.0,,0,,,,
2011-05-16,62830.0,,0,,,,
2011-05-17,63673.0,,0,,,,
2011-05-18,62841.0,,0,,,,
2011-05-19,62367.0,,0,,,,
2011-05-20,62597.0,,0,,,,
2011-05-23,62345.0,,0,,,,
2011-05-24,63337.0,,0,,,,
2011-05-25,63388.0,,0,,,,
2011-05-26,64099.0,,0,,,,
2011-05-27,64295.0,,0,,,,
2011-05-30,63954.0,,0,,,,
2011-05-31,64620.0,,0,,,,
2011-06-01,63411.0,,0,,,,
2011-06-02,64218.0,,0,,,,
2011-06-03,64341.0,,0,,,,
2011-06-06,63068.0,,0,,,,
2011-06-07,63218.0,,0,,,,
2011-06-08,63033.0,,0,,,,
2011-06-09,63469.0,,0,,,,
2011-06-10,62697.0,,0,,,,
2011-06-13,62023.0,,0,,,,
2011-06-14,62205.0,,0,,,,
2011-06-15,61604.0,,0,,,,
2011-06-16,60881.0,,0,,,,
2011-06-17,61060.0,,0,,,,
2011-06-20,61168.0,,0,,,,
2011-06-21,61424.0,,0,,,,
2011-06-22,61194.0,,0,,,,
2011-06-24,61017.0,,0,,,,
2011-06-27,61217.0,,0,,,,
2011-06-28,62303.0,,0,,,,
2011-06-29,62334.0,,0,,,,
2011-06-30,62404.0,,0,,,,
2011-07-01,63394.0,,0,,,,
2011-07-04,63891.0,,0,,,,
2011-07-05,63039.0,,0,,,,
2011-07-06,62565.0,,0,,,,
2011-07-07,62207.0,,0,,,,
2011-07-08,61513.0,,0,,,,
2011-07-11,60224.0,,0,,,,
2011-07-12,59705.0,,0,,,,
2011-07-13,60670.0,,0,,,,
2011-07-14,59679.0,,0,,,,
2011-07-15,59478.0,,0,,,,
2011-07-18,58838.0,,0,,,,
2011-07-19,59082.0,,0,,,,
2011-07-20,59120.0,,0,,,,
2011-07-21,60263.0,,0,,,,
2011-07-22,60270.0,,0,,,,
2011-07-25,59971.0,,0,,,,
2011-07-26,59340.0,,0,,,,
2011-07-27,58288.0,,0,,,,
2011-07-28,58708.0,,0,,,,
2011-07-29,58823.0,,0,,,,
2011-08-01,58536.0,,0,,,,
2011-08-02,57311.0,,0,,,,
2011-08-03,56017.0,,0,,,,
2011-08-04,52811.0,,0,,,,
2011-08-05,52949.0,,0,,,,
2011-08-08,48668.0,,0,,,,
2011-08-09,51151.0,,0,,,,
2011-08-10,51395.0,,0,,,,
2011-08-11,53343.0,,0,,,,
2011-08-12,53473.0,,0,,,,
2011-08-15,54652.0,,0,,,,
2011-08-16,54324.0,,0,,,,
2011-08-17,55073.0,,0,,,,
2011-08-18,53134.0,,0,,,,
2011-08-19,52448.0,,0,,,,
2011-08-22,52440.0,,0,,,,
2011-08-23,53787.0,,0,,,,
2011-08-24,53796.0,,0,,,,
2011-08-25,52953.0,,0,,,,
2011-08-26,53351.0,,0,,,,
2011-08-29,54861.0,,0,,,,
2011-08-30,55385.0,,0,,,,
2011-08-31,56495.0,,0,,,,
2011-09-01,58118.0,,0,,,,
2011-09-02,56532.0,,0,,,,
2011-09-05,54998.0,,0,,,,
2011-09-06,56607.0,,0,,,,
2011-09-08,57624.0,,0,,,,
2011-09-09,55778.0,,0,,,,
2011-09-12,55685.0,,0,,,,
2011-09-13,55544.0,,0,,,,
2011-09-14,56286.0,,0,,,,
2011-09-15,56381.0,,0,,,,
2011-09-16,57210.0,,0,,,,
2011-09-19,57103.0,,0,,,,
2011-09-20,56379.0,,0,,,,
2011-09-21,55982.0,,0,,,,
2011-09-22,53280.0,,0,,,,
2011-09-23,53230.0,,0,,,,
2011-09-26,53748.0,,0,,,,
2011-09-27,53920.0,,0,,,,
2011-09-28,53270.0,,0,,,,
2011-09-29,53385.0,,0,,,,
2011-09-30,52324.0,,0,,,,
2011-10-03,50792.0,,0,,,,
2011-10-04,50686.0,,0,,,,
2011-10-05,51014.0,,0,,,,
2011-10-06,52290.0,,0,,,,
2011-10-07,51244.0,,0,,,,
2011-10-10,53273.0,,0,,,,
2011-10-11,53838.0,,0,,,,
2011-10-13,54601.0,,0,,,,
2011-10-14,55030.0,,0,,,,
2011-10-17,53911.0,,0,,,,
2011-10-18,55032.0,,0,,,,
2011-10-19,54966.0,,0,,,,
2011-10-20,54010.0,,0,,,,
2011-10-21,55255.0,,0,,,,
2011-10-24,56892.0,,0,,,,
2011-10-25,56286.0,,0,,,,
2011-10-26,57144.0,,0,,,,
2011-10-27,59270.0,,0,,,,
2011-10-28,59513.0,,0,,,,
2011-10-31,58338.0,,0,,,,
2011-11-01,57323.0,,0,,,,
2011-11-03,58196.0,,0,,,,
2011-11-04,58670.0,,0,,,,
2011-11-07,59199.0,,0,,,,
2011-11-08,59026.0,,0,,,,
2011-11-09,57550.0,,0,,,,
2011-11-10,57322.0,,0,,,,
2011-11-11,58547.0,,0,,,,
2011-11-14,58258.0,,0,,,,
2011-11-16,58560.0,,0,,,,
2011-11-17,56989.0,,0,,,,
2011-11-18,56731.0,,0,,,,
2011-11-21,56285.0,,0,,,,
2011-11-22,55878.0,,0,,,,
2011-11-23,54972.0,,0,,,,
2011-11-24,55280.0,,0,,,,
2011-11-25,54894.0,,0,,,,
2011-11-28,56017.0,,0,,,,
2011-11-29,55300.0,,0,,,,
2011-11-30,56875.0,,0,,,,
2011-12-01,58143.0,,0,,,,
2011-12-02,57886.0,,0,,,,
2011-12-05,58910.0,,0,,,,
2011-12-06,59536.0,,0,,,,
2011-12-07,58663.0,,0,,,,
2011-12-08,57455.0,,0,,,,
2011-12-09,58236.0,,0,,,,
2011-12-12,57347.0,,0,,,,
2011-12-13,57495.0,,0,,,,
2011-12-14,56647.0,,0,,,,
2011-12-15,56331.0,,0,,,,
2011-12-16,56097.0,,0,,,,
2011-12-19,55298.0,,0,,,,
2011-12-20,56865.0,,0,,,,
2011-12-21,56653.0,,0,,,,
2011-12-22,57348.0,,0,,,,
2011-12-23,57701.0,,0,,,,
2011-12-26,57669.0,,0,,,,
2011-12-27,58005.0,,0,,,,
2011-12-28,56534.0,,0,,,,
2011-12-29,56754.0,,0,,,,
2012-01-03,59265.0,,0,,,,
2012-01-04,59365.0,,0,,,,
2012-01-05,58546.0,,0,,,,
2012-01-06,58600.0,,0,,,,
2012-01-09,59083.0,,0,,,,
2012-01-10,59806.0,,0,,,,
2012-01-11,59962.0,,0,,,,
2012-01-12,59921.0,,0,,,,
2012-01-13,59147.0,,0,,,,
2012-01-16,59956.0,,0,,,,
2012-01-17,60646.0,,0,,,,
2012-01-18,61723.0,,0,,,,
2012-01-19,61927.0,,0,,,,
2012-01-20,62312.0,,0,,,,
2012-01-23,62386.0,,0,,,,
2012-01-24,62486.0,,0,,,,
2012-01-26,62953.0,,0,,,,
2012-01-27,62904.0,,0,,,,
2012-01-30,62770.0,,0,,,,
2012-01-31,63072.0,,0,,,,
2012-02-01,64567.0,,0,,,,
2012-02-02,64593.0,,0,,,,
2012-02-03,65217.0,,0,,,,
2012-02-06,65224.0,,0,,,,
2012-02-07,65917.0,,0,,,,
2012-02-08,65831.0,,0,,,,
2012-02-09,65530.0,,0,,,,
2012-02-10,63998.0,,0,,,,
2012-02-13,65692.0,,0,,,,
2012-02-14,65039.0,,0,,,,
2012-02-15,65368.0,,0,,,,
2012-02-16,66142.0,,0,,,,
2012-02-17,66204.0,,0,,,,
2012-02-23,65820.0,,0,,,,
2012-02-24,65943.0,,0,,,,
2012-02-27,65241.0,,0,,,,
2012-02-28,65959.0,,0,,,,
2012-02-29,65812.0,,0,,,,
2012-03-01,66810.0,,0,,,,
2012-03-02,67782.0,,0,,,,
2012-03-05,66964.0,,0,,,,
2012-03-06,65114.0,,0,,,,
2012-03-07,66017.0,,0,,,,
2012-03-08,66908.0,,0,,,,
2012-03-09,66704.0,,0,,,,
2012-03-12,66385.0,,0,,,,
2012-03-13,68394.0,,0,,,,
2012-03-14,68257.0,,0,,,,
2012-03-15,67749.0,,0,,,,
2012-03-16,67684.0,,0,,,,
2012-03-19,67730.0,,0,,,,
2012-03-20,67296.0,,0,,,,
2012-03-21,66860.0,,0,,,,
2012-03-22,65828.0,,0,,,,
2012-03-23,65813.0,,0,,,,
2012-03-26,66685.0,,0,,,,
2012-03-27,66037.0,,0,,,,
2012-03-28,65079.0,,0,,,,
2012-03-29,64872.0,,0,,,,
2012-03-30,64511.0,,0,,,,
2012-04-02,65216.0,,0,,,,
2012-04-03,64284.0,,0,,,,
2012-04-04,63529.0,,0,,,,
2012-04-05,63691.0,,0,,,,
2012-04-09,62923.0,,0,,,,
2012-04-10,61738.0,,0,,,,
2012-04-11,61293.0,,0,,,,
2012-04-12,63058.0,,0,,,,
2012-04-13,62106.0,,0,,,,
2012-04-16,61955.0,,0,,,,
2012-04-17,62699.0,,0,,,,
2012-04-18,63010.0,,0,,,,
2012-04-19,62618.0,,0,,,,
2012-04-20,62494.0,,0,,,,
2012-04-23,61539.0,,0,,,,
2012-04-24,61971.0,,0,,,,
2012-04-25,61750.0,,0,,,,
2012-04-26,62198.0,,0,,,,
2012-04-27,61691.0,,0,,,,
2012-04-30,61820.0,,0,,,,
2012-05-02,62424.0,,0,,,,
2012-05-03,62104.0,,0,,,,
2012-05-04,60821.0,,0,,,,
2012-05-07,61220.0,,0,,,,
2012-05-08,60365.0,,0,,,,
2012-05-09,59786.0,,0,,,,
2012-05-10,59702.0,,0,,,,
2012-05-11,59445.0,,0,,,,
2012-05-14,57540.0,,0,,,,
2012-05-15,56238.0,,0,,,,
2012-05-16,55888.0,,0,,,,
2012-05-17,54038.0,,0,,,,
2012-05-18,54513.0,,0,,,,
2012-05-21,56590.0,,0,,,,
2012-05-22,55039.0,,0,,,,
2012-05-23,54619.0,,0,,,,
2012-05-24,54063.0,,0,,,,
2012-05-25,54463.0,,0,,,,
2012-05-28,55213.0,,0,,,,
2012-05-29,54633.0,,0,,,,
2012-05-30,53798.0,,0,,,,
2012-05-31,54490.0,,0,,,,
2012-06-01,53403.0,,0,,,,
2012-06-04,53417.0,,0,,,,
2012-06-05,52481.0,,0,,,,
2012-06-06,54156.0,,0,,,,
2012-06-08,54430.0,,0,,,,
2012-06-11,54001.0,,0,,,,
2012-06-12,55049.0,,0,,,,
2012-06-13,55651.0,,0,,,,
2012-06-14,55352.0,,0,,,,
2012-06-15,56105.0,,0,,,,
2012-06-18,56195.0,,0,,,,
2012-06-19,57195.0,,0,,,,
2012-06-20,57167.0,,0,,,,
2012-06-21,55505.0,,0,,,,
2012-06-22,55440.0,,0,,,,
2012-06-25,53805.0,,0,,,,
2012-06-26,53837.0,,0,,,,
2012-06-27,53109.0,,0,,,,
2012-06-28,52652.0,,0,,,,
2012-06-29,54355.0,,0,,,,
2012-07-02,54693.0,,0,,,,
2012-07-03,55780.0,,0,,,,
2012-07-04,56077.0,,0,,,,
2012-07-05,56379.0,,0,,,,
2012-07-06,55394.0,,0,,,,
2012-07-10,53706.0,,0,,,,
2012-07-11,53569.0,,0,,,,
2012-07-12,53421.0,,0,,,,
2012-07-13,54331.0,,0,,,,
2012-07-16,53402.0,,0,,,,
2012-07-17,53909.0,,0,,,,
2012-07-18,54583.0,,0,,,,
2012-07-19,55347.0,,0,,,,
2012-07-20,54195.0,,0,,,,
2012-07-23,53034.0,,0,,,,
2012-07-24,52639.0,,0,,,,
2012-07-25,52608.0,,0,,,,
2012-07-26,54003.0,,0,,,,
2012-07-27,56553.0,,0,,,,
2012-07-30,57241.0,,0,,,,
2012-07-31,56097.0,,0,,,,
2012-08-01,55623.0,,0,,,,
2012-08-02,55520.0,,0,,,,
2012-08-03,57255.0,,0,,,,
2012-08-06,58345.0,,0,,,,
2012-08-07,57726.0,,0,,,,
2012-08-08,58951.0,,0,,,,
2012-08-09,58797.0,,0,,,,
2012-08-10,59281.0,,0,,,,
2012-08-13,59123.0,,0,,,,
2012-08-14,58083.0,,0,,,,
2012-08-15,58189.0,,0,,,,
2012-08-16,59446.0,,0,,,,
2012-08-17,59082.0,,0,,,,
2012-08-20,59283.0,,0,,,,
2012-08-21,58918.0,,0,,,,
2012-08-22,59381.0,,0,,,,
2012-08-23,58512.0,,0,,,,
2012-08-24,58426.0,,0,,,,
2012-08-27,58111.0,,0,,,,
2012-08-28,58406.0,,0,,,,
2012-08-29,57369.0,,0,,,,
2012-08-30,57256.0,,0,,,,
2012-08-31,57061.0,,0,,,,
2012-09-03,57281.0,,0,,,,
2012-09-04,56234.0,,0,,,,
2012-09-05,56864.0,,0,,,,
2012-09-06,58321.0,,0,,,,
2012-09-10,58404.0,,0,,,,
2012-09-11,59423.0,,0,,,,
2012-09-12,59922.0,,0,,,,
2012-09-13,61958.0,,0,,,,
2012-09-14,62105.0,,0,,,,
2012-09-17,61806.0,,0,,,,
2012-09-18,61804.0,,0,,,,
2012-09-19,61652.0,,0,,,,
2012-09-20,61688.0,,0,,,,
2012-09-21,61320.0,,0,,,,
2012-09-24,61910.0,,0,,,,
2012-09-25,60501.0,,0,,,,
2012-09-26,60478.0,,0,,,,
2012-09-27,60240.0,,0,,,,
2012-09-28,59176.0,,0,,,,
2012-10-01,59571.0,,0,,,,
2012-10-02,59222.0,,0,,,,
2012-10-03,58627.0,,0,,,,
2012-10-04,58458.0,,0,,,,
2012-10-05,58572.0,,0,,,,
2012-10-08,59317.0,,0,,,,
2012-10-09,58939.0,,0,,,,
2012-10-10,58456.0,,0,,,,
2012-10-11,59162.0,,0,,,,
2012-10-15,59602.0,,0,,,,
2012-10-16,59744.0,,0,,,,
2012-10-17,60087.0,,0,,,,
2012-10-18,59734.0,,0,,,,
2012-10-19,58922.0,,0,,,,
2012-10-22,58700.0,,0,,,,
2012-10-23,57690.0,,0,,,,
2012-10-24,57161.0,,0,,,,
2012-10-25,57837.0,,0,,,,
2012-10-26,57277.0,,0,,,,
2012-10-29,57177.0,,0,,,,
2012-10-30,57684.0,,0,,,,
2012-10-31,57068.0,,0,,,,
2012-11-01,58383.0,,0,,,,
2012-11-05,58210.0,,0,,,,
2012-11-06,59459.0,,0,,,,
2012-11-07,58517.0,,0,,,,
2012-11-08,57524.0,,0,,,,
2012-11-09,57358.0,,0,,,,
2012-11-12,57064.0,,0,,,,
2012-11-13,57486.0,,0,,,,
2012-11-14,56279.0,,0,,,,
2012-11-16,55402.0,,0,,,,
2012-11-19,56451.0,,0,,,,
2012-11-21,56242.0,,0,,,,
2012-11-22,56437.0,,0,,,,
2012-11-23,57574.0,,0,,,,
2012-11-26,56737.0,,0,,,,
2012-11-27,56248.0,,0,,,,
2012-11-28,56539.0,,0,,,,
2012-11-29,57853.0,,0,,,,
2012-11-30,57475.0,,0,,,,
2012-12-03,58202.0,,0,,,,
2012-12-04,57563.0,,0,,,,
2012-12-05,57679.0,,0,,,,
2012-12-06,57656.0,,0,,,,
2012-12-07,58487.0,,0,,,,
2012-12-10,59248.0,,0,,,,
2012-12-11,59623.0,,0,,,,
2012-12-12,59474.0,,0,,,,
2012-12-13,59317.0,,0,,,,
