data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2010-04-20,69318.0,,,,,,
2010-04-22,69386.0,,,,,,
2010-04-23,69509.0,,,,,,
2010-04-26,68872.0,,,,,,
2010-04-27,66511.0,,,,,,
2010-04-28,66656.0,,,,,,
2010-04-29,67978.0,,,,,,
2010-04-30,67530.0,,,,,,
2010-05-03,67119.0,,,,,,
2010-05-04,64869.0,,,,,,
2010-05-05,64914.0,,,,,,
2010-05-06,63414.0,,,,,,
2010-05-07,62871.0,,,,,,
2010-05-10,65453.0,,,,,,
2010-05-11,64425.0,,,,,,
2010-05-12,65224.0,,,,,,
2010-05-13,64788.0,,,,,,
2010-05-14,63412.0,,,,,,
2010-05-17,62866.0,,,,,,
2010-05-18,60841.0,,,,,,
2010-05-19,59689.0,,,,,,
2010-05-20,58192.0,,,,,,
2010-05-21,60259.0,,,,,,
2010-05-24,59915.0,,,,,,
2010-05-25,59184.0,,,,,,
2010-05-26,60190.0,,,,,,
2010-05-27,62092.0,,,,,,
2010-05-28,61947.0,,,,,,
2010-05-31,63047.0,,,,,,
2010-06-01,61841.0,,,,,,
2010-06-02,62943.0,,,,,,
2010-06-04,61676.0,,,,,,
2010-06-07,61183.0,,,,,,
2010-06-08,61856.0,,,,,,
2010-06-09,61479.0,,,,,,
2010-06-10,63049.0,,,,,,
2010-06-11,63605.0,,,,,,
2010-06-14,63533.0,,,,,,
2010-06-15,64442.0,,,,,,
2010-06-16,64751.0,,,,,,
2010-06-17,64541.0,,,,,,
2010-06-18,64438.0,,,,,,
2010-06-21,64829.0,,,,,,
2010-06-22,64811.0,,,,,,
2010-06-23,65160.0,,,,,,
2010-06-24,63937.0,,,,,,
2010-06-25,64824.0,,,,,,
2010-06-28,64225.0,,,,,,
2010-06-29,61978.0,,,,,,
2010-06-30,60936.0,,,,,,
2010-07-01,61236.0,,,,,,
2010-07-02,61430.0,,,,,,
2010-07-05,60865.0,,,,,,
2010-07-06,62065.0,,,,,,
2010-07-07,63284.0,,,,,,
2010-07-08,63476.0,,,,,,
2010-07-12,62960.0,,,,,,
2010-07-13,63686.0,,,,,,
2010-07-14,63479.0,,,,,,
2010-07-15,63489.0,,,,,,
2010-07-16,62339.0,,,,,,
2010-07-19,63297.0,,,,,,
2010-07-20,64463.0,,,,,,
2010-07-21,64477.0,,,,,,
2010-07-22,65748.0,,,,,,
2010-07-23,66323.0,,,,,,
2010-07-26,66443.0,,,,,,
2010-07-27,66674.0,,,,,,
2010-07-28,66808.0,,,,,,
2010-07-29,66954.0,,,,,,
2010-07-30,67515.0,,,,,,
2010-08-02,68517.0,,,,,,
2010-08-03,67997.0,,,,,,
2010-08-04,68272.0,,,,,,
2010-08-05,68412.0,,,,,,
2010-08-06,68095.0,,,,,,
2010-08-09,67862.0,,,,,,
2010-08-10,67223.0,,,,,,
2010-08-11,65790.0,,,,,,
2010-08-12,65966.0,,,,,,
2010-08-13,66264.0,,,,,,
2010-08-16,66702.0,,,,,,
2010-08-17,67584.0,,,,,,
2010-08-18,67638.0,,,,,,
2010-08-19,66887.0,,,,,,
2010-08-20,66677.0,,,,,,
2010-08-23,65982.0,,,,,,
2010-08-24,65156.0,,,,,,
2010-08-25,64803.0,,,,,,
2010-08-26,63867.0,,,,,,
2010-08-27,65585.0,,,,,,
2010-08-30,64261.0,,,,,,
2010-08-31,65145.0,,,,,,
2010-09-01,67073.0,,,,,,
2010-09-02,66808.0,,,,,,
2010-09-03,66679.0,,,,,,
2010-09-06,66747.0,,,,,,
2010-09-08,66407.0,,,,,,
2010-09-09,66624.0,,,,,,
2010-09-10,66807.0,,,,,,
2010-09-13,68031.0,,,,,,
2010-09-14,67692.0,,,,,,
2010-09-15,68107.0,,,,,,
2010-09-16,67663.0,,,,,,
2010-09-17,67089.0,,,,,,
2010-09-20,68190.0,,,,,,
2010-09-21,67719.0,,,,,,
2010-09-22,68325.0,,,,,,
2010-09-23,68794.0,,,,,,
2010-09-24,68196.0,,,,,,
2010-09-27,68816.0,,,,,,
2010-09-28,69228.0,,,,,,
2010-09-29,69228.0,,,,,,
2010-09-30,69430.0,,,,,,
2010-10-01,70229.0,,,,,,
2010-10-04,70385.0,,,,,,
2010-10-05,71283.0,,,,,,
2010-10-06,70541.0,,,,,,
2010-10-07,69918.0,,,,,,
2010-10-08,70809.0,,,,,,
2010-10-11,70946.0,,,,,,
2010-10-13,71675.0,,,,,,
2010-10-14,71692.0,,,,,,
2010-10-15,71830.0,,,,,,
2010-10-18,71736.0,,,,,,
2010-10-19,69864.0,,,,,,
2010-10-20,70405.0,,,,,,
2010-10-21,69652.0,,,,,,
2010-10-22,69530.0,,,,,,
2010-10-25,69580.0,,,,,,
2010-10-26,70740.0,,,,,,
2010-10-27,70569.0,,,,,,
2010-10-28,70320.0,,,,,,
2010-10-29,70673.0,,,,,,
2010-11-01,71561.0,,,,,,
2010-11-03,71905.0,,,,,,
2010-11-04,72996.0,,,,,,
2010-11-05,72607.0,,,,,,
2010-11-08,72657.0,,,,,,
2010-11-09,71679.0,,,,,,
2010-11-10,71638.0,,,,,,
2010-11-11,71195.0,,,,,,
2010-11-12,70367.0,,,,,,
2010-11-16,69192.0,,,,,,
2010-11-17,69709.0,,,,,,
2010-11-18,70781.0,,,,,,
2010-11-19,70898.0,,,,,,
2010-11-22,69633.0,,,,,,
2010-11-23,67953.0,,,,,,
2010-11-24,69629.0,,,,,,
2010-11-25,69362.0,,,,,,
2010-11-26,68226.0,,,,,,
2010-11-29,67908.0,,,,,,
2010-11-30,67705.0,,,,,,
2010-12-01,69346.0,,,,,,
2010-12-02,69527.0,,,,,,
2010-12-03,69766.0,,,,,,
2010-12-06,69552.0,,,,,,
2010-12-07,69338.0,,,,,,
2010-12-08,68175.0,,,,,,
2010-12-09,67879.0,,,,,,
2010-12-10,68342.0,,,,,,
2010-12-13,69126.0,,,,,,
2010-12-14,68743.0,,,,,,
2010-12-15,67870.0,,,,,,
2010-12-16,67306.0,,,,,,
2010-12-17,67981.0,,,,,,
2010-12-20,67264.0,,,,,,
2010-12-21,68215.0,,,,,,
2010-12-22,68471.0,,,,,,
2010-12-23,68486.0,,,,,,
2010-12-27,67803.0,,,,,,
2010-12-28,68041.0,,,,,,
2010-12-29,68952.0,,,,,,
2010-12-30,69305.0,,,,,,
2011-01-03,69962.0,,,,,,
2011-01-04,70318.0,,,,,,
2011-01-05,71091.0,,,,,,
2011-01-06,70579.0,,,,,,
2011-01-07,70057.0,,,,,,
2011-01-10,70127.0,,,,,,
2011-01-11,70423.0,,,,,,
2011-01-12,71633.0,,,,,,
2011-01-13,70721.0,,,,,,
2011-01-14,70940.0,,,,,,
2011-01-17,70609.0,,,,,,
2011-01-18,70920.0,,,,,,
2011-01-19,70058.0,,,,,,
2011-01-20,69562.0,,,,,,
2011-01-21,69133.0,,,,,,
2011-01-24,69427.0,,,,,,
2011-01-26,68709.0,,,,,,
2011-01-27,68051.0,,,,,,
2011-01-28,66698.0,,,,,,
2011-01-31,66575.0,,,,,,
2011-02-01,67847.0,,,,,,
2011-02-02,66688.0,,,,,,
2011-02-03,66765.0,,,,,,
2011-02-04,65269.0,,,,,,
2011-02-07,65362.0,,,,,,
2011-02-08,65771.0,,,,,,
2011-02-09,64218.0,,,,,,
2011-02-10,64578.0,,,,,,
2011-02-11,65756.0,,,,,,
2011-02-14,66558.0,,,,,,
2011-02-15,66341.0,,,,,,
2011-02-16,67571.0,,,,,,
2011-02-17,67685.0,,,,,,
2011-02-18,68067.0,,,,,,
2011-02-21,67259.0,,,,,,
2011-02-22,66440.0,,,,,,
2011-02-23,66910.0,,,,,,
2011-02-24,66949.0,,,,,,
2011-02-25,66903.0,,,,,,
2011-02-28,67383.0,,,,,,
2011-03-01,66243.0,,,,,,
2011-03-02,67282.0,,,,,,
2011-03-03,68146.0,,,,,,
2011-03-04,68012.0,,,,,,
2011-03-09,67264.0,,,,,,
2011-03-10,66041.0,,,,,,
2011-03-11,66685.0,,,,,,
2011-03-14,67169.0,,,,,,
2011-03-15,67005.0,,,,,,
2011-03-16,66003.0,150513154000.0,85.619,anual,100.0,,
2011-03-17,66216.0,150513154000.0,85.619,anual,100.322713,,
2011-03-18,66880.0,150513154000.0,85.619,anual,101.328727,,
2011-03-21,66690.0,150513154000.0,85.619,anual,101.040862,,
2011-03-22,67578.0,150513154000.0,85.619,anual,102.386255,,
2011-03-23,67796.0,150513154000.0,85.619,anual,102.716543,,
2011-03-24,67533.0,150513154000.0,85.619,anual,102.318076,,
2011-03-25,67766.0,150513154000.0,85.619,anual,102.671091,,
2011-03-28,67193.0,150513154000.0,85.619,anual,101.802948,,
2011-03-29,67419.0,150513154000.0,85.619,anual,102.145357,,
2011-03-30,67997.0,150513154000.0,85.619,anual,103.021075,,
2011-03-31,68587.0,150513154000.0,85.619,anual,103.914974,,
2011-04-01,69268.0,150513154000.0,85.619,anual,104.946745,,
2011-04-04,69704.0,150513154000.0,85.619,anual,105.607321,,
2011-04-05,69838.0,150513154000.0,85.619,anual,105.810342,,
2011-04-06,69037.0,150513154000.0,85.619,anual,104.596761,,
2011-04-07,69176.0,150513154000.0,85.619,anual,104.807357,,
2011-04-08,68718.0,150513154000.0,85.619,anual,104.113449,,
2011-04-11,68164.0,150513154000.0,85.619,anual,103.274094,,
2011-04-12,66896.0,150513154000.0,85.619,anual,101.352969,,
2011-04-13,66486.0,150513154000.0,85.619,anual,100.731785,,
2011-04-14,66279.0,150513154000.0,85.619,anual,100.418163,,
2011-04-15,66684.0,150513154000.0,85.619,anual,101.031771,,
2011-04-18,65415.0,150513154000.0,85.619,anual,99.109131,,
2011-04-19,66158.0,150513154000.0,85.619,anual,100.234838,,
2011-04-20,67058.0,150513154000.0,85.619,anual,101.598412,,
2011-04-25,66972.0,150513154000.0,85.619,anual,101.468115,,
2011-04-26,67144.0,150513154000.0,85.619,anual,101.728709,,
2011-04-27,66264.0,150513154000.0,85.619,anual,100.395437,,
2011-04-28,65673.0,150513154000.0,85.619,anual,99.500023,,
2011-04-29,66133.0,150513154000.0,85.619,anual,100.196961,,
2011-05-02,65463.0,150513154000.0,85.619,anual,99.181855,,
2011-05-03,64318.0,150513154000.0,85.619,anual,97.447086,,
2011-05-04,63616.0,150513154000.0,85.619,anual,96.383498,,
2011-05-05,63407.0,150513154000.0,85.619,anual,96.066845,,
2011-05-06,64417.0,150513154000.0,85.619,anual,97.597079,,
2011-05-09,64622.0,150513154000.0,85.619,anual,97.907671,,
2011-05-10,64877.0,150513154000.0,85.619,anual,98.294017,,
2011-05-11,63776.0,150513154000.0,85.619,anual,96.625911,,
2011-05-12,64003.0,150513154000.0,85.619,anual,96.969835,,
2011-05-13,63235.0,150513154000.0,85.619,anual,95.806251,,
2011-05-16,62830.0,150513154000.0,85.619,anual,95.192643,,
2011-05-17,63673.0,150513154000.0,85.619,anual,96.469857,,
2011-05-18,62841.0,150513154000.0,85.619,anual,95.209309,,
2011-05-19,62367.0,150513154000.0,85.619,anual,94.491159,,
2011-05-20,62597.0,150513154000.0,85.619,anual,94.839629,,
2011-05-23,62345.0,150513154000.0,85.619,anual,94.457828,,
2011-05-24,63337.0,150513154000.0,85.619,anual,95.96079,,
2011-05-25,63388.0,150513154000.0,85.619,anual,96.038059,,
2011-05-26,64099.0,150513154000.0,85.619,anual,97.115283,,
2011-05-27,64295.0,150513154000.0,85.619,anual,97.412239,,
2011-05-30,63954.0,150513154000.0,85.619,anual,96.895596,,
2011-05-31,64620.0,150513154000.0,85.619,anual,97.904641,,
2011-06-01,63411.0,150513154000.0,85.619,anual,96.072906,,
2011-06-02,64218.0,150513154000.0,85.619,anual,97.295577,,
2011-06-03,64341.0,150513154000.0,85.619,anual,97.481933,,
2011-06-06,63068.0,150513154000.0,85.619,anual,95.553232,,
2011-06-07,63218.0,150513154000.0,85.619,anual,95.780495,,
2011-06-08,63033.0,150513154000.0,85.619,anual,95.500205,,
2011-06-09,63469.0,150513154000.0,85.619,anual,96.160781,,
2011-06-10,62697.0,150513154000.0,85.619,anual,94.991137,,
2011-06-13,62023.0,150513154000.0,85.619,anual,93.969971,,
2011-06-14,62205.0,151289716000.0,85.94,anual,93.761958,,
2011-06-15,61604.0,151289716000.0,85.94,anual,92.856067,,
2011-06-16,60881.0,151289716000.0,85.94,anual,91.766285,,
2011-06-17,61060.0,151289716000.0,85.94,anual,92.036093,,
2011-06-20,61168.0,151289716000.0,85.94,anual,92.198882,,
2011-06-21,61424.0,151289716000.0,85.94,anual,92.584752,,
2011-06-22,61194.0,151289716000.0,85.94,anual,92.238072,,
2011-06-24,61017.0,151289716000.0,85.94,anual,91.971279,,
2011-06-27,61217.0,151289716000.0,85.94,anual,92.27274,,
2011-06-28,62303.0,151289716000.0,85.94,anual,93.909674,,
2011-06-29,62334.0,151289716000.0,85.94,anual,93.9564,,
2011-06-30,62404.0,151289716000.0,85.94,anual,94.061912,,
2011-07-01,63394.0,151289716000.0,85.94,anual,95.554145,,
2011-07-04,63891.0,151289716000.0,85.94,anual,96.303275,,
2011-07-05,63039.0,151289716000.0,85.94,anual,95.019051,,
2011-07-06,62565.0,151289716000.0,85.94,anual,94.304588,,
2011-07-07,62207.0,151289716000.0,85.94,anual,93.764973,,
2011-07-08,61513.0,151289716000.0,85.94,anual,92.718902,,
2011-07-11,60224.0,151289716000.0,85.94,anual,90.775985,,
2011-07-12,59705.0,151289716000.0,85.94,anual,89.993693,,
2011-07-13,60670.0,151289716000.0,85.94,anual,91.448243,,
2011-07-14,59679.0,151289716000.0,85.94,anual,89.954503,,
2011-07-15,59478.0,151289716000.0,85.94,anual,89.651535,,
2011-07-18,58838.0,151289716000.0,85.94,anual,88.686859,,
2011-07-19,59082.0,151289716000.0,85.94,anual,89.054642,,
2011-07-20,59120.0,151289716000.0,85.94,anual,89.111919,,
2011-07-21,60263.0,151289716000.0,85.94,anual,90.83477,,
2011-07-22,60270.0,151289716000.0,85.94,anual,90.845321,,
2011-07-25,59971.0,151289716000.0,85.94,anual,90.394637,,
2011-07-26,59340.0,151289716000.0,85.94,anual,89.443527,,
2011-07-27,58288.0,151289716000.0,85.94,anual,87.857841,,
2011-07-28,58708.0,151289716000.0,85.94,anual,88.490909,,
2011-07-29,58823.0,151289716000.0,85.94,anual,88.66425,,
2011-08-01,58536.0,151289716000.0,85.94,anual,88.231653,,
2011-08-02,57311.0,151289716000.0,85.94,anual,86.385203,,
2011-08-03,56017.0,151289716000.0,85.94,anual,84.43475,,
2011-08-04,52811.0,151289716000.0,85.94,anual,79.602327,,
2011-08-05,52949.0,151289716000.0,85.94,anual,79.810335,,
2011-08-08,48668.0,151289716000.0,85.94,anual,73.357559,,
2011-08-09,51151.0,151289716000.0,85.94,anual,77.100199,,
2011-08-10,51395.0,151289716000.0,85.94,anual,77.467982,,
2011-08-11,53343.0,151289716000.0,85.94,anual,80.404214,,
2011-08-12,53473.0,151289716000.0,85.94,anual,80.600164,,
2011-08-15,54652.0,151289716000.0,85.94,anual,82.377277,,
2011-08-16,54324.0,151289716000.0,85.94,anual,81.882881,,
2011-08-17,55073.0,151289716000.0,85.94,anual,83.011853,,
2011-08-18,53134.0,151289716000.0,85.94,anual,80.089187,,
2011-08-19,52448.0,151289716000.0,85.94,anual,79.055175,,
2011-08-22,52440.0,151289716000.0,85.94,anual,79.043117,,
2011-08-23,53787.0,151289716000.0,85.94,anual,81.073458,,
2011-08-24,53796.0,151289716000.0,85.94,anual,81.087023,,
2011-08-25,52953.0,151289716000.0,85.94,anual,79.816365,,
2011-08-26,53351.0,151289716000.0,85.94,anual,80.416272,,
2011-08-29,54861.0,151289716000.0,85.94,anual,82.692304,,
2011-08-30,55385.0,151289716000.0,85.94,anual,83.482132,,
2011-08-31,56495.0,151289716000.0,85.94,anual,85.155242,,
2011-09-01,58118.0,151289716000.0,85.94,anual,87.601599,,
2011-09-02,56532.0,151289716000.0,85.94,anual,85.211012,,
2011-09-05,54998.0,151289716000.0,85.94,anual,82.898805,,
2011-09-06,56607.0,151289716000.0,85.94,anual,85.32406,,
2011-09-08,57624.0,151289716000.0,85.94,anual,86.85699,,
2011-09-09,55778.0,151289716000.0,85.94,anual,84.074503,,
2011-09-12,55685.0,151289716000.0,85.94,anual,83.934324,,
2011-09-13,55544.0,151289716000.0,85.94,anual,83.721794,,
2011-09-14,56286.0,151289716000.0,85.94,anual,84.840215,,
2011-09-15,56381.0,151289716000.0,85.94,anual,84.983409,,
2011-09-16,57210.0,151289716000.0,85.94,anual,86.232965,,
2011-09-19,57103.0,151289716000.0,85.94,anual,86.071684,,
2011-09-20,56379.0,151289716000.0,85.94,anual,84.980394,,
2011-09-21,55982.0,151289716000.0,85.94,anual,84.381994,,
2011-09-22,53280.0,151289716000.0,85.94,anual,80.309254,,
2011-09-23,53230.0,151289716000.0,85.94,anual,80.233888,,
2011-09-26,53748.0,151289716000.0,85.94,anual,81.014673,,
2011-09-27,53920.0,151289716000.0,85.94,anual,81.273929,,
2011-09-28,53270.0,151289716000.0,85.94,anual,80.29418,,
2011-09-29,53385.0,151289716000.0,85.94,anual,80.467521,,
2011-09-30,52324.0,151289716000.0,85.94,anual,78.868269,,
2011-10-03,50792.0,151289716000.0,85.94,anual,76.559077,,
2011-10-04,50686.0,151289716000.0,85.94,anual,76.399302,,
2011-10-05,51014.0,151289716000.0,85.94,anual,76.893699,,
2011-10-06,52290.0,151289716000.0,85.94,anual,78.817021,,
2011-10-07,51244.0,151289716000.0,85.94,anual,77.240379,,
2011-10-10,53273.0,151289716000.0,85.94,anual,80.298702,,
2011-10-11,53838.0,151289716000.0,85.94,anual,81.15033,,
2011-10-13,54601.0,151289716000.0,85.94,anual,82.300405,,
2011-10-14,55030.0,151289716000.0,85.94,anual,82.947039,,
2011-10-17,53911.0,151289716000.0,85.94,anual,81.260364,,
2011-10-18,55032.0,151289716000.0,85.94,anual,82.950053,,
2011-10-19,54966.0,151289716000.0,85.94,anual,82.850571,,
2011-10-20,54010.0,151289716000.0,85.94,anual,81.409587,,
2011-10-21,55255.0,151289716000.0,85.94,anual,83.286183,,
2011-10-24,56892.0,151289716000.0,85.94,anual,85.753642,,
2011-10-25,56286.0,151289716000.0,85.94,anual,84.840215,,
2011-10-26,57144.0,151289716000.0,85.94,anual,86.133483,,
2011-10-27,59270.0,151289716000.0,85.94,anual,89.338015,,
2011-10-28,59513.0,151289716000.0,85.94,anual,89.704291,,
2011-10-31,58338.0,151289716000.0,85.94,anual,87.933206,,
2011-11-01,57323.0,151289716000.0,85.94,anual,86.403291,,
2011-11-03,58196.0,151289716000.0,85.94,anual,87.719169,,
2011-11-04,58670.0,151289716000.0,85.94,anual,88.433632,,
2011-11-07,59199.0,151289716000.0,85.94,anual,89.230997,,
2011-11-08,59026.0,151289716000.0,85.94,anual,88.970233,,
2011-11-09,57550.0,151289716000.0,85.94,anual,86.745449,,
2011-11-10,57322.0,151289716000.0,85.94,anual,86.401784,,
2011-11-11,58547.0,151289716000.0,85.94,anual,88.248233,,
2011-11-14,58258.0,151289716000.0,85.94,anual,87.812622,,
2011-11-16,58560.0,151289716000.0,85.94,anual,88.267828,,
2011-11-17,56989.0,151289716000.0,85.94,anual,85.899851,,
2011-11-18,56731.0,151289716000.0,85.94,anual,85.510966,,
2011-11-21,56285.0,151289716000.0,85.94,anual,84.838708,,
2011-11-22,55878.0,151289716000.0,85.94,anual,84.225234,,
2011-11-23,54972.0,151289716000.0,85.94,anual,82.859615,,
2011-11-24,55280.0,151289716000.0,85.94,anual,83.323865,,
2011-11-25,54894.0,151289716000.0,85.94,anual,82.742045,,
2011-11-28,56017.0,151289716000.0,85.94,anual,84.43475,,
2011-11-29,55300.0,151289716000.0,85.94,anual,83.354011,,
2011-11-30,56875.0,151289716000.0,85.94,anual,85.728018,,
2011-12-01,58143.0,151289716000.0,85.94,anual,87.639282,,
2011-12-02,57886.0,151289716000.0,85.94,anual,87.251904,,
2011-12-05,58910.0,151289716000.0,85.94,anual,88.795385,,
2011-12-06,59536.0,151289716000.0,85.94,anual,89.738959,,
2011-12-07,58663.0,151289716000.0,85.94,anual,88.423081,,
2011-12-08,57455.0,151289716000.0,85.94,anual,86.602255,,
2011-12-09,58236.0,151289716000.0,85.94,anual,87.779461,,
2011-12-12,57347.0,151289716000.0,85.94,anual,86.439466,,
2011-12-13,57495.0,151289716000.0,85.94,anual,86.662548,,
2011-12-14,56647.0,151289716000.0,85.94,anual,85.384352,,
2011-12-15,56331.0,151289716000.0,85.94,anual,84.908044,,
2011-12-16,56097.0,151289716000.0,85.94,anual,84.555334,,
2011-12-19,55298.0,151289716000.0,85.94,anual,83.350997,,
2011-12-20,56865.0,151289716000.0,85.94,anual,85.712945,,
2011-12-21,56653.0,151289716000.0,85.94,anual,85.393396,,
2011-12-22,57348.0,151289716000.0,85.94,anual,86.440974,,
2011-12-23,57701.0,151289716000.0,85.94,anual,86.973053,,
2011-12-26,57669.0,151289716000.0,85.94,anual,86.924819,,
2011-12-27,58005.0,151289716000.0,85.94,anual,87.431273,,
2011-12-28,56534.0,151289716000.0,85.94,anual,85.214027,,
2011-12-29,56754.0,151289716000.0,85.94,anual,85.545634,,
2012-01-03,59265.0,151289716000.0,85.94,anual,89.330479,,
2012-01-04,59365.0,151289716000.0,85.94,anual,89.481209,,
2012-01-05,58546.0,151289716000.0,85.94,anual,88.246726,,
2012-01-06,58600.0,151289716000.0,85.94,anual,88.32812,,
2012-01-09,59083.0,151289716000.0,85.94,anual,89.056149,,
2012-01-10,59806.0,151289716000.0,85.94,anual,90.145931,,
2012-01-11,59962.0,151289716000.0,85.94,anual,90.381071,,
2012-01-12,59921.0,151289716000.0,85.94,anual,90.319271,,
2012-01-13,59147.0,151289716000.0,85.94,anual,89.152617,,
2012-01-16,59956.0,151289716000.0,85.94,anual,90.372027,,
2012-01-17,60646.0,151289716000.0,85.94,anual,91.412068,,
2012-01-18,61723.0,151289716000.0,85.94,anual,93.035436,,
2012-01-19,61927.0,151289716000.0,85.94,anual,93.342927,,
2012-01-20,62312.0,151289716000.0,85.94,anual,93.92324,,
2012-01-23,62386.0,151289716000.0,85.94,anual,94.03478,,
2012-01-24,62486.0,151289716000.0,85.94,anual,94.185511,,
2012-01-26,62953.0,151289716000.0,85.94,anual,94.889423,,
2012-01-27,62904.0,151289716000.0,85.94,anual,94.815565,,
2012-01-30,62770.0,151289716000.0,85.94,anual,94.613586,,
2012-01-31,63072.0,151289716000.0,85.94,anual,95.068792,,
2012-02-01,64567.0,151289716000.0,85.94,anual,97.322214,,
2012-02-02,64593.0,151289716000.0,85.94,anual,97.361404,,
2012-02-03,65217.0,151289716000.0,85.94,anual,98.301963,,
2012-02-06,65224.0,151289716000.0,85.94,anual,98.312514,,
2012-02-07,65917.0,151289716000.0,85.94,anual,99.357077,,
2012-02-08,65831.0,151289716000.0,85.94,anual,99.227449,,
2012-02-09,65530.0,151289716000.0,85.94,anual,98.77375,,
2012-02-10,63998.0,151289716000.0,85.94,anual,96.464557,,
2012-02-13,65692.0,151289716000.0,85.94,anual,99.017933,,
2012-02-14,65039.0,151289716000.0,85.94,anual,98.033663,,
2012-02-15,65368.0,151289716000.0,85.94,anual,98.529566,,
2012-02-16,66142.0,151289716000.0,85.94,anual,99.696221,,
2012-02-17,66204.0,151289716000.0,85.94,anual,99.789674,,
2012-02-23,65820.0,151289716000.0,85.94,anual,99.210868,,
2012-02-24,65943.0,151289716000.0,85.94,anual,99.396267,,
2012-02-27,65241.0,151289716000.0,85.94,anual,98.338138,,
2012-02-28,65959.0,151289716000.0,85.94,anual,99.420384,,
2012-02-29,65812.0,151289716000.0,85.94,anual,99.19881,,
2012-03-01,66810.0,151289716000.0,85.94,anual,100.703101,,
2012-03-02,67782.0,151289716000.0,85.94,anual,102.168202,,
2012-03-05,66964.0,151289716000.0,85.94,anual,100.935226,,
2012-03-06,65114.0,151289716000.0,85.94,anual,98.14671,,
2012-03-07,66017.0,151289716000.0,85.94,anual,99.507808,,
2012-03-08,66908.0,151289716000.0,85.94,anual,100.850817,,
2012-03-09,66704.0,151289716000.0,85.94,anual,100.543327,,
2012-03-12,66385.0,151289716000.0,85.94,anual,100.062496,,
2012-03-13,68394.0,151289716000.0,85.94,anual,103.090674,,
2012-03-14,68257.0,151289716000.0,85.94,anual,102.884173,,
2012-03-15,67749.0,161081084000.0,89.565,anual,95.911156,,
2012-03-16,67684.0,161081084000.0,89.565,anual,95.819137,,
2012-03-19,67730.0,161081084000.0,89.565,anual,95.884258,,
2012-03-20,67296.0,161081084000.0,89.565,anual,95.269851,,
2012-03-21,66860.0,161081084000.0,89.565,anual,94.652613,,
2012-03-22,65828.0,161081084000.0,89.565,anual,93.191628,,
2012-03-23,65813.0,161081084000.0,89.565,anual,93.170393,,
2012-03-26,66685.0,161081084000.0,89.565,anual,94.404869,,
2012-03-27,66037.0,161081084000.0,89.565,anual,93.487506,,
2012-03-28,65079.0,161081084000.0,89.565,anual,92.131281,,
2012-03-29,64872.0,161081084000.0,89.565,anual,91.838234,,
